group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
scalar transform vector2,vek,100,100,elements,1038071.0,ns,816
scalar transform vector2,vek,100,100,elements,2051187.0,ns,1632
scalar transform vector2,vek,100,100,elements,3050221.0,ns,2448
scalar transform vector2,vek,100,100,elements,3993380.0,ns,3264
scalar transform vector2,vek,100,100,elements,4980104.0,ns,4080
scalar transform vector2,vek,100,100,elements,5997814.0,ns,4896
scalar transform vector2,vek,100,100,elements,6957807.0,ns,5712
scalar transform vector2,vek,100,100,elements,7937038.0,ns,6528
scalar transform vector2,vek,100,100,elements,8950172.0,ns,7344
scalar transform vector2,vek,100,100,elements,10036781.0,ns,8160
scalar transform vector2,vek,100,100,elements,10914602.0,ns,8976
scalar transform vector2,vek,100,100,elements,11886254.0,ns,9792
scalar transform vector2,vek,100,100,elements,12873942.0,ns,10608
scalar transform vector2,vek,100,100,elements,13851189.0,ns,11424
scalar transform vector2,vek,100,100,elements,14848338.0,ns,12240
scalar transform vector2,vek,100,100,elements,15872863.0,ns,13056
scalar transform vector2,vek,100,100,elements,16914210.0,ns,13872
scalar transform vector2,vek,100,100,elements,17826137.0,ns,14688
scalar transform vector2,vek,100,100,elements,18892815.0,ns,15504
scalar transform vector2,vek,100,100,elements,19832880.0,ns,16320
scalar transform vector2,vek,100,100,elements,20802583.0,ns,17136
scalar transform vector2,vek,100,100,elements,21817962.0,ns,17952
scalar transform vector2,vek,100,100,elements,22815030.0,ns,18768
scalar transform vector2,vek,100,100,elements,23847239.0,ns,19584
scalar transform vector2,vek,100,100,elements,24925506.0,ns,20400
scalar transform vector2,vek,100,100,elements,25798392.0,ns,21216
scalar transform vector2,vek,100,100,elements,26784636.0,ns,22032
scalar transform vector2,vek,100,100,elements,27693143.0,ns,22848
scalar transform vector2,vek,100,100,elements,28736632.0,ns,23664
scalar transform vector2,vek,100,100,elements,29672646.0,ns,24480
scalar transform vector2,vek,100,100,elements,30626298.0,ns,25296
scalar transform vector2,vek,100,100,elements,31715147.0,ns,26112
scalar transform vector2,vek,100,100,elements,32630387.0,ns,26928
scalar transform vector2,vek,100,100,elements,33704781.0,ns,27744
scalar transform vector2,vek,100,100,elements,34684610.0,ns,28560
scalar transform vector2,vek,100,100,elements,35601250.0,ns,29376
scalar transform vector2,vek,100,100,elements,36983002.0,ns,30192
scalar transform vector2,vek,100,100,elements,37780548.0,ns,31008
scalar transform vector2,vek,100,100,elements,38648035.0,ns,31824
scalar transform vector2,vek,100,100,elements,39609469.0,ns,32640
scalar transform vector2,vek,100,100,elements,40643949.0,ns,33456
scalar transform vector2,vek,100,100,elements,41560638.0,ns,34272
scalar transform vector2,vek,100,100,elements,43600768.0,ns,35088
scalar transform vector2,vek,100,100,elements,43479465.0,ns,35904
scalar transform vector2,vek,100,100,elements,44680078.0,ns,36720
scalar transform vector2,vek,100,100,elements,45563524.0,ns,37536
scalar transform vector2,vek,100,100,elements,46633326.0,ns,38352
scalar transform vector2,vek,100,100,elements,47516524.0,ns,39168
scalar transform vector2,vek,100,100,elements,48480507.0,ns,39984
scalar transform vector2,vek,100,100,elements,49483168.0,ns,40800
scalar transform vector2,vek,100,100,elements,50500287.0,ns,41616
scalar transform vector2,vek,100,100,elements,51476310.0,ns,42432
scalar transform vector2,vek,100,100,elements,52380752.0,ns,43248
scalar transform vector2,vek,100,100,elements,53446776.0,ns,44064
scalar transform vector2,vek,100,100,elements,54479391.0,ns,44880
scalar transform vector2,vek,100,100,elements,55559112.0,ns,45696
scalar transform vector2,vek,100,100,elements,56416312.0,ns,46512
scalar transform vector2,vek,100,100,elements,57473971.0,ns,47328
scalar transform vector2,vek,100,100,elements,58386419.0,ns,48144
scalar transform vector2,vek,100,100,elements,59414575.0,ns,48960
scalar transform vector2,vek,100,100,elements,60386260.0,ns,49776
scalar transform vector2,vek,100,100,elements,61361524.0,ns,50592
scalar transform vector2,vek,100,100,elements,62358388.0,ns,51408
scalar transform vector2,vek,100,100,elements,63337058.0,ns,52224
scalar transform vector2,vek,100,100,elements,64266728.0,ns,53040
scalar transform vector2,vek,100,100,elements,65306359.0,ns,53856
scalar transform vector2,vek,100,100,elements,66486375.0,ns,54672
scalar transform vector2,vek,100,100,elements,67373717.0,ns,55488
scalar transform vector2,vek,100,100,elements,68441284.0,ns,56304
scalar transform vector2,vek,100,100,elements,69176449.0,ns,57120
scalar transform vector2,vek,100,100,elements,70529454.0,ns,57936
scalar transform vector2,vek,100,100,elements,71130129.0,ns,58752
scalar transform vector2,vek,100,100,elements,72121718.0,ns,59568
scalar transform vector2,vek,100,100,elements,73172268.0,ns,60384
scalar transform vector2,vek,100,100,elements,74383702.0,ns,61200
scalar transform vector2,vek,100,100,elements,75286833.0,ns,62016
scalar transform vector2,vek,100,100,elements,76237094.0,ns,62832
scalar transform vector2,vek,100,100,elements,77291276.0,ns,63648
scalar transform vector2,vek,100,100,elements,78224752.0,ns,64464
scalar transform vector2,vek,100,100,elements,79213137.0,ns,65280
scalar transform vector2,vek,100,100,elements,80111131.0,ns,66096
scalar transform vector2,vek,100,100,elements,81152583.0,ns,66912
scalar transform vector2,vek,100,100,elements,82099236.0,ns,67728
scalar transform vector2,vek,100,100,elements,83386385.0,ns,68544
scalar transform vector2,vek,100,100,elements,83999926.0,ns,69360
scalar transform vector2,vek,100,100,elements,85275163.0,ns,70176
scalar transform vector2,vek,100,100,elements,86109333.0,ns,70992
scalar transform vector2,vek,100,100,elements,87159309.0,ns,71808
scalar transform vector2,vek,100,100,elements,88107286.0,ns,72624
scalar transform vector2,vek,100,100,elements,89023167.0,ns,73440
scalar transform vector2,vek,100,100,elements,89958435.0,ns,74256
scalar transform vector2,vek,100,100,elements,90979048.0,ns,75072
scalar transform vector2,vek,100,100,elements,91929435.0,ns,75888
scalar transform vector2,vek,100,100,elements,93011239.0,ns,76704
scalar transform vector2,vek,100,100,elements,94216749.0,ns,77520
scalar transform vector2,vek,100,100,elements,94961971.0,ns,78336
scalar transform vector2,vek,100,100,elements,95942054.0,ns,79152
scalar transform vector2,vek,100,100,elements,97037438.0,ns,79968
scalar transform vector2,vek,100,100,elements,98072480.0,ns,80784
scalar transform vector2,vek,100,100,elements,98862875.0,ns,81600
