group,function,value,sample_time_nanos,iteration_count
quat transform vector3,nalgebra,,7665.0,293
quat transform vector3,nalgebra,,15351.0,586
quat transform vector3,nalgebra,,23047.0,879
quat transform vector3,nalgebra,,30716.0,1172
quat transform vector3,nalgebra,,38380.0,1465
quat transform vector3,nalgebra,,46076.0,1758
quat transform vector3,nalgebra,,55709.0,2051
quat transform vector3,nalgebra,,63133.0,2344
quat transform vector3,nalgebra,,69086.0,2637
quat transform vector3,nalgebra,,76808.0,2930
quat transform vector3,nalgebra,,84410.0,3223
quat transform vector3,nalgebra,,92172.0,3516
quat transform vector3,nalgebra,,99788.0,3809
quat transform vector3,nalgebra,,107554.0,4102
quat transform vector3,nalgebra,,115758.0,4395
quat transform vector3,nalgebra,,122904.0,4688
quat transform vector3,nalgebra,,130459.0,4981
quat transform vector3,nalgebra,,138266.0,5274
quat transform vector3,nalgebra,,146783.0,5567
quat transform vector3,nalgebra,,157246.0,5860
quat transform vector3,nalgebra,,162002.0,6153
quat transform vector3,nalgebra,,168945.0,6446
quat transform vector3,nalgebra,,176485.0,6739
quat transform vector3,nalgebra,,184341.0,7032
quat transform vector3,nalgebra,,191716.0,7325
quat transform vector3,nalgebra,,199733.0,7618
quat transform vector3,nalgebra,,207224.0,7911
quat transform vector3,nalgebra,,215102.0,8204
quat transform vector3,nalgebra,,222564.0,8497
quat transform vector3,nalgebra,,230450.0,8790
quat transform vector3,nalgebra,,238940.0,9083
quat transform vector3,nalgebra,,245787.0,9376
quat transform vector3,nalgebra,,255476.0,9669
quat transform vector3,nalgebra,,266318.0,9962
quat transform vector3,nalgebra,,268616.0,10255
quat transform vector3,nalgebra,,276465.0,10548
quat transform vector3,nalgebra,,283890.0,10841
quat transform vector3,nalgebra,,296195.0,11134
quat transform vector3,nalgebra,,299317.0,11427
quat transform vector3,nalgebra,,307240.0,11720
quat transform vector3,nalgebra,,317248.0,12013
quat transform vector3,nalgebra,,332095.0,12306
quat transform vector3,nalgebra,,363092.0,12599
quat transform vector3,nalgebra,,347944.0,12892
quat transform vector3,nalgebra,,355547.0,13185
quat transform vector3,nalgebra,,363820.0,13478
quat transform vector3,nalgebra,,371292.0,13771
quat transform vector3,nalgebra,,379582.0,14064
quat transform vector3,nalgebra,,387114.0,14357
quat transform vector3,nalgebra,,395435.0,14650
quat transform vector3,nalgebra,,404809.0,14943
quat transform vector3,nalgebra,,411231.0,15236
quat transform vector3,nalgebra,,421925.0,15529
quat transform vector3,nalgebra,,430761.0,15822
quat transform vector3,nalgebra,,437995.0,16115
quat transform vector3,nalgebra,,442853.0,16408
quat transform vector3,nalgebra,,450199.0,16701
quat transform vector3,nalgebra,,458588.0,16994
quat transform vector3,nalgebra,,466083.0,17287
quat transform vector3,nalgebra,,474498.0,17580
quat transform vector3,nalgebra,,488868.0,17873
quat transform vector3,nalgebra,,476267.0,18166
quat transform vector3,nalgebra,,483361.0,18459
quat transform vector3,nalgebra,,496461.0,18752
quat transform vector3,nalgebra,,496326.0,19045
quat transform vector3,nalgebra,,506956.0,19338
quat transform vector3,nalgebra,,513876.0,19631
quat transform vector3,nalgebra,,522313.0,19924
quat transform vector3,nalgebra,,529402.0,20217
quat transform vector3,nalgebra,,542274.0,20510
quat transform vector3,nalgebra,,544723.0,20803
quat transform vector3,nalgebra,,553035.0,21096
quat transform vector3,nalgebra,,560084.0,21389
quat transform vector3,nalgebra,,568407.0,21682
quat transform vector3,nalgebra,,580894.0,21975
quat transform vector3,nalgebra,,583896.0,22268
quat transform vector3,nalgebra,,590780.0,22561
quat transform vector3,nalgebra,,599254.0,22854
quat transform vector3,nalgebra,,612720.0,23147
quat transform vector3,nalgebra,,614567.0,23440
quat transform vector3,nalgebra,,621632.0,23733
quat transform vector3,nalgebra,,629836.0,24026
quat transform vector3,nalgebra,,642519.0,24319
quat transform vector3,nalgebra,,645261.0,24612
quat transform vector3,nalgebra,,658516.0,24905
quat transform vector3,nalgebra,,662298.0,25198
quat transform vector3,nalgebra,,670817.0,25491
quat transform vector3,nalgebra,,675956.0,25784
quat transform vector3,nalgebra,,682849.0,26077
quat transform vector3,nalgebra,,691977.0,26370
quat transform vector3,nalgebra,,705560.0,26663
quat transform vector3,nalgebra,,706613.0,26956
quat transform vector3,nalgebra,,719592.0,27249
quat transform vector3,nalgebra,,722120.0,27542
quat transform vector3,nalgebra,,736825.0,27835
quat transform vector3,nalgebra,,743516.0,28128
quat transform vector3,nalgebra,,748797.0,28421
quat transform vector3,nalgebra,,748306.0,28714
quat transform vector3,nalgebra,,759563.0,29007
quat transform vector3,nalgebra,,768116.0,29300
