group,function,value,sample_time_nanos,iteration_count
mat3 transform vec3,cgmath,,7693.0,1900
mat3 transform vec3,cgmath,,15361.0,3800
mat3 transform vec3,cgmath,,23042.0,5700
mat3 transform vec3,cgmath,,30710.0,7600
mat3 transform vec3,cgmath,,39576.0,9500
mat3 transform vec3,cgmath,,46061.0,11400
mat3 transform vec3,cgmath,,73395.0,13300
mat3 transform vec3,cgmath,,61400.0,15200
mat3 transform vec3,cgmath,,69054.0,17100
mat3 transform vec3,cgmath,,76756.0,19000
mat3 transform vec3,cgmath,,84424.0,20900
mat3 transform vec3,cgmath,,92087.0,22800
mat3 transform vec3,cgmath,,99750.0,24700
mat3 transform vec3,cgmath,,107418.0,26600
mat3 transform vec3,cgmath,,115090.0,28500
mat3 transform vec3,cgmath,,122789.0,30400
mat3 transform vec3,cgmath,,130442.0,32300
mat3 transform vec3,cgmath,,138090.0,34200
mat3 transform vec3,cgmath,,145811.0,36100
mat3 transform vec3,cgmath,,153481.0,38000
mat3 transform vec3,cgmath,,170805.0,39900
mat3 transform vec3,cgmath,,168829.0,41800
mat3 transform vec3,cgmath,,176448.0,43700
mat3 transform vec3,cgmath,,184113.0,45600
mat3 transform vec3,cgmath,,191822.0,47500
mat3 transform vec3,cgmath,,199500.0,49400
mat3 transform vec3,cgmath,,227247.0,51300
mat3 transform vec3,cgmath,,214853.0,53200
mat3 transform vec3,cgmath,,222523.0,55100
mat3 transform vec3,cgmath,,230152.0,57000
mat3 transform vec3,cgmath,,237868.0,58900
mat3 transform vec3,cgmath,,245530.0,60800
mat3 transform vec3,cgmath,,253175.0,62700
mat3 transform vec3,cgmath,,260834.0,64600
mat3 transform vec3,cgmath,,268501.0,66500
mat3 transform vec3,cgmath,,276208.0,68400
mat3 transform vec3,cgmath,,304010.0,70300
mat3 transform vec3,cgmath,,293025.0,72200
mat3 transform vec3,cgmath,,299215.0,74100
mat3 transform vec3,cgmath,,306894.0,76000
mat3 transform vec3,cgmath,,314577.0,77900
mat3 transform vec3,cgmath,,322249.0,79800
mat3 transform vec3,cgmath,,329917.0,81700
mat3 transform vec3,cgmath,,337584.0,83600
mat3 transform vec3,cgmath,,345226.0,85500
mat3 transform vec3,cgmath,,352939.0,87400
mat3 transform vec3,cgmath,,360602.0,89300
mat3 transform vec3,cgmath,,368218.0,91200
mat3 transform vec3,cgmath,,375901.0,93100
mat3 transform vec3,cgmath,,383560.0,95000
mat3 transform vec3,cgmath,,391296.0,96900
mat3 transform vec3,cgmath,,398943.0,98800
mat3 transform vec3,cgmath,,406627.0,100700
mat3 transform vec3,cgmath,,434400.0,102600
mat3 transform vec3,cgmath,,421879.0,104500
mat3 transform vec3,cgmath,,429589.0,106400
mat3 transform vec3,cgmath,,437330.0,108300
mat3 transform vec3,cgmath,,444943.0,110200
mat3 transform vec3,cgmath,,454323.0,112100
mat3 transform vec3,cgmath,,460346.0,114000
mat3 transform vec3,cgmath,,468028.0,115900
mat3 transform vec3,cgmath,,475610.0,117800
mat3 transform vec3,cgmath,,483284.0,119700
mat3 transform vec3,cgmath,,490949.0,121600
mat3 transform vec3,cgmath,,498727.0,123500
mat3 transform vec3,cgmath,,506314.0,125400
mat3 transform vec3,cgmath,,513980.0,127300
mat3 transform vec3,cgmath,,521638.0,129200
mat3 transform vec3,cgmath,,529309.0,131100
mat3 transform vec3,cgmath,,536981.0,133000
mat3 transform vec3,cgmath,,546210.0,134900
mat3 transform vec3,cgmath,,552339.0,136800
mat3 transform vec3,cgmath,,560100.0,138700
mat3 transform vec3,cgmath,,709238.0,140600
mat3 transform vec3,cgmath,,587984.0,142500
mat3 transform vec3,cgmath,,583120.0,144400
mat3 transform vec3,cgmath,,592320.0,146300
mat3 transform vec3,cgmath,,598386.0,148200
mat3 transform vec3,cgmath,,605992.0,150100
mat3 transform vec3,cgmath,,613716.0,152000
mat3 transform vec3,cgmath,,621383.0,153900
mat3 transform vec3,cgmath,,629160.0,155800
mat3 transform vec3,cgmath,,636738.0,157700
mat3 transform vec3,cgmath,,644356.0,159600
mat3 transform vec3,cgmath,,652110.0,161500
mat3 transform vec3,cgmath,,661183.0,163400
mat3 transform vec3,cgmath,,667530.0,165300
mat3 transform vec3,cgmath,,675105.0,167200
mat3 transform vec3,cgmath,,682802.0,169100
mat3 transform vec3,cgmath,,690423.0,171000
mat3 transform vec3,cgmath,,699852.0,172900
mat3 transform vec3,cgmath,,705746.0,174800
mat3 transform vec3,cgmath,,713461.0,176700
mat3 transform vec3,cgmath,,721091.0,178600
mat3 transform vec3,cgmath,,728893.0,180500
mat3 transform vec3,cgmath,,737999.0,182400
mat3 transform vec3,cgmath,,745670.0,184300
mat3 transform vec3,cgmath,,888949.0,186200
mat3 transform vec3,cgmath,,759483.0,188100
mat3 transform vec3,cgmath,,767166.0,190000
