group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform point2,glam_f32x1,256,256,elements,1022460.0,ns,704
wide transform point2,glam_f32x1,256,256,elements,2003430.0,ns,1408
wide transform point2,glam_f32x1,256,256,elements,3003868.0,ns,2112
wide transform point2,glam_f32x1,256,256,elements,3986016.0,ns,2816
wide transform point2,glam_f32x1,256,256,elements,4981321.0,ns,3520
wide transform point2,glam_f32x1,256,256,elements,5959721.0,ns,4224
wide transform point2,glam_f32x1,256,256,elements,6935842.0,ns,4928
wide transform point2,glam_f32x1,256,256,elements,8071639.0,ns,5632
wide transform point2,glam_f32x1,256,256,elements,8915755.0,ns,6336
wide transform point2,glam_f32x1,256,256,elements,9892856.0,ns,7040
wide transform point2,glam_f32x1,256,256,elements,10895057.0,ns,7744
wide transform point2,glam_f32x1,256,256,elements,11958747.0,ns,8448
wide transform point2,glam_f32x1,256,256,elements,13031530.0,ns,9152
wide transform point2,glam_f32x1,256,256,elements,13939549.0,ns,9856
wide transform point2,glam_f32x1,256,256,elements,15119519.0,ns,10560
wide transform point2,glam_f32x1,256,256,elements,15900263.0,ns,11264
wide transform point2,glam_f32x1,256,256,elements,16818245.0,ns,11968
wide transform point2,glam_f32x1,256,256,elements,17821131.0,ns,12672
wide transform point2,glam_f32x1,256,256,elements,18882067.0,ns,13376
wide transform point2,glam_f32x1,256,256,elements,19982201.0,ns,14080
wide transform point2,glam_f32x1,256,256,elements,20779150.0,ns,14784
wide transform point2,glam_f32x1,256,256,elements,21834016.0,ns,15488
wide transform point2,glam_f32x1,256,256,elements,22819712.0,ns,16192
wide transform point2,glam_f32x1,256,256,elements,23760882.0,ns,16896
wide transform point2,glam_f32x1,256,256,elements,24849009.0,ns,17600
wide transform point2,glam_f32x1,256,256,elements,25763864.0,ns,18304
wide transform point2,glam_f32x1,256,256,elements,30888296.0,ns,19008
wide transform point2,glam_f32x1,256,256,elements,27912607.0,ns,19712
wide transform point2,glam_f32x1,256,256,elements,28690500.0,ns,20416
wide transform point2,glam_f32x1,256,256,elements,29713735.0,ns,21120
wide transform point2,glam_f32x1,256,256,elements,30982988.0,ns,21824
wide transform point2,glam_f32x1,256,256,elements,31643524.0,ns,22528
wide transform point2,glam_f32x1,256,256,elements,32897137.0,ns,23232
wide transform point2,glam_f32x1,256,256,elements,33641022.0,ns,23936
wide transform point2,glam_f32x1,256,256,elements,34564859.0,ns,24640
wide transform point2,glam_f32x1,256,256,elements,35583260.0,ns,25344
wide transform point2,glam_f32x1,256,256,elements,36582729.0,ns,26048
wide transform point2,glam_f32x1,256,256,elements,37873266.0,ns,26752
wide transform point2,glam_f32x1,256,256,elements,38697143.0,ns,27456
wide transform point2,glam_f32x1,256,256,elements,39730740.0,ns,28160
wide transform point2,glam_f32x1,256,256,elements,40500236.0,ns,28864
wide transform point2,glam_f32x1,256,256,elements,41463675.0,ns,29568
wide transform point2,glam_f32x1,256,256,elements,42557923.0,ns,30272
wide transform point2,glam_f32x1,256,256,elements,43539527.0,ns,30976
wide transform point2,glam_f32x1,256,256,elements,44609888.0,ns,31680
wide transform point2,glam_f32x1,256,256,elements,45472302.0,ns,32384
wide transform point2,glam_f32x1,256,256,elements,46536826.0,ns,33088
wide transform point2,glam_f32x1,256,256,elements,47459242.0,ns,33792
wide transform point2,glam_f32x1,256,256,elements,48553448.0,ns,34496
wide transform point2,glam_f32x1,256,256,elements,49483039.0,ns,35200
wide transform point2,glam_f32x1,256,256,elements,50360923.0,ns,35904
wide transform point2,glam_f32x1,256,256,elements,51594127.0,ns,36608
wide transform point2,glam_f32x1,256,256,elements,52471675.0,ns,37312
wide transform point2,glam_f32x1,256,256,elements,53523200.0,ns,38016
wide transform point2,glam_f32x1,256,256,elements,54423209.0,ns,38720
wide transform point2,glam_f32x1,256,256,elements,55317254.0,ns,39424
wide transform point2,glam_f32x1,256,256,elements,56374955.0,ns,40128
wide transform point2,glam_f32x1,256,256,elements,57298682.0,ns,40832
wide transform point2,glam_f32x1,256,256,elements,58883022.0,ns,41536
wide transform point2,glam_f32x1,256,256,elements,59357348.0,ns,42240
wide transform point2,glam_f32x1,256,256,elements,60261507.0,ns,42944
wide transform point2,glam_f32x1,256,256,elements,61304325.0,ns,43648
wide transform point2,glam_f32x1,256,256,elements,62301192.0,ns,44352
wide transform point2,glam_f32x1,256,256,elements,63336418.0,ns,45056
wide transform point2,glam_f32x1,256,256,elements,64363852.0,ns,45760
wide transform point2,glam_f32x1,256,256,elements,65355829.0,ns,46464
wide transform point2,glam_f32x1,256,256,elements,66202606.0,ns,47168
wide transform point2,glam_f32x1,256,256,elements,67222847.0,ns,47872
wide transform point2,glam_f32x1,256,256,elements,68422531.0,ns,48576
wide transform point2,glam_f32x1,256,256,elements,69241941.0,ns,49280
wide transform point2,glam_f32x1,256,256,elements,70200759.0,ns,49984
wide transform point2,glam_f32x1,256,256,elements,71203724.0,ns,50688
wide transform point2,glam_f32x1,256,256,elements,72712958.0,ns,51392
wide transform point2,glam_f32x1,256,256,elements,73143742.0,ns,52096
wide transform point2,glam_f32x1,256,256,elements,74161451.0,ns,52800
wide transform point2,glam_f32x1,256,256,elements,75260459.0,ns,53504
wide transform point2,glam_f32x1,256,256,elements,76112987.0,ns,54208
wide transform point2,glam_f32x1,256,256,elements,77213117.0,ns,54912
wide transform point2,glam_f32x1,256,256,elements,78904037.0,ns,55616
