group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,1061261.0,ns,49948
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,2041955.0,ns,99896
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,3038435.0,ns,149844
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,4006922.0,ns,199792
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,5137078.0,ns,249740
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,5976820.0,ns,299688
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,6951389.0,ns,349636
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,8723987.0,ns,399584
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,8938711.0,ns,449532
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,9892442.0,ns,499480
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,10919984.0,ns,549428
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,11989179.0,ns,599376
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,12860577.0,ns,649324
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,13883285.0,ns,699272
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,14842462.0,ns,749220
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,15775050.0,ns,799168
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,16814269.0,ns,849116
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,17767579.0,ns,899064
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,18762771.0,ns,949012
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,19838683.0,ns,998960
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,20745058.0,ns,1048908
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,21720415.0,ns,1098856
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,22672394.0,ns,1148804
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,24003324.0,ns,1198752
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,24719475.0,ns,1248700
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,25660803.0,ns,1298648
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,26631157.0,ns,1348596
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,27632833.0,ns,1398544
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,28603663.0,ns,1448492
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,29616599.0,ns,1498440
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,30856526.0,ns,1548388
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,31577754.0,ns,1598336
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,32581067.0,ns,1648284
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,34116872.0,ns,1698232
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,34771676.0,ns,1748180
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,36153555.0,ns,1798128
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,36832683.0,ns,1848076
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,37483038.0,ns,1898024
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,39461340.0,ns,1947972
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,39429219.0,ns,1997920
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,40403516.0,ns,2047868
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,41421413.0,ns,2097816
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,42312975.0,ns,2147764
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,43960571.0,ns,2197712
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,44439242.0,ns,2247660
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,45363933.0,ns,2297608
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,46301469.0,ns,2347556
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,47378132.0,ns,2397504
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,48168641.0,ns,2447452
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,49380791.0,ns,2497400
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,50208625.0,ns,2547348
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,51292867.0,ns,2597296
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,52196025.0,ns,2647244
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,53527383.0,ns,2697192
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,54426730.0,ns,2747140
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,55440618.0,ns,2797088
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,56385959.0,ns,2847036
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,57203202.0,ns,2896984
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,58468944.0,ns,2946932
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,59130105.0,ns,2996880
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,60008884.0,ns,3046828
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,61997973.0,ns,3096776
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,62350631.0,ns,3146724
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,63025925.0,ns,3196672
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,64196140.0,ns,3246620
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,65218060.0,ns,3296568
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,65967061.0,ns,3346516
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,66970113.0,ns,3396464
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,68033937.0,ns,3446412
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,68976938.0,ns,3496360
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,70219655.0,ns,3546308
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,71252644.0,ns,3596256
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,72062823.0,ns,3646204
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,72768599.0,ns,3696152
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,73803547.0,ns,3746100
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,75896894.0,ns,3796048
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,75984695.0,ns,3845996
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,76996930.0,ns,3895944
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,77749822.0,ns,3945892
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,79233736.0,ns,3995840
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,79786974.0,ns,4045788
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,81756096.0,ns,4095736
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,81884871.0,ns,4145684
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,84039188.0,ns,4195632
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,84243151.0,ns,4245580
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,84760586.0,ns,4295528
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,85673484.0,ns,4345476
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,87171047.0,ns,4395424
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,87732766.0,ns,4445372
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,88654701.0,ns,4495320
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,89838079.0,ns,4545268
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,90987158.0,ns,4595216
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,91590154.0,ns,4645164
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,92580354.0,ns,4695112
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,94313435.0,ns,4745060
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,94798820.0,ns,4795008
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,95744735.0,ns,4844956
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,96787249.0,ns,4894904
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,98281489.0,ns,4944852
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,98361387.0,ns,4994800
