group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,1106810.0,ns,49844
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,2059686.0,ns,99688
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,3252141.0,ns,149532
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,3996126.0,ns,199376
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,5148390.0,ns,249220
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,6673892.0,ns,299064
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,7028437.0,ns,348908
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,8063069.0,ns,398752
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,9073274.0,ns,448596
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,9870475.0,ns,498440
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,10966517.0,ns,548284
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,12085016.0,ns,598128
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,12884240.0,ns,647972
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,13908097.0,ns,697816
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,14860232.0,ns,747660
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,15842491.0,ns,797504
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,16845998.0,ns,847348
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,17894550.0,ns,897192
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,18959340.0,ns,947036
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,19811637.0,ns,996880
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,21159041.0,ns,1046724
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,21990498.0,ns,1096568
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,22694336.0,ns,1146412
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,23735224.0,ns,1196256
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,24733618.0,ns,1246100
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,25971929.0,ns,1295944
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,26702804.0,ns,1345788
wide matrix2 transpose,ultraviolet_f32x8,16,16,elements,27656789.0,ns,1395632
