group,function,value,sample_time_nanos,iteration_count
mat2 transform vec2,glam,,7700.0,3540
mat2 transform vec2,glam,,15381.0,7080
mat2 transform vec2,glam,,23176.0,10620
mat2 transform vec2,glam,,30902.0,14160
mat2 transform vec2,glam,,38640.0,17700
mat2 transform vec2,glam,,46100.0,21240
mat2 transform vec2,glam,,55606.0,24780
mat2 transform vec2,glam,,61782.0,28320
mat2 transform vec2,glam,,69129.0,31860
mat2 transform vec2,glam,,77217.0,35400
mat2 transform vec2,glam,,84468.0,38940
mat2 transform vec2,glam,,92671.0,42480
mat2 transform vec2,glam,,99834.0,46020
mat2 transform vec2,glam,,109293.0,49560
mat2 transform vec2,glam,,115796.0,53100
mat2 transform vec2,glam,,122853.0,56640
mat2 transform vec2,glam,,130538.0,60180
mat2 transform vec2,glam,,138220.0,63720
mat2 transform vec2,glam,,146692.0,67260
mat2 transform vec2,glam,,153576.0,70800
mat2 transform vec2,glam,,161185.0,74340
mat2 transform vec2,glam,,168920.0,77880
mat2 transform vec2,glam,,176598.0,81420
mat2 transform vec2,glam,,185294.0,84960
mat2 transform vec2,glam,,205506.0,88500
mat2 transform vec2,glam,,200757.0,92040
mat2 transform vec2,glam,,207207.0,95580
mat2 transform vec2,glam,,216171.0,99120
mat2 transform vec2,glam,,222667.0,102660
mat2 transform vec2,glam,,230289.0,106200
mat2 transform vec2,glam,,237994.0,109740
mat2 transform vec2,glam,,245675.0,113280
mat2 transform vec2,glam,,254737.0,116820
mat2 transform vec2,glam,,260983.0,120360
mat2 transform vec2,glam,,268683.0,123900
mat2 transform vec2,glam,,276349.0,127440
mat2 transform vec2,glam,,327238.0,130980
mat2 transform vec2,glam,,293347.0,134520
mat2 transform vec2,glam,,301053.0,138060
mat2 transform vec2,glam,,307027.0,141600
mat2 transform vec2,glam,,314682.0,145140
mat2 transform vec2,glam,,322377.0,148680
mat2 transform vec2,glam,,331949.0,152220
mat2 transform vec2,glam,,337721.0,155760
mat2 transform vec2,glam,,345365.0,159300
mat2 transform vec2,glam,,353023.0,162840
mat2 transform vec2,glam,,362359.0,166380
mat2 transform vec2,glam,,368418.0,169920
mat2 transform vec2,glam,,445530.0,173460
mat2 transform vec2,glam,,383773.0,177000
mat2 transform vec2,glam,,391434.0,180540
mat2 transform vec2,glam,,401397.0,184080
mat2 transform vec2,glam,,408332.0,187620
mat2 transform vec2,glam,,414464.0,191160
mat2 transform vec2,glam,,424283.0,194700
mat2 transform vec2,glam,,429824.0,198240
mat2 transform vec2,glam,,437511.0,201780
mat2 transform vec2,glam,,466152.0,205320
mat2 transform vec2,glam,,452849.0,208860
mat2 transform vec2,glam,,460531.0,212400
mat2 transform vec2,glam,,470910.0,215940
mat2 transform vec2,glam,,477424.0,219480
mat2 transform vec2,glam,,483552.0,223020
mat2 transform vec2,glam,,491157.0,226560
mat2 transform vec2,glam,,501746.0,230100
mat2 transform vec2,glam,,506560.0,233640
mat2 transform vec2,glam,,517178.0,237180
mat2 transform vec2,glam,,521935.0,240720
mat2 transform vec2,glam,,529612.0,244260
mat2 transform vec2,glam,,537288.0,247800
mat2 transform vec2,glam,,548044.0,251340
mat2 transform vec2,glam,,555757.0,254880
mat2 transform vec2,glam,,563547.0,258420
mat2 transform vec2,glam,,571258.0,261960
mat2 transform vec2,glam,,577150.0,265500
mat2 transform vec2,glam,,586598.0,269040
mat2 transform vec2,glam,,591005.0,272580
mat2 transform vec2,glam,,602150.0,276120
mat2 transform vec2,glam,,609784.0,279660
mat2 transform vec2,glam,,617651.0,283200
mat2 transform vec2,glam,,625311.0,286740
mat2 transform vec2,glam,,629415.0,290280
mat2 transform vec2,glam,,636978.0,293820
mat2 transform vec2,glam,,648363.0,297360
mat2 transform vec2,glam,,715527.0,300900
mat2 transform vec2,glam,,663940.0,304440
mat2 transform vec2,glam,,671521.0,307980
mat2 transform vec2,glam,,675482.0,311520
mat2 transform vec2,glam,,683136.0,315060
mat2 transform vec2,glam,,694799.0,318600
mat2 transform vec2,glam,,702410.0,322140
mat2 transform vec2,glam,,730306.0,325680
mat2 transform vec2,glam,,719154.0,329220
mat2 transform vec2,glam,,725577.0,332760
mat2 transform vec2,glam,,733393.0,336300
mat2 transform vec2,glam,,736849.0,339840
mat2 transform vec2,glam,,748722.0,343380
mat2 transform vec2,glam,,756482.0,346920
mat2 transform vec2,glam,,761389.0,350460
mat2 transform vec2,glam,,767472.0,354000
