group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform point3,glam_f32x1,16,16,elements,1126558.0,ns,10878
wide transform point3,glam_f32x1,16,16,elements,2123058.0,ns,21756
wide transform point3,glam_f32x1,16,16,elements,3102123.0,ns,32634
wide transform point3,glam_f32x1,16,16,elements,4131620.0,ns,43512
wide transform point3,glam_f32x1,16,16,elements,5072974.0,ns,54390
wide transform point3,glam_f32x1,16,16,elements,6180315.0,ns,65268
wide transform point3,glam_f32x1,16,16,elements,7082491.0,ns,76146
wide transform point3,glam_f32x1,16,16,elements,8078583.0,ns,87024
wide transform point3,glam_f32x1,16,16,elements,9101385.0,ns,97902
wide transform point3,glam_f32x1,16,16,elements,10001851.0,ns,108780
wide transform point3,glam_f32x1,16,16,elements,11041796.0,ns,119658
wide transform point3,glam_f32x1,16,16,elements,12146681.0,ns,130536
wide transform point3,glam_f32x1,16,16,elements,12970044.0,ns,141414
wide transform point3,glam_f32x1,16,16,elements,13951059.0,ns,152292
wide transform point3,glam_f32x1,16,16,elements,15041460.0,ns,163170
wide transform point3,glam_f32x1,16,16,elements,16050902.0,ns,174048
wide transform point3,glam_f32x1,16,16,elements,17002046.0,ns,184926
wide transform point3,glam_f32x1,16,16,elements,17927117.0,ns,195804
wide transform point3,glam_f32x1,16,16,elements,18970957.0,ns,206682
wide transform point3,glam_f32x1,16,16,elements,19923723.0,ns,217560
wide transform point3,glam_f32x1,16,16,elements,20938593.0,ns,228438
wide transform point3,glam_f32x1,16,16,elements,22006376.0,ns,239316
wide transform point3,glam_f32x1,16,16,elements,22862587.0,ns,250194
wide transform point3,glam_f32x1,16,16,elements,23897502.0,ns,261072
wide transform point3,glam_f32x1,16,16,elements,24923107.0,ns,271950
wide transform point3,glam_f32x1,16,16,elements,25891273.0,ns,282828
wide transform point3,glam_f32x1,16,16,elements,27313265.0,ns,293706
wide transform point3,glam_f32x1,16,16,elements,27827448.0,ns,304584
wide transform point3,glam_f32x1,16,16,elements,28783325.0,ns,315462
wide transform point3,glam_f32x1,16,16,elements,29853313.0,ns,326340
wide transform point3,glam_f32x1,16,16,elements,30798610.0,ns,337218
wide transform point3,glam_f32x1,16,16,elements,31784066.0,ns,348096
wide transform point3,glam_f32x1,16,16,elements,32789930.0,ns,358974
wide transform point3,glam_f32x1,16,16,elements,33859776.0,ns,369852
wide transform point3,glam_f32x1,16,16,elements,34766520.0,ns,380730
wide transform point3,glam_f32x1,16,16,elements,35856011.0,ns,391608
wide transform point3,glam_f32x1,16,16,elements,36792974.0,ns,402486
wide transform point3,glam_f32x1,16,16,elements,37720099.0,ns,413364
wide transform point3,glam_f32x1,16,16,elements,38673167.0,ns,424242
wide transform point3,glam_f32x1,16,16,elements,39941991.0,ns,435120
wide transform point3,glam_f32x1,16,16,elements,40584432.0,ns,445998
wide transform point3,glam_f32x1,16,16,elements,41749233.0,ns,456876
wide transform point3,glam_f32x1,16,16,elements,42605786.0,ns,467754
wide transform point3,glam_f32x1,16,16,elements,43507135.0,ns,478632
wide transform point3,glam_f32x1,16,16,elements,44737354.0,ns,489510
wide transform point3,glam_f32x1,16,16,elements,45953520.0,ns,500388
wide transform point3,glam_f32x1,16,16,elements,47130016.0,ns,511266
wide transform point3,glam_f32x1,16,16,elements,47536120.0,ns,522144
