group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform point2,ultraviolet_f32x8,16,16,elements,1353294.0,ns,29686
wide transform point2,ultraviolet_f32x8,16,16,elements,2393008.0,ns,59372
wide transform point2,ultraviolet_f32x8,16,16,elements,3346231.0,ns,89058
wide transform point2,ultraviolet_f32x8,16,16,elements,4393008.0,ns,118744
wide transform point2,ultraviolet_f32x8,16,16,elements,5494939.0,ns,148430
wide transform point2,ultraviolet_f32x8,16,16,elements,6205339.0,ns,178116
wide transform point2,ultraviolet_f32x8,16,16,elements,7169151.0,ns,207802
wide transform point2,ultraviolet_f32x8,16,16,elements,8278102.0,ns,237488
wide transform point2,ultraviolet_f32x8,16,16,elements,9041097.0,ns,267174
wide transform point2,ultraviolet_f32x8,16,16,elements,10088305.0,ns,296860
wide transform point2,ultraviolet_f32x8,16,16,elements,11151898.0,ns,326546
wide transform point2,ultraviolet_f32x8,16,16,elements,12097681.0,ns,356232
wide transform point2,ultraviolet_f32x8,16,16,elements,12972907.0,ns,385918
wide transform point2,ultraviolet_f32x8,16,16,elements,13762655.0,ns,415604
wide transform point2,ultraviolet_f32x8,16,16,elements,14674086.0,ns,445290
wide transform point2,ultraviolet_f32x8,16,16,elements,15591898.0,ns,474976
wide transform point2,ultraviolet_f32x8,16,16,elements,16464779.0,ns,504662
wide transform point2,ultraviolet_f32x8,16,16,elements,17551404.0,ns,534348
wide transform point2,ultraviolet_f32x8,16,16,elements,19725923.0,ns,564034
wide transform point2,ultraviolet_f32x8,16,16,elements,19038315.0,ns,593720
wide transform point2,ultraviolet_f32x8,16,16,elements,20318054.0,ns,623406
wide transform point2,ultraviolet_f32x8,16,16,elements,21036197.0,ns,653092
wide transform point2,ultraviolet_f32x8,16,16,elements,21992545.0,ns,682778
wide transform point2,ultraviolet_f32x8,16,16,elements,23303163.0,ns,712464
wide transform point2,ultraviolet_f32x8,16,16,elements,24014304.0,ns,742150
wide transform point2,ultraviolet_f32x8,16,16,elements,24642768.0,ns,771836
wide transform point2,ultraviolet_f32x8,16,16,elements,26284560.0,ns,801522
wide transform point2,ultraviolet_f32x8,16,16,elements,26609369.0,ns,831208
wide transform point2,ultraviolet_f32x8,16,16,elements,27533318.0,ns,860894
wide transform point2,ultraviolet_f32x8,16,16,elements,28705999.0,ns,890580
wide transform point2,ultraviolet_f32x8,16,16,elements,29654912.0,ns,920266
wide transform point2,ultraviolet_f32x8,16,16,elements,30220290.0,ns,949952
wide transform point2,ultraviolet_f32x8,16,16,elements,31295965.0,ns,979638
wide transform point2,ultraviolet_f32x8,16,16,elements,32635431.0,ns,1009324
wide transform point2,ultraviolet_f32x8,16,16,elements,32913215.0,ns,1039010
wide transform point2,ultraviolet_f32x8,16,16,elements,34475181.0,ns,1068696
wide transform point2,ultraviolet_f32x8,16,16,elements,34934034.0,ns,1098382
wide transform point2,ultraviolet_f32x8,16,16,elements,36140535.0,ns,1128068
wide transform point2,ultraviolet_f32x8,16,16,elements,37172100.0,ns,1157754
wide transform point2,ultraviolet_f32x8,16,16,elements,37784513.0,ns,1187440
wide transform point2,ultraviolet_f32x8,16,16,elements,39102678.0,ns,1217126
wide transform point2,ultraviolet_f32x8,16,16,elements,39450476.0,ns,1246812
wide transform point2,ultraviolet_f32x8,16,16,elements,40701264.0,ns,1276498
wide transform point2,ultraviolet_f32x8,16,16,elements,41356938.0,ns,1306184
wide transform point2,ultraviolet_f32x8,16,16,elements,42742785.0,ns,1335870
wide transform point2,ultraviolet_f32x8,16,16,elements,43813585.0,ns,1365556
wide transform point2,ultraviolet_f32x8,16,16,elements,44675935.0,ns,1395242
wide transform point2,ultraviolet_f32x8,16,16,elements,50915941.0,ns,1424928
wide transform point2,ultraviolet_f32x8,16,16,elements,45003624.0,ns,1454614
wide transform point2,ultraviolet_f32x8,16,16,elements,47205337.0,ns,1484300
wide transform point2,ultraviolet_f32x8,16,16,elements,47034230.0,ns,1513986
wide transform point2,ultraviolet_f32x8,16,16,elements,49317630.0,ns,1543672
wide transform point2,ultraviolet_f32x8,16,16,elements,49560338.0,ns,1573358
wide transform point2,ultraviolet_f32x8,16,16,elements,50676930.0,ns,1603044
wide transform point2,ultraviolet_f32x8,16,16,elements,52165996.0,ns,1632730
wide transform point2,ultraviolet_f32x8,16,16,elements,52064128.0,ns,1662416
wide transform point2,ultraviolet_f32x8,16,16,elements,54128868.0,ns,1692102
wide transform point2,ultraviolet_f32x8,16,16,elements,54920745.0,ns,1721788
wide transform point2,ultraviolet_f32x8,16,16,elements,56334985.0,ns,1751474
wide transform point2,ultraviolet_f32x8,16,16,elements,55990474.0,ns,1781160
wide transform point2,ultraviolet_f32x8,16,16,elements,57513903.0,ns,1810846
wide transform point2,ultraviolet_f32x8,16,16,elements,58393148.0,ns,1840532
wide transform point2,ultraviolet_f32x8,16,16,elements,58946443.0,ns,1870218
wide transform point2,ultraviolet_f32x8,16,16,elements,66697109.0,ns,1899904
wide transform point2,ultraviolet_f32x8,16,16,elements,59220072.0,ns,1929590
wide transform point2,ultraviolet_f32x8,16,16,elements,61178624.0,ns,1959276
wide transform point2,ultraviolet_f32x8,16,16,elements,63152968.0,ns,1988962
wide transform point2,ultraviolet_f32x8,16,16,elements,63624129.0,ns,2018648
wide transform point2,ultraviolet_f32x8,16,16,elements,64082393.0,ns,2048334
