group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform point3,ultraviolet_f32x8,256,256,elements,1164183.0,ns,692
wide transform point3,ultraviolet_f32x8,256,256,elements,2163828.0,ns,1384
wide transform point3,ultraviolet_f32x8,256,256,elements,3177435.0,ns,2076
wide transform point3,ultraviolet_f32x8,256,256,elements,4178940.0,ns,2768
wide transform point3,ultraviolet_f32x8,256,256,elements,5144215.0,ns,3460
wide transform point3,ultraviolet_f32x8,256,256,elements,6141468.0,ns,4152
wide transform point3,ultraviolet_f32x8,256,256,elements,7105137.0,ns,4844
wide transform point3,ultraviolet_f32x8,256,256,elements,8070097.0,ns,5536
wide transform point3,ultraviolet_f32x8,256,256,elements,9051893.0,ns,6228
wide transform point3,ultraviolet_f32x8,256,256,elements,10071172.0,ns,6920
wide transform point3,ultraviolet_f32x8,256,256,elements,11028840.0,ns,7612
wide transform point3,ultraviolet_f32x8,256,256,elements,12021325.0,ns,8304
wide transform point3,ultraviolet_f32x8,256,256,elements,13002508.0,ns,8996
wide transform point3,ultraviolet_f32x8,256,256,elements,14037805.0,ns,9688
wide transform point3,ultraviolet_f32x8,256,256,elements,14988917.0,ns,10380
wide transform point3,ultraviolet_f32x8,256,256,elements,16075832.0,ns,11072
wide transform point3,ultraviolet_f32x8,256,256,elements,17014587.0,ns,11764
wide transform point3,ultraviolet_f32x8,256,256,elements,18042879.0,ns,12456
wide transform point3,ultraviolet_f32x8,256,256,elements,18999580.0,ns,13148
wide transform point3,ultraviolet_f32x8,256,256,elements,20027578.0,ns,13840
wide transform point3,ultraviolet_f32x8,256,256,elements,20923935.0,ns,14532
wide transform point3,ultraviolet_f32x8,256,256,elements,22038635.0,ns,15224
wide transform point3,ultraviolet_f32x8,256,256,elements,22925698.0,ns,15916
wide transform point3,ultraviolet_f32x8,256,256,elements,23974179.0,ns,16608
wide transform point3,ultraviolet_f32x8,256,256,elements,24900421.0,ns,17300
wide transform point3,ultraviolet_f32x8,256,256,elements,25954077.0,ns,17992
wide transform point3,ultraviolet_f32x8,256,256,elements,26859060.0,ns,18684
wide transform point3,ultraviolet_f32x8,256,256,elements,27835359.0,ns,19376
wide transform point3,ultraviolet_f32x8,256,256,elements,28816549.0,ns,20068
wide transform point3,ultraviolet_f32x8,256,256,elements,29901509.0,ns,20760
wide transform point3,ultraviolet_f32x8,256,256,elements,30719865.0,ns,21452
wide transform point3,ultraviolet_f32x8,256,256,elements,31835555.0,ns,22144
wide transform point3,ultraviolet_f32x8,256,256,elements,32735997.0,ns,22836
wide transform point3,ultraviolet_f32x8,256,256,elements,33743928.0,ns,23528
wide transform point3,ultraviolet_f32x8,256,256,elements,34774871.0,ns,24220
wide transform point3,ultraviolet_f32x8,256,256,elements,35796740.0,ns,24912
wide transform point3,ultraviolet_f32x8,256,256,elements,36648919.0,ns,25604
wide transform point3,ultraviolet_f32x8,256,256,elements,37733544.0,ns,26296
wide transform point3,ultraviolet_f32x8,256,256,elements,38683701.0,ns,26988
wide transform point3,ultraviolet_f32x8,256,256,elements,39674616.0,ns,27680
wide transform point3,ultraviolet_f32x8,256,256,elements,40678304.0,ns,28372
wide transform point3,ultraviolet_f32x8,256,256,elements,41825862.0,ns,29064
wide transform point3,ultraviolet_f32x8,256,256,elements,42719219.0,ns,29756
wide transform point3,ultraviolet_f32x8,256,256,elements,43755278.0,ns,30448
wide transform point3,ultraviolet_f32x8,256,256,elements,44622501.0,ns,31140
wide transform point3,ultraviolet_f32x8,256,256,elements,45632406.0,ns,31832
wide transform point3,ultraviolet_f32x8,256,256,elements,46574586.0,ns,32524
wide transform point3,ultraviolet_f32x8,256,256,elements,47719374.0,ns,33216
wide transform point3,ultraviolet_f32x8,256,256,elements,48688199.0,ns,33908
wide transform point3,ultraviolet_f32x8,256,256,elements,49578897.0,ns,34600
wide transform point3,ultraviolet_f32x8,256,256,elements,50485834.0,ns,35292
wide transform point3,ultraviolet_f32x8,256,256,elements,51594714.0,ns,35984
wide transform point3,ultraviolet_f32x8,256,256,elements,52445393.0,ns,36676
wide transform point3,ultraviolet_f32x8,256,256,elements,53442471.0,ns,37368
wide transform point3,ultraviolet_f32x8,256,256,elements,54385683.0,ns,38060
wide transform point3,ultraviolet_f32x8,256,256,elements,55462062.0,ns,38752
wide transform point3,ultraviolet_f32x8,256,256,elements,56266703.0,ns,39444
wide transform point3,ultraviolet_f32x8,256,256,elements,57594449.0,ns,40136
wide transform point3,ultraviolet_f32x8,256,256,elements,58473717.0,ns,40828
wide transform point3,ultraviolet_f32x8,256,256,elements,59526593.0,ns,41520
wide transform point3,ultraviolet_f32x8,256,256,elements,60461242.0,ns,42212
wide transform point3,ultraviolet_f32x8,256,256,elements,61601378.0,ns,42904
wide transform point3,ultraviolet_f32x8,256,256,elements,62496661.0,ns,43596
wide transform point3,ultraviolet_f32x8,256,256,elements,63489864.0,ns,44288
wide transform point3,ultraviolet_f32x8,256,256,elements,64286617.0,ns,44980
wide transform point3,ultraviolet_f32x8,256,256,elements,65433382.0,ns,45672
wide transform point3,ultraviolet_f32x8,256,256,elements,66376216.0,ns,46364
wide transform point3,ultraviolet_f32x8,256,256,elements,67386089.0,ns,47056
wide transform point3,ultraviolet_f32x8,256,256,elements,68245399.0,ns,47748
wide transform point3,ultraviolet_f32x8,256,256,elements,69543034.0,ns,48440
wide transform point3,ultraviolet_f32x8,256,256,elements,70193058.0,ns,49132
wide transform point3,ultraviolet_f32x8,256,256,elements,71290294.0,ns,49824
wide transform point3,ultraviolet_f32x8,256,256,elements,72130318.0,ns,50516
wide transform point3,ultraviolet_f32x8,256,256,elements,73755724.0,ns,51208
wide transform point3,ultraviolet_f32x8,256,256,elements,73989182.0,ns,51900
wide transform point3,ultraviolet_f32x8,256,256,elements,75293199.0,ns,52592
wide transform point3,ultraviolet_f32x8,256,256,elements,75985442.0,ns,53284
wide transform point3,ultraviolet_f32x8,256,256,elements,77254622.0,ns,53976
wide transform point3,ultraviolet_f32x8,256,256,elements,77949357.0,ns,54668
wide transform point3,ultraviolet_f32x8,256,256,elements,79218552.0,ns,55360
wide transform point3,ultraviolet_f32x8,256,256,elements,80325732.0,ns,56052
wide transform point3,ultraviolet_f32x8,256,256,elements,80976578.0,ns,56744
wide transform point3,ultraviolet_f32x8,256,256,elements,81751153.0,ns,57436
wide transform point3,ultraviolet_f32x8,256,256,elements,83104436.0,ns,58128
wide transform point3,ultraviolet_f32x8,256,256,elements,83779013.0,ns,58820
wide transform point3,ultraviolet_f32x8,256,256,elements,85279595.0,ns,59512
wide transform point3,ultraviolet_f32x8,256,256,elements,85781820.0,ns,60204
wide transform point3,ultraviolet_f32x8,256,256,elements,87504783.0,ns,60896
wide transform point3,ultraviolet_f32x8,256,256,elements,88094455.0,ns,61588
wide transform point3,ultraviolet_f32x8,256,256,elements,89154522.0,ns,62280
wide transform point3,ultraviolet_f32x8,256,256,elements,89678978.0,ns,62972
wide transform point3,ultraviolet_f32x8,256,256,elements,90884524.0,ns,63664
wide transform point3,ultraviolet_f32x8,256,256,elements,91518852.0,ns,64356
wide transform point3,ultraviolet_f32x8,256,256,elements,93209756.0,ns,65048
wide transform point3,ultraviolet_f32x8,256,256,elements,93606919.0,ns,65740
wide transform point3,ultraviolet_f32x8,256,256,elements,94932755.0,ns,66432
wide transform point3,ultraviolet_f32x8,256,256,elements,95887754.0,ns,67124
wide transform point3,ultraviolet_f32x8,256,256,elements,96909608.0,ns,67816
wide transform point3,ultraviolet_f32x8,256,256,elements,97623257.0,ns,68508
wide transform point3,ultraviolet_f32x8,256,256,elements,99082145.0,ns,69200
