group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
transform2 inverse,pathfinder,,,,1090185.0,ns,241085
transform2 inverse,pathfinder,,,,2058507.0,ns,482170
transform2 inverse,pathfinder,,,,3027345.0,ns,723255
transform2 inverse,pathfinder,,,,4157531.0,ns,964340
transform2 inverse,pathfinder,,,,4959645.0,ns,1205425
transform2 inverse,pathfinder,,,,5928302.0,ns,1446510
transform2 inverse,pathfinder,,,,6918999.0,ns,1687595
transform2 inverse,pathfinder,,,,7969613.0,ns,1928680
transform2 inverse,pathfinder,,,,8835409.0,ns,2169765
transform2 inverse,pathfinder,,,,9823474.0,ns,2410850
transform2 inverse,pathfinder,,,,10774455.0,ns,2651935
transform2 inverse,pathfinder,,,,11758149.0,ns,2893020
transform2 inverse,pathfinder,,,,12702241.0,ns,3134105
transform2 inverse,pathfinder,,,,13692775.0,ns,3375190
transform2 inverse,pathfinder,,,,14638856.0,ns,3616275
transform2 inverse,pathfinder,,,,15628711.0,ns,3857360
transform2 inverse,pathfinder,,,,16576129.0,ns,4098445
transform2 inverse,pathfinder,,,,17549612.0,ns,4339530
transform2 inverse,pathfinder,,,,18583018.0,ns,4580615
transform2 inverse,pathfinder,,,,19522084.0,ns,4821700
transform2 inverse,pathfinder,,,,20447839.0,ns,5062785
transform2 inverse,pathfinder,,,,21416367.0,ns,5303870
transform2 inverse,pathfinder,,,,22406372.0,ns,5544955
transform2 inverse,pathfinder,,,,23371110.0,ns,5786040
transform2 inverse,pathfinder,,,,24364652.0,ns,6027125
transform2 inverse,pathfinder,,,,25304826.0,ns,6268210
transform2 inverse,pathfinder,,,,26279188.0,ns,6509295
transform2 inverse,pathfinder,,,,27295152.0,ns,6750380
transform2 inverse,pathfinder,,,,28191096.0,ns,6991465
transform2 inverse,pathfinder,,,,29201761.0,ns,7232550
transform2 inverse,pathfinder,,,,30146008.0,ns,7473635
transform2 inverse,pathfinder,,,,31132087.0,ns,7714720
transform2 inverse,pathfinder,,,,32143327.0,ns,7955805
transform2 inverse,pathfinder,,,,33035695.0,ns,8196890
transform2 inverse,pathfinder,,,,34061841.0,ns,8437975
transform2 inverse,pathfinder,,,,34964497.0,ns,8679060
transform2 inverse,pathfinder,,,,35957687.0,ns,8920145
transform2 inverse,pathfinder,,,,36971574.0,ns,9161230
transform2 inverse,pathfinder,,,,37870242.0,ns,9402315
transform2 inverse,pathfinder,,,,38900519.0,ns,9643400
transform2 inverse,pathfinder,,,,39807877.0,ns,9884485
transform2 inverse,pathfinder,,,,47941107.0,ns,10125570
transform2 inverse,pathfinder,,,,41805093.0,ns,10366655
transform2 inverse,pathfinder,,,,42734983.0,ns,10607740
transform2 inverse,pathfinder,,,,43733043.0,ns,10848825
