group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
transform vector2,vek,100,100,elements,776371.0,ns,163
transform vector2,vek,100,100,elements,1502751.0,ns,326
transform vector2,vek,100,100,elements,2217088.0,ns,489
transform vector2,vek,100,100,elements,2937122.0,ns,652
transform vector2,vek,100,100,elements,3671283.0,ns,815
transform vector2,vek,100,100,elements,4390979.0,ns,978
transform vector2,vek,100,100,elements,6183210.0,ns,1141
transform vector2,vek,100,100,elements,5859176.0,ns,1304
transform vector2,vek,100,100,elements,6563886.0,ns,1467
transform vector2,vek,100,100,elements,7317405.0,ns,1630
transform vector2,vek,100,100,elements,8010186.0,ns,1793
transform vector2,vek,100,100,elements,8753329.0,ns,1956
transform vector2,vek,100,100,elements,9486999.0,ns,2119
transform vector2,vek,100,100,elements,10220733.0,ns,2282
transform vector2,vek,100,100,elements,10908111.0,ns,2445
transform vector2,vek,100,100,elements,11629167.0,ns,2608
transform vector2,vek,100,100,elements,12373748.0,ns,2771
transform vector2,vek,100,100,elements,13080726.0,ns,2934
transform vector2,vek,100,100,elements,13847983.0,ns,3097
transform vector2,vek,100,100,elements,14577683.0,ns,3260
transform vector2,vek,100,100,elements,15270345.0,ns,3423
transform vector2,vek,100,100,elements,16014986.0,ns,3586
transform vector2,vek,100,100,elements,16726463.0,ns,3749
transform vector2,vek,100,100,elements,17515404.0,ns,3912
transform vector2,vek,100,100,elements,18163351.0,ns,4075
transform vector2,vek,100,100,elements,18891332.0,ns,4238
transform vector2,vek,100,100,elements,19643170.0,ns,4401
transform vector2,vek,100,100,elements,20344448.0,ns,4564
transform vector2,vek,100,100,elements,21059584.0,ns,4727
transform vector2,vek,100,100,elements,21807203.0,ns,4890
transform vector2,vek,100,100,elements,22520225.0,ns,5053
transform vector2,vek,100,100,elements,23273916.0,ns,5216
transform vector2,vek,100,100,elements,23958874.0,ns,5379
transform vector2,vek,100,100,elements,24701932.0,ns,5542
transform vector2,vek,100,100,elements,25427537.0,ns,5705
transform vector2,vek,100,100,elements,26158772.0,ns,5868
transform vector2,vek,100,100,elements,26968206.0,ns,6031
transform vector2,vek,100,100,elements,27584892.0,ns,6194
transform vector2,vek,100,100,elements,28357220.0,ns,6357
transform vector2,vek,100,100,elements,29082817.0,ns,6520
transform vector2,vek,100,100,elements,29781806.0,ns,6683
transform vector2,vek,100,100,elements,30489089.0,ns,6846
transform vector2,vek,100,100,elements,31289437.0,ns,7009
transform vector2,vek,100,100,elements,31939941.0,ns,7172
transform vector2,vek,100,100,elements,32657859.0,ns,7335
transform vector2,vek,100,100,elements,33406638.0,ns,7498
transform vector2,vek,100,100,elements,34165778.0,ns,7661
transform vector2,vek,100,100,elements,34910572.0,ns,7824
transform vector2,vek,100,100,elements,35554533.0,ns,7987
transform vector2,vek,100,100,elements,36320565.0,ns,8150
transform vector2,vek,100,100,elements,37020004.0,ns,8313
transform vector2,vek,100,100,elements,37783070.0,ns,8476
transform vector2,vek,100,100,elements,38627197.0,ns,8639
transform vector2,vek,100,100,elements,39181409.0,ns,8802
