group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform point3,ultraviolet_f32x4,256,256,elements,1177609.0,ns,705
wide transform point3,ultraviolet_f32x4,256,256,elements,2150548.0,ns,1410
wide transform point3,ultraviolet_f32x4,256,256,elements,3151275.0,ns,2115
wide transform point3,ultraviolet_f32x4,256,256,elements,4129882.0,ns,2820
wide transform point3,ultraviolet_f32x4,256,256,elements,5108648.0,ns,3525
wide transform point3,ultraviolet_f32x4,256,256,elements,6129706.0,ns,4230
wide transform point3,ultraviolet_f32x4,256,256,elements,7173099.0,ns,4935
wide transform point3,ultraviolet_f32x4,256,256,elements,8136014.0,ns,5640
wide transform point3,ultraviolet_f32x4,256,256,elements,9064602.0,ns,6345
wide transform point3,ultraviolet_f32x4,256,256,elements,10042030.0,ns,7050
wide transform point3,ultraviolet_f32x4,256,256,elements,11041121.0,ns,7755
wide transform point3,ultraviolet_f32x4,256,256,elements,12091629.0,ns,8460
wide transform point3,ultraviolet_f32x4,256,256,elements,13034326.0,ns,9165
wide transform point3,ultraviolet_f32x4,256,256,elements,14006053.0,ns,9870
wide transform point3,ultraviolet_f32x4,256,256,elements,15029893.0,ns,10575
wide transform point3,ultraviolet_f32x4,256,256,elements,16001033.0,ns,11280
wide transform point3,ultraviolet_f32x4,256,256,elements,16977676.0,ns,11985
wide transform point3,ultraviolet_f32x4,256,256,elements,17999792.0,ns,12690
wide transform point3,ultraviolet_f32x4,256,256,elements,19074729.0,ns,13395
wide transform point3,ultraviolet_f32x4,256,256,elements,19990778.0,ns,14100
wide transform point3,ultraviolet_f32x4,256,256,elements,21006687.0,ns,14805
wide transform point3,ultraviolet_f32x4,256,256,elements,22062958.0,ns,15510
wide transform point3,ultraviolet_f32x4,256,256,elements,22966053.0,ns,16215
wide transform point3,ultraviolet_f32x4,256,256,elements,23931566.0,ns,16920
wide transform point3,ultraviolet_f32x4,256,256,elements,24918005.0,ns,17625
wide transform point3,ultraviolet_f32x4,256,256,elements,25952136.0,ns,18330
wide transform point3,ultraviolet_f32x4,256,256,elements,26899898.0,ns,19035
wide transform point3,ultraviolet_f32x4,256,256,elements,27975366.0,ns,19740
wide transform point3,ultraviolet_f32x4,256,256,elements,28815757.0,ns,20445
wide transform point3,ultraviolet_f32x4,256,256,elements,29907132.0,ns,21150
wide transform point3,ultraviolet_f32x4,256,256,elements,30870904.0,ns,21855
wide transform point3,ultraviolet_f32x4,256,256,elements,31914602.0,ns,22560
wide transform point3,ultraviolet_f32x4,256,256,elements,32841374.0,ns,23265
wide transform point3,ultraviolet_f32x4,256,256,elements,33763823.0,ns,23970
wide transform point3,ultraviolet_f32x4,256,256,elements,35013190.0,ns,24675
wide transform point3,ultraviolet_f32x4,256,256,elements,35836628.0,ns,25380
wide transform point3,ultraviolet_f32x4,256,256,elements,36866147.0,ns,26085
wide transform point3,ultraviolet_f32x4,256,256,elements,37958529.0,ns,26790
wide transform point3,ultraviolet_f32x4,256,256,elements,38801736.0,ns,27495
wide transform point3,ultraviolet_f32x4,256,256,elements,39715527.0,ns,28200
wide transform point3,ultraviolet_f32x4,256,256,elements,40849796.0,ns,28905
wide transform point3,ultraviolet_f32x4,256,256,elements,41701526.0,ns,29610
wide transform point3,ultraviolet_f32x4,256,256,elements,42804724.0,ns,30315
wide transform point3,ultraviolet_f32x4,256,256,elements,43677762.0,ns,31020
wide transform point3,ultraviolet_f32x4,256,256,elements,44826055.0,ns,31725
wide transform point3,ultraviolet_f32x4,256,256,elements,45702040.0,ns,32430
wide transform point3,ultraviolet_f32x4,256,256,elements,46662750.0,ns,33135
wide transform point3,ultraviolet_f32x4,256,256,elements,47654406.0,ns,33840
wide transform point3,ultraviolet_f32x4,256,256,elements,48616202.0,ns,34545
wide transform point3,ultraviolet_f32x4,256,256,elements,49838026.0,ns,35250
wide transform point3,ultraviolet_f32x4,256,256,elements,50808992.0,ns,35955
wide transform point3,ultraviolet_f32x4,256,256,elements,51602446.0,ns,36660
wide transform point3,ultraviolet_f32x4,256,256,elements,52547854.0,ns,37365
wide transform point3,ultraviolet_f32x4,256,256,elements,53614323.0,ns,38070
wide transform point3,ultraviolet_f32x4,256,256,elements,54682136.0,ns,38775
wide transform point3,ultraviolet_f32x4,256,256,elements,55596878.0,ns,39480
wide transform point3,ultraviolet_f32x4,256,256,elements,56768052.0,ns,40185
