group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
scalar transform2 mul transform2,pathfinder,,,,1115260.0,ns,257167
scalar transform2 mul transform2,pathfinder,,,,2101558.0,ns,514334
scalar transform2 mul transform2,pathfinder,,,,3087406.0,ns,771501
scalar transform2 mul transform2,pathfinder,,,,4108366.0,ns,1028668
scalar transform2 mul transform2,pathfinder,,,,5058304.0,ns,1285835
scalar transform2 mul transform2,pathfinder,,,,6044762.0,ns,1543002
scalar transform2 mul transform2,pathfinder,,,,7038576.0,ns,1800169
scalar transform2 mul transform2,pathfinder,,,,8046335.0,ns,2057336
scalar transform2 mul transform2,pathfinder,,,,9052520.0,ns,2314503
scalar transform2 mul transform2,pathfinder,,,,10064920.0,ns,2571670
scalar transform2 mul transform2,pathfinder,,,,10982955.0,ns,2828837
scalar transform2 mul transform2,pathfinder,,,,11971168.0,ns,3086004
scalar transform2 mul transform2,pathfinder,,,,12955544.0,ns,3343171
scalar transform2 mul transform2,pathfinder,,,,13943935.0,ns,3600338
scalar transform2 mul transform2,pathfinder,,,,14945957.0,ns,3857505
scalar transform2 mul transform2,pathfinder,,,,15957579.0,ns,4114672
scalar transform2 mul transform2,pathfinder,,,,16920619.0,ns,4371839
scalar transform2 mul transform2,pathfinder,,,,17905020.0,ns,4629006
scalar transform2 mul transform2,pathfinder,,,,18873808.0,ns,4886173
scalar transform2 mul transform2,pathfinder,,,,19861644.0,ns,5143340
scalar transform2 mul transform2,pathfinder,,,,20852485.0,ns,5400507
scalar transform2 mul transform2,pathfinder,,,,21910308.0,ns,5657674
scalar transform2 mul transform2,pathfinder,,,,22824891.0,ns,5914841
scalar transform2 mul transform2,pathfinder,,,,23805837.0,ns,6172008
scalar transform2 mul transform2,pathfinder,,,,24804909.0,ns,6429175
scalar transform2 mul transform2,pathfinder,,,,25811173.0,ns,6686342
scalar transform2 mul transform2,pathfinder,,,,26797118.0,ns,6943509
scalar transform2 mul transform2,pathfinder,,,,27760928.0,ns,7200676
scalar transform2 mul transform2,pathfinder,,,,28747315.0,ns,7457843
scalar transform2 mul transform2,pathfinder,,,,29827281.0,ns,7715010
scalar transform2 mul transform2,pathfinder,,,,30735766.0,ns,7972177
scalar transform2 mul transform2,pathfinder,,,,31716096.0,ns,8229344
