group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform point2,glam_f32x1,16,16,elements,1106579.0,ns,18776
wide transform point2,glam_f32x1,16,16,elements,2105300.0,ns,37552
wide transform point2,glam_f32x1,16,16,elements,3054002.0,ns,56328
wide transform point2,glam_f32x1,16,16,elements,4088854.0,ns,75104
wide transform point2,glam_f32x1,16,16,elements,5028981.0,ns,93880
wide transform point2,glam_f32x1,16,16,elements,6176079.0,ns,112656
wide transform point2,glam_f32x1,16,16,elements,7036858.0,ns,131432
wide transform point2,glam_f32x1,16,16,elements,7993981.0,ns,150208
wide transform point2,glam_f32x1,16,16,elements,9012214.0,ns,168984
wide transform point2,glam_f32x1,16,16,elements,10045876.0,ns,187760
wide transform point2,glam_f32x1,16,16,elements,10996512.0,ns,206536
wide transform point2,glam_f32x1,16,16,elements,12007794.0,ns,225312
wide transform point2,glam_f32x1,16,16,elements,13020261.0,ns,244088
wide transform point2,glam_f32x1,16,16,elements,14007144.0,ns,262864
wide transform point2,glam_f32x1,16,16,elements,14922085.0,ns,281640
wide transform point2,glam_f32x1,16,16,elements,15849456.0,ns,300416
wide transform point2,glam_f32x1,16,16,elements,16810260.0,ns,319192
wide transform point2,glam_f32x1,16,16,elements,17893359.0,ns,337968
wide transform point2,glam_f32x1,16,16,elements,18790201.0,ns,356744
wide transform point2,glam_f32x1,16,16,elements,19915318.0,ns,375520
wide transform point2,glam_f32x1,16,16,elements,20776118.0,ns,394296
wide transform point2,glam_f32x1,16,16,elements,21744808.0,ns,413072
wide transform point2,glam_f32x1,16,16,elements,22810473.0,ns,431848
wide transform point2,glam_f32x1,16,16,elements,23708297.0,ns,450624
wide transform point2,glam_f32x1,16,16,elements,24722383.0,ns,469400
wide transform point2,glam_f32x1,16,16,elements,25755855.0,ns,488176
wide transform point2,glam_f32x1,16,16,elements,26789100.0,ns,506952
wide transform point2,glam_f32x1,16,16,elements,27661969.0,ns,525728
wide transform point2,glam_f32x1,16,16,elements,28669798.0,ns,544504
wide transform point2,glam_f32x1,16,16,elements,29641830.0,ns,563280
wide transform point2,glam_f32x1,16,16,elements,30660916.0,ns,582056
wide transform point2,glam_f32x1,16,16,elements,31575388.0,ns,600832
wide transform point2,glam_f32x1,16,16,elements,32823254.0,ns,619608
wide transform point2,glam_f32x1,16,16,elements,33711010.0,ns,638384
wide transform point2,glam_f32x1,16,16,elements,34712836.0,ns,657160
wide transform point2,glam_f32x1,16,16,elements,35595820.0,ns,675936
wide transform point2,glam_f32x1,16,16,elements,36506796.0,ns,694712
wide transform point2,glam_f32x1,16,16,elements,37692850.0,ns,713488
wide transform point2,glam_f32x1,16,16,elements,38441216.0,ns,732264
wide transform point2,glam_f32x1,16,16,elements,39649438.0,ns,751040
wide transform point2,glam_f32x1,16,16,elements,40390617.0,ns,769816
wide transform point2,glam_f32x1,16,16,elements,41424712.0,ns,788592
wide transform point2,glam_f32x1,16,16,elements,42536508.0,ns,807368
wide transform point2,glam_f32x1,16,16,elements,43382051.0,ns,826144
wide transform point2,glam_f32x1,16,16,elements,44440087.0,ns,844920
wide transform point2,glam_f32x1,16,16,elements,45362018.0,ns,863696
wide transform point2,glam_f32x1,16,16,elements,46417677.0,ns,882472
wide transform point2,glam_f32x1,16,16,elements,47630492.0,ns,901248
wide transform point2,glam_f32x1,16,16,elements,48836014.0,ns,920024
wide transform point2,glam_f32x1,16,16,elements,49304997.0,ns,938800
wide transform point2,glam_f32x1,16,16,elements,50330046.0,ns,957576
wide transform point2,glam_f32x1,16,16,elements,51406150.0,ns,976352
wide transform point2,glam_f32x1,16,16,elements,52265051.0,ns,995128
wide transform point2,glam_f32x1,16,16,elements,53370269.0,ns,1013904
wide transform point2,glam_f32x1,16,16,elements,54233154.0,ns,1032680
wide transform point2,glam_f32x1,16,16,elements,55295003.0,ns,1051456
wide transform point2,glam_f32x1,16,16,elements,56282651.0,ns,1070232
wide transform point2,glam_f32x1,16,16,elements,57758397.0,ns,1089008
wide transform point2,glam_f32x1,16,16,elements,58534669.0,ns,1107784
wide transform point2,glam_f32x1,16,16,elements,59153078.0,ns,1126560
wide transform point2,glam_f32x1,16,16,elements,60179250.0,ns,1145336
wide transform point2,glam_f32x1,16,16,elements,61099491.0,ns,1164112
wide transform point2,glam_f32x1,16,16,elements,62133711.0,ns,1182888
wide transform point2,glam_f32x1,16,16,elements,63202498.0,ns,1201664
wide transform point2,glam_f32x1,16,16,elements,64406188.0,ns,1220440
wide transform point2,glam_f32x1,16,16,elements,65081441.0,ns,1239216
wide transform point2,glam_f32x1,16,16,elements,65983121.0,ns,1257992
wide transform point2,glam_f32x1,16,16,elements,67263111.0,ns,1276768
wide transform point2,glam_f32x1,16,16,elements,68177743.0,ns,1295544
wide transform point2,glam_f32x1,16,16,elements,69136769.0,ns,1314320
wide transform point2,glam_f32x1,16,16,elements,69911767.0,ns,1333096
wide transform point2,glam_f32x1,16,16,elements,71204882.0,ns,1351872
wide transform point2,glam_f32x1,16,16,elements,72293786.0,ns,1370648
wide transform point2,glam_f32x1,16,16,elements,73003192.0,ns,1389424
wide transform point2,glam_f32x1,16,16,elements,74270559.0,ns,1408200
wide transform point2,glam_f32x1,16,16,elements,74970952.0,ns,1426976
wide transform point2,glam_f32x1,16,16,elements,76016803.0,ns,1445752
wide transform point2,glam_f32x1,16,16,elements,77075929.0,ns,1464528
wide transform point2,glam_f32x1,16,16,elements,77886414.0,ns,1483304
wide transform point2,glam_f32x1,16,16,elements,78771509.0,ns,1502080
wide transform point2,glam_f32x1,16,16,elements,79838214.0,ns,1520856
wide transform point2,glam_f32x1,16,16,elements,80859715.0,ns,1539632
wide transform point2,glam_f32x1,16,16,elements,81878505.0,ns,1558408
wide transform point2,glam_f32x1,16,16,elements,82982127.0,ns,1577184
wide transform point2,glam_f32x1,16,16,elements,87191653.0,ns,1595960
wide transform point2,glam_f32x1,16,16,elements,84929766.0,ns,1614736
wide transform point2,glam_f32x1,16,16,elements,86242002.0,ns,1633512
wide transform point2,glam_f32x1,16,16,elements,86762517.0,ns,1652288
wide transform point2,glam_f32x1,16,16,elements,87905772.0,ns,1671064
wide transform point2,glam_f32x1,16,16,elements,89145761.0,ns,1689840
wide transform point2,glam_f32x1,16,16,elements,89908423.0,ns,1708616
wide transform point2,glam_f32x1,16,16,elements,90780797.0,ns,1727392
wide transform point2,glam_f32x1,16,16,elements,91828721.0,ns,1746168
wide transform point2,glam_f32x1,16,16,elements,92679245.0,ns,1764944
wide transform point2,glam_f32x1,16,16,elements,93884522.0,ns,1783720
wide transform point2,glam_f32x1,16,16,elements,94809147.0,ns,1802496
wide transform point2,glam_f32x1,16,16,elements,95828930.0,ns,1821272
wide transform point2,glam_f32x1,16,16,elements,96599410.0,ns,1840048
wide transform point2,glam_f32x1,16,16,elements,97661219.0,ns,1858824
wide transform point2,glam_f32x1,16,16,elements,98951064.0,ns,1877600
