group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform vector3,glam_f32x1,256,256,elements,1144862.0,ns,657
wide transform vector3,glam_f32x1,256,256,elements,2164973.0,ns,1314
wide transform vector3,glam_f32x1,256,256,elements,3161777.0,ns,1971
wide transform vector3,glam_f32x1,256,256,elements,4151107.0,ns,2628
wide transform vector3,glam_f32x1,256,256,elements,5139463.0,ns,3285
wide transform vector3,glam_f32x1,256,256,elements,6153989.0,ns,3942
wide transform vector3,glam_f32x1,256,256,elements,7154790.0,ns,4599
wide transform vector3,glam_f32x1,256,256,elements,8096399.0,ns,5256
wide transform vector3,glam_f32x1,256,256,elements,9120245.0,ns,5913
wide transform vector3,glam_f32x1,256,256,elements,10077315.0,ns,6570
wide transform vector3,glam_f32x1,256,256,elements,11051530.0,ns,7227
wide transform vector3,glam_f32x1,256,256,elements,12039945.0,ns,7884
wide transform vector3,glam_f32x1,256,256,elements,13047409.0,ns,8541
wide transform vector3,glam_f32x1,256,256,elements,14045005.0,ns,9198
wide transform vector3,glam_f32x1,256,256,elements,15053920.0,ns,9855
wide transform vector3,glam_f32x1,256,256,elements,16103048.0,ns,10512
wide transform vector3,glam_f32x1,256,256,elements,17023220.0,ns,11169
wide transform vector3,glam_f32x1,256,256,elements,18023042.0,ns,11826
wide transform vector3,glam_f32x1,256,256,elements,19019458.0,ns,12483
wide transform vector3,glam_f32x1,256,256,elements,20176151.0,ns,13140
wide transform vector3,glam_f32x1,256,256,elements,21021148.0,ns,13797
wide transform vector3,glam_f32x1,256,256,elements,21990880.0,ns,14454
wide transform vector3,glam_f32x1,256,256,elements,22979891.0,ns,15111
wide transform vector3,glam_f32x1,256,256,elements,23955785.0,ns,15768
wide transform vector3,glam_f32x1,256,256,elements,24995944.0,ns,16425
wide transform vector3,glam_f32x1,256,256,elements,26050438.0,ns,17082
wide transform vector3,glam_f32x1,256,256,elements,26961673.0,ns,17739
wide transform vector3,glam_f32x1,256,256,elements,27933302.0,ns,18396
wide transform vector3,glam_f32x1,256,256,elements,28898684.0,ns,19053
wide transform vector3,glam_f32x1,256,256,elements,29868877.0,ns,19710
wide transform vector3,glam_f32x1,256,256,elements,30935952.0,ns,20367
wide transform vector3,glam_f32x1,256,256,elements,31973839.0,ns,21024
wide transform vector3,glam_f32x1,256,256,elements,32908750.0,ns,21681
wide transform vector3,glam_f32x1,256,256,elements,33832584.0,ns,22338
wide transform vector3,glam_f32x1,256,256,elements,34915316.0,ns,22995
wide transform vector3,glam_f32x1,256,256,elements,35859267.0,ns,23652
wide transform vector3,glam_f32x1,256,256,elements,36842812.0,ns,24309
wide transform vector3,glam_f32x1,256,256,elements,37909549.0,ns,24966
wide transform vector3,glam_f32x1,256,256,elements,38793275.0,ns,25623
wide transform vector3,glam_f32x1,256,256,elements,39809831.0,ns,26280
wide transform vector3,glam_f32x1,256,256,elements,40871626.0,ns,26937
wide transform vector3,glam_f32x1,256,256,elements,41807340.0,ns,27594
wide transform vector3,glam_f32x1,256,256,elements,42798032.0,ns,28251
wide transform vector3,glam_f32x1,256,256,elements,43795778.0,ns,28908
wide transform vector3,glam_f32x1,256,256,elements,44963094.0,ns,29565
wide transform vector3,glam_f32x1,256,256,elements,45836800.0,ns,30222
wide transform vector3,glam_f32x1,256,256,elements,46750804.0,ns,30879
wide transform vector3,glam_f32x1,256,256,elements,47845118.0,ns,31536
wide transform vector3,glam_f32x1,256,256,elements,48715074.0,ns,32193
wide transform vector3,glam_f32x1,256,256,elements,49734027.0,ns,32850
wide transform vector3,glam_f32x1,256,256,elements,50803491.0,ns,33507
wide transform vector3,glam_f32x1,256,256,elements,51755489.0,ns,34164
wide transform vector3,glam_f32x1,256,256,elements,52599900.0,ns,34821
wide transform vector3,glam_f32x1,256,256,elements,53855348.0,ns,35478
wide transform vector3,glam_f32x1,256,256,elements,54678335.0,ns,36135
wide transform vector3,glam_f32x1,256,256,elements,55712156.0,ns,36792
wide transform vector3,glam_f32x1,256,256,elements,56719682.0,ns,37449
wide transform vector3,glam_f32x1,256,256,elements,57630036.0,ns,38106
wide transform vector3,glam_f32x1,256,256,elements,58586795.0,ns,38763
wide transform vector3,glam_f32x1,256,256,elements,59594440.0,ns,39420
wide transform vector3,glam_f32x1,256,256,elements,60573118.0,ns,40077
wide transform vector3,glam_f32x1,256,256,elements,61630812.0,ns,40734
wide transform vector3,glam_f32x1,256,256,elements,62569070.0,ns,41391
wide transform vector3,glam_f32x1,256,256,elements,63680178.0,ns,42048
wide transform vector3,glam_f32x1,256,256,elements,64751139.0,ns,42705
wide transform vector3,glam_f32x1,256,256,elements,65569717.0,ns,43362
wide transform vector3,glam_f32x1,256,256,elements,66627150.0,ns,44019
wide transform vector3,glam_f32x1,256,256,elements,67623560.0,ns,44676
wide transform vector3,glam_f32x1,256,256,elements,68599292.0,ns,45333
wide transform vector3,glam_f32x1,256,256,elements,69515105.0,ns,45990
wide transform vector3,glam_f32x1,256,256,elements,70704666.0,ns,46647
wide transform vector3,glam_f32x1,256,256,elements,71574546.0,ns,47304
wide transform vector3,glam_f32x1,256,256,elements,72489723.0,ns,47961
wide transform vector3,glam_f32x1,256,256,elements,73461766.0,ns,48618
wide transform vector3,glam_f32x1,256,256,elements,74458480.0,ns,49275
wide transform vector3,glam_f32x1,256,256,elements,75550840.0,ns,49932
wide transform vector3,glam_f32x1,256,256,elements,76465608.0,ns,50589
wide transform vector3,glam_f32x1,256,256,elements,77534157.0,ns,51246
wide transform vector3,glam_f32x1,256,256,elements,78737347.0,ns,51903
wide transform vector3,glam_f32x1,256,256,elements,79429849.0,ns,52560
wide transform vector3,glam_f32x1,256,256,elements,80597846.0,ns,53217
wide transform vector3,glam_f32x1,256,256,elements,81589134.0,ns,53874
wide transform vector3,glam_f32x1,256,256,elements,82515708.0,ns,54531
wide transform vector3,glam_f32x1,256,256,elements,83467565.0,ns,55188
wide transform vector3,glam_f32x1,256,256,elements,84399298.0,ns,55845
wide transform vector3,glam_f32x1,256,256,elements,85423190.0,ns,56502
wide transform vector3,glam_f32x1,256,256,elements,86326097.0,ns,57159
wide transform vector3,glam_f32x1,256,256,elements,87431333.0,ns,57816
wide transform vector3,glam_f32x1,256,256,elements,88415641.0,ns,58473
wide transform vector3,glam_f32x1,256,256,elements,89687631.0,ns,59130
wide transform vector3,glam_f32x1,256,256,elements,90418077.0,ns,59787
wide transform vector3,glam_f32x1,256,256,elements,91440604.0,ns,60444
wide transform vector3,glam_f32x1,256,256,elements,92600881.0,ns,61101
wide transform vector3,glam_f32x1,256,256,elements,93391134.0,ns,61758
wide transform vector3,glam_f32x1,256,256,elements,94232885.0,ns,62415
wide transform vector3,glam_f32x1,256,256,elements,95213596.0,ns,63072
wide transform vector3,glam_f32x1,256,256,elements,96301848.0,ns,63729
wide transform vector3,glam_f32x1,256,256,elements,97461188.0,ns,64386
wide transform vector3,glam_f32x1,256,256,elements,98266021.0,ns,65043
wide transform vector3,glam_f32x1,256,256,elements,99276667.0,ns,65700
