group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
scalar transform vector2,vek,1,1,elements,1116242.0,ns,76804
scalar transform vector2,vek,1,1,elements,2099784.0,ns,153608
scalar transform vector2,vek,1,1,elements,3087691.0,ns,230412
scalar transform vector2,vek,1,1,elements,4149152.0,ns,307216
scalar transform vector2,vek,1,1,elements,5108201.0,ns,384020
scalar transform vector2,vek,1,1,elements,6126822.0,ns,460824
scalar transform vector2,vek,1,1,elements,7037841.0,ns,537628
scalar transform vector2,vek,1,1,elements,8022931.0,ns,614432
scalar transform vector2,vek,1,1,elements,9017526.0,ns,691236
scalar transform vector2,vek,1,1,elements,10017147.0,ns,768040
scalar transform vector2,vek,1,1,elements,10986702.0,ns,844844
scalar transform vector2,vek,1,1,elements,11993070.0,ns,921648
scalar transform vector2,vek,1,1,elements,12980674.0,ns,998452
scalar transform vector2,vek,1,1,elements,13948771.0,ns,1075256
scalar transform vector2,vek,1,1,elements,14958177.0,ns,1152060
scalar transform vector2,vek,1,1,elements,15922472.0,ns,1228864
scalar transform vector2,vek,1,1,elements,16931721.0,ns,1305668
scalar transform vector2,vek,1,1,elements,17894889.0,ns,1382472
scalar transform vector2,vek,1,1,elements,18883225.0,ns,1459276
scalar transform vector2,vek,1,1,elements,19993081.0,ns,1536080
scalar transform vector2,vek,1,1,elements,20973676.0,ns,1612884
scalar transform vector2,vek,1,1,elements,22015646.0,ns,1689688
scalar transform vector2,vek,1,1,elements,23020841.0,ns,1766492
scalar transform vector2,vek,1,1,elements,23819759.0,ns,1843296
scalar transform vector2,vek,1,1,elements,24829115.0,ns,1920100
scalar transform vector2,vek,1,1,elements,25815352.0,ns,1996904
scalar transform vector2,vek,1,1,elements,26802840.0,ns,2073708
scalar transform vector2,vek,1,1,elements,27889621.0,ns,2150512
scalar transform vector2,vek,1,1,elements,28899452.0,ns,2227316
scalar transform vector2,vek,1,1,elements,29766305.0,ns,2304120
scalar transform vector2,vek,1,1,elements,30823929.0,ns,2380924
scalar transform vector2,vek,1,1,elements,31717770.0,ns,2457728
scalar transform vector2,vek,1,1,elements,32701880.0,ns,2534532
scalar transform vector2,vek,1,1,elements,33691460.0,ns,2611336
scalar transform vector2,vek,1,1,elements,34836856.0,ns,2688140
