group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 length,glam_f32x1,16,16,elements,986968.0,ns,30184
wide vector3 length,glam_f32x1,16,16,elements,1976976.0,ns,60368
wide vector3 length,glam_f32x1,16,16,elements,2963209.0,ns,90552
wide vector3 length,glam_f32x1,16,16,elements,3981100.0,ns,120736
wide vector3 length,glam_f32x1,16,16,elements,4938311.0,ns,150920
wide vector3 length,glam_f32x1,16,16,elements,5943886.0,ns,181104
wide vector3 length,glam_f32x1,16,16,elements,6910751.0,ns,211288
wide vector3 length,glam_f32x1,16,16,elements,7899390.0,ns,241472
wide vector3 length,glam_f32x1,16,16,elements,8886075.0,ns,271656
wide vector3 length,glam_f32x1,16,16,elements,9914904.0,ns,301840
wide vector3 length,glam_f32x1,16,16,elements,10864742.0,ns,332024
wide vector3 length,glam_f32x1,16,16,elements,11868538.0,ns,362208
wide vector3 length,glam_f32x1,16,16,elements,12878650.0,ns,392392
wide vector3 length,glam_f32x1,16,16,elements,13824871.0,ns,422576
wide vector3 length,glam_f32x1,16,16,elements,14972438.0,ns,452760
wide vector3 length,glam_f32x1,16,16,elements,15915855.0,ns,482944
wide vector3 length,glam_f32x1,16,16,elements,16884340.0,ns,513128
wide vector3 length,glam_f32x1,16,16,elements,17855281.0,ns,543312
wide vector3 length,glam_f32x1,16,16,elements,18762395.0,ns,573496
wide vector3 length,glam_f32x1,16,16,elements,19746990.0,ns,603680
wide vector3 length,glam_f32x1,16,16,elements,20755225.0,ns,633864
wide vector3 length,glam_f32x1,16,16,elements,21782505.0,ns,664048
wide vector3 length,glam_f32x1,16,16,elements,22890786.0,ns,694232
wide vector3 length,glam_f32x1,16,16,elements,23902917.0,ns,724416
wide vector3 length,glam_f32x1,16,16,elements,24762682.0,ns,754600
wide vector3 length,glam_f32x1,16,16,elements,25668652.0,ns,784784
wide vector3 length,glam_f32x1,16,16,elements,26680789.0,ns,814968
wide vector3 length,glam_f32x1,16,16,elements,27726676.0,ns,845152
wide vector3 length,glam_f32x1,16,16,elements,28694880.0,ns,875336
wide vector3 length,glam_f32x1,16,16,elements,29620600.0,ns,905520
wide vector3 length,glam_f32x1,16,16,elements,30731807.0,ns,935704
wide vector3 length,glam_f32x1,16,16,elements,31671406.0,ns,965888
wide vector3 length,glam_f32x1,16,16,elements,32589296.0,ns,996072
wide vector3 length,glam_f32x1,16,16,elements,33571460.0,ns,1026256
wide vector3 length,glam_f32x1,16,16,elements,34553589.0,ns,1056440
wide vector3 length,glam_f32x1,16,16,elements,35567935.0,ns,1086624
wide vector3 length,glam_f32x1,16,16,elements,36614655.0,ns,1116808
wide vector3 length,glam_f32x1,16,16,elements,37540774.0,ns,1146992
wide vector3 length,glam_f32x1,16,16,elements,38505347.0,ns,1177176
wide vector3 length,glam_f32x1,16,16,elements,39493031.0,ns,1207360
wide vector3 length,glam_f32x1,16,16,elements,40520826.0,ns,1237544
wide vector3 length,glam_f32x1,16,16,elements,41658237.0,ns,1267728
wide vector3 length,glam_f32x1,16,16,elements,42476417.0,ns,1297912
wide vector3 length,glam_f32x1,16,16,elements,43464274.0,ns,1328096
wide vector3 length,glam_f32x1,16,16,elements,44472131.0,ns,1358280
wide vector3 length,glam_f32x1,16,16,elements,45530341.0,ns,1388464
wide vector3 length,glam_f32x1,16,16,elements,46487332.0,ns,1418648
wide vector3 length,glam_f32x1,16,16,elements,47419265.0,ns,1448832
wide vector3 length,glam_f32x1,16,16,elements,48377697.0,ns,1479016
wide vector3 length,glam_f32x1,16,16,elements,49363938.0,ns,1509200
wide vector3 length,glam_f32x1,16,16,elements,50437061.0,ns,1539384
wide vector3 length,glam_f32x1,16,16,elements,51421633.0,ns,1569568
wide vector3 length,glam_f32x1,16,16,elements,52433714.0,ns,1599752
wide vector3 length,glam_f32x1,16,16,elements,53440552.0,ns,1629936
wide vector3 length,glam_f32x1,16,16,elements,54327477.0,ns,1660120
wide vector3 length,glam_f32x1,16,16,elements,55309544.0,ns,1690304
wide vector3 length,glam_f32x1,16,16,elements,56275022.0,ns,1720488
wide vector3 length,glam_f32x1,16,16,elements,57348332.0,ns,1750672
wide vector3 length,glam_f32x1,16,16,elements,58322557.0,ns,1780856
wide vector3 length,glam_f32x1,16,16,elements,59260754.0,ns,1811040
wide vector3 length,glam_f32x1,16,16,elements,60557535.0,ns,1841224
wide vector3 length,glam_f32x1,16,16,elements,61425787.0,ns,1871408
wide vector3 length,glam_f32x1,16,16,elements,62226272.0,ns,1901592
wide vector3 length,glam_f32x1,16,16,elements,63472646.0,ns,1931776
wide vector3 length,glam_f32x1,16,16,elements,64179938.0,ns,1961960
wide vector3 length,glam_f32x1,16,16,elements,65163531.0,ns,1992144
wide vector3 length,glam_f32x1,16,16,elements,66235029.0,ns,2022328
wide vector3 length,glam_f32x1,16,16,elements,67163791.0,ns,2052512
wide vector3 length,glam_f32x1,16,16,elements,68146852.0,ns,2082696
wide vector3 length,glam_f32x1,16,16,elements,69293198.0,ns,2112880
wide vector3 length,glam_f32x1,16,16,elements,70109530.0,ns,2143064
wide vector3 length,glam_f32x1,16,16,elements,71137366.0,ns,2173248
wide vector3 length,glam_f32x1,16,16,elements,72164947.0,ns,2203432
wide vector3 length,glam_f32x1,16,16,elements,73084665.0,ns,2233616
wide vector3 length,glam_f32x1,16,16,elements,74068496.0,ns,2263800
wide vector3 length,glam_f32x1,16,16,elements,75251378.0,ns,2293984
wide vector3 length,glam_f32x1,16,16,elements,76192635.0,ns,2324168
wide vector3 length,glam_f32x1,16,16,elements,77173345.0,ns,2354352
wide vector3 length,glam_f32x1,16,16,elements,78045199.0,ns,2384536
wide vector3 length,glam_f32x1,16,16,elements,79004959.0,ns,2414720
wide vector3 length,glam_f32x1,16,16,elements,80076100.0,ns,2444904
wide vector3 length,glam_f32x1,16,16,elements,81009875.0,ns,2475088
wide vector3 length,glam_f32x1,16,16,elements,82105159.0,ns,2505272
wide vector3 length,glam_f32x1,16,16,elements,83178562.0,ns,2535456
wide vector3 length,glam_f32x1,16,16,elements,83943200.0,ns,2565640
wide vector3 length,glam_f32x1,16,16,elements,85061525.0,ns,2595824
wide vector3 length,glam_f32x1,16,16,elements,85923348.0,ns,2626008
wide vector3 length,glam_f32x1,16,16,elements,87274564.0,ns,2656192
wide vector3 length,glam_f32x1,16,16,elements,88015523.0,ns,2686376
wide vector3 length,glam_f32x1,16,16,elements,89010022.0,ns,2716560
wide vector3 length,glam_f32x1,16,16,elements,89846502.0,ns,2746744
wide vector3 length,glam_f32x1,16,16,elements,90913376.0,ns,2776928
wide vector3 length,glam_f32x1,16,16,elements,91842966.0,ns,2807112
wide vector3 length,glam_f32x1,16,16,elements,92827947.0,ns,2837296
wide vector3 length,glam_f32x1,16,16,elements,93908193.0,ns,2867480
wide vector3 length,glam_f32x1,16,16,elements,94830382.0,ns,2897664
wide vector3 length,glam_f32x1,16,16,elements,95877726.0,ns,2927848
wide vector3 length,glam_f32x1,16,16,elements,96774185.0,ns,2958032
wide vector3 length,glam_f32x1,16,16,elements,99870445.0,ns,2988216
wide vector3 length,glam_f32x1,16,16,elements,99078875.0,ns,3018400
