group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform point3,glam_f32x1,256,256,elements,1127226.0,ns,623
wide transform point3,glam_f32x1,256,256,elements,2353602.0,ns,1246
wide transform point3,glam_f32x1,256,256,elements,3132826.0,ns,1869
wide transform point3,glam_f32x1,256,256,elements,4111567.0,ns,2492
wide transform point3,glam_f32x1,256,256,elements,5134482.0,ns,3115
wide transform point3,glam_f32x1,256,256,elements,6094506.0,ns,3738
wide transform point3,glam_f32x1,256,256,elements,7168775.0,ns,4361
wide transform point3,glam_f32x1,256,256,elements,8066599.0,ns,4984
wide transform point3,glam_f32x1,256,256,elements,9045342.0,ns,5607
wide transform point3,glam_f32x1,256,256,elements,10040475.0,ns,6230
wide transform point3,glam_f32x1,256,256,elements,11098444.0,ns,6853
wide transform point3,glam_f32x1,256,256,elements,12011345.0,ns,7476
wide transform point3,glam_f32x1,256,256,elements,13017831.0,ns,8099
wide transform point3,glam_f32x1,256,256,elements,14014634.0,ns,8722
wide transform point3,glam_f32x1,256,256,elements,15034024.0,ns,9345
wide transform point3,glam_f32x1,256,256,elements,16012640.0,ns,9968
wide transform point3,glam_f32x1,256,256,elements,17030978.0,ns,10591
wide transform point3,glam_f32x1,256,256,elements,17952506.0,ns,11214
wide transform point3,glam_f32x1,256,256,elements,19034774.0,ns,11837
wide transform point3,glam_f32x1,256,256,elements,19928879.0,ns,12460
wide transform point3,glam_f32x1,256,256,elements,21010948.0,ns,13083
wide transform point3,glam_f32x1,256,256,elements,21937865.0,ns,13706
wide transform point3,glam_f32x1,256,256,elements,22951499.0,ns,14329
wide transform point3,glam_f32x1,256,256,elements,23941640.0,ns,14952
wide transform point3,glam_f32x1,256,256,elements,24923480.0,ns,15575
wide transform point3,glam_f32x1,256,256,elements,25887099.0,ns,16198
wide transform point3,glam_f32x1,256,256,elements,26908300.0,ns,16821
wide transform point3,glam_f32x1,256,256,elements,27902168.0,ns,17444
wide transform point3,glam_f32x1,256,256,elements,28947246.0,ns,18067
wide transform point3,glam_f32x1,256,256,elements,29851111.0,ns,18690
wide transform point3,glam_f32x1,256,256,elements,30880103.0,ns,19313
wide transform point3,glam_f32x1,256,256,elements,31890398.0,ns,19936
wide transform point3,glam_f32x1,256,256,elements,32881533.0,ns,20559
wide transform point3,glam_f32x1,256,256,elements,33801727.0,ns,21182
wide transform point3,glam_f32x1,256,256,elements,34786839.0,ns,21805
wide transform point3,glam_f32x1,256,256,elements,35763680.0,ns,22428
wide transform point3,glam_f32x1,256,256,elements,36880031.0,ns,23051
wide transform point3,glam_f32x1,256,256,elements,37842780.0,ns,23674
wide transform point3,glam_f32x1,256,256,elements,38756944.0,ns,24297
wide transform point3,glam_f32x1,256,256,elements,39836268.0,ns,24920
wide transform point3,glam_f32x1,256,256,elements,40861730.0,ns,25543
wide transform point3,glam_f32x1,256,256,elements,41719351.0,ns,26166
wide transform point3,glam_f32x1,256,256,elements,42759959.0,ns,26789
wide transform point3,glam_f32x1,256,256,elements,43903124.0,ns,27412
wide transform point3,glam_f32x1,256,256,elements,44801704.0,ns,28035
wide transform point3,glam_f32x1,256,256,elements,45720612.0,ns,28658
wide transform point3,glam_f32x1,256,256,elements,46717064.0,ns,29281
wide transform point3,glam_f32x1,256,256,elements,47711611.0,ns,29904
wide transform point3,glam_f32x1,256,256,elements,48770660.0,ns,30527
wide transform point3,glam_f32x1,256,256,elements,49643919.0,ns,31150
wide transform point3,glam_f32x1,256,256,elements,50805517.0,ns,31773
wide transform point3,glam_f32x1,256,256,elements,51693742.0,ns,32396
wide transform point3,glam_f32x1,256,256,elements,52777470.0,ns,33019
wide transform point3,glam_f32x1,256,256,elements,53657703.0,ns,33642
wide transform point3,glam_f32x1,256,256,elements,54738423.0,ns,34265
wide transform point3,glam_f32x1,256,256,elements,56112143.0,ns,34888
wide transform point3,glam_f32x1,256,256,elements,56654872.0,ns,35511
wide transform point3,glam_f32x1,256,256,elements,57743750.0,ns,36134
wide transform point3,glam_f32x1,256,256,elements,58736630.0,ns,36757
wide transform point3,glam_f32x1,256,256,elements,59447876.0,ns,37380
wide transform point3,glam_f32x1,256,256,elements,60683369.0,ns,38003
wide transform point3,glam_f32x1,256,256,elements,65482831.0,ns,38626
wide transform point3,glam_f32x1,256,256,elements,62552100.0,ns,39249
wide transform point3,glam_f32x1,256,256,elements,63315238.0,ns,39872
wide transform point3,glam_f32x1,256,256,elements,64513828.0,ns,40495
wide transform point3,glam_f32x1,256,256,elements,65440864.0,ns,41118
wide transform point3,glam_f32x1,256,256,elements,66465450.0,ns,41741
wide transform point3,glam_f32x1,256,256,elements,67515039.0,ns,42364
wide transform point3,glam_f32x1,256,256,elements,68417942.0,ns,42987
wide transform point3,glam_f32x1,256,256,elements,69458288.0,ns,43610
wide transform point3,glam_f32x1,256,256,elements,70370075.0,ns,44233
wide transform point3,glam_f32x1,256,256,elements,71359446.0,ns,44856
wide transform point3,glam_f32x1,256,256,elements,72444667.0,ns,45479
wide transform point3,glam_f32x1,256,256,elements,73301886.0,ns,46102
wide transform point3,glam_f32x1,256,256,elements,74422707.0,ns,46725
wide transform point3,glam_f32x1,256,256,elements,75690395.0,ns,47348
wide transform point3,glam_f32x1,256,256,elements,76641836.0,ns,47971
wide transform point3,glam_f32x1,256,256,elements,77273261.0,ns,48594
wide transform point3,glam_f32x1,256,256,elements,78403261.0,ns,49217
wide transform point3,glam_f32x1,256,256,elements,79332449.0,ns,49840
wide transform point3,glam_f32x1,256,256,elements,80398110.0,ns,50463
wide transform point3,glam_f32x1,256,256,elements,81130134.0,ns,51086
wide transform point3,glam_f32x1,256,256,elements,82288167.0,ns,51709
wide transform point3,glam_f32x1,256,256,elements,83190700.0,ns,52332
wide transform point3,glam_f32x1,256,256,elements,84363245.0,ns,52955
wide transform point3,glam_f32x1,256,256,elements,85188733.0,ns,53578
wide transform point3,glam_f32x1,256,256,elements,86312971.0,ns,54201
wide transform point3,glam_f32x1,256,256,elements,86983452.0,ns,54824
wide transform point3,glam_f32x1,256,256,elements,88192818.0,ns,55447
wide transform point3,glam_f32x1,256,256,elements,89175001.0,ns,56070
wide transform point3,glam_f32x1,256,256,elements,90245450.0,ns,56693
wide transform point3,glam_f32x1,256,256,elements,91102288.0,ns,57316
wide transform point3,glam_f32x1,256,256,elements,92317731.0,ns,57939
wide transform point3,glam_f32x1,256,256,elements,93251109.0,ns,58562
wide transform point3,glam_f32x1,256,256,elements,94803942.0,ns,59185
wide transform point3,glam_f32x1,256,256,elements,95044917.0,ns,59808
wide transform point3,glam_f32x1,256,256,elements,96080115.0,ns,60431
wide transform point3,glam_f32x1,256,256,elements,96971178.0,ns,61054
wide transform point3,glam_f32x1,256,256,elements,98058295.0,ns,61677
wide transform point3,glam_f32x1,256,256,elements,98930122.0,ns,62300
