group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 cross,ultraviolet_f32x4,16,16,elements,1231284.0,ns,37933
wide vector3 cross,ultraviolet_f32x4,16,16,elements,2285013.0,ns,75866
wide vector3 cross,ultraviolet_f32x4,16,16,elements,3373650.0,ns,113799
wide vector3 cross,ultraviolet_f32x4,16,16,elements,4286127.0,ns,151732
wide vector3 cross,ultraviolet_f32x4,16,16,elements,5285501.0,ns,189665
wide vector3 cross,ultraviolet_f32x4,16,16,elements,6288558.0,ns,227598
wide vector3 cross,ultraviolet_f32x4,16,16,elements,7286504.0,ns,265531
wide vector3 cross,ultraviolet_f32x4,16,16,elements,8255179.0,ns,303464
wide vector3 cross,ultraviolet_f32x4,16,16,elements,9346636.0,ns,341397
wide vector3 cross,ultraviolet_f32x4,16,16,elements,10274340.0,ns,379330
wide vector3 cross,ultraviolet_f32x4,16,16,elements,11321284.0,ns,417263
wide vector3 cross,ultraviolet_f32x4,16,16,elements,12185792.0,ns,455196
wide vector3 cross,ultraviolet_f32x4,16,16,elements,13245802.0,ns,493129
wide vector3 cross,ultraviolet_f32x4,16,16,elements,14165075.0,ns,531062
wide vector3 cross,ultraviolet_f32x4,16,16,elements,15174444.0,ns,568995
wide vector3 cross,ultraviolet_f32x4,16,16,elements,16310304.0,ns,606928
wide vector3 cross,ultraviolet_f32x4,16,16,elements,17270603.0,ns,644861
wide vector3 cross,ultraviolet_f32x4,16,16,elements,18102780.0,ns,682794
wide vector3 cross,ultraviolet_f32x4,16,16,elements,19360271.0,ns,720727
wide vector3 cross,ultraviolet_f32x4,16,16,elements,20293510.0,ns,758660
wide vector3 cross,ultraviolet_f32x4,16,16,elements,21107193.0,ns,796593
wide vector3 cross,ultraviolet_f32x4,16,16,elements,22332703.0,ns,834526
wide vector3 cross,ultraviolet_f32x4,16,16,elements,23140031.0,ns,872459
wide vector3 cross,ultraviolet_f32x4,16,16,elements,24017733.0,ns,910392
wide vector3 cross,ultraviolet_f32x4,16,16,elements,25030176.0,ns,948325
wide vector3 cross,ultraviolet_f32x4,16,16,elements,26120128.0,ns,986258
wide vector3 cross,ultraviolet_f32x4,16,16,elements,27041818.0,ns,1024191
wide vector3 cross,ultraviolet_f32x4,16,16,elements,28052288.0,ns,1062124
wide vector3 cross,ultraviolet_f32x4,16,16,elements,29114506.0,ns,1100057
wide vector3 cross,ultraviolet_f32x4,16,16,elements,30059349.0,ns,1137990
wide vector3 cross,ultraviolet_f32x4,16,16,elements,30933536.0,ns,1175923
wide vector3 cross,ultraviolet_f32x4,16,16,elements,32018990.0,ns,1213856
wide vector3 cross,ultraviolet_f32x4,16,16,elements,32958956.0,ns,1251789
wide vector3 cross,ultraviolet_f32x4,16,16,elements,34278117.0,ns,1289722
wide vector3 cross,ultraviolet_f32x4,16,16,elements,35019980.0,ns,1327655
wide vector3 cross,ultraviolet_f32x4,16,16,elements,35884373.0,ns,1365588
wide vector3 cross,ultraviolet_f32x4,16,16,elements,37088212.0,ns,1403521
wide vector3 cross,ultraviolet_f32x4,16,16,elements,37833300.0,ns,1441454
wide vector3 cross,ultraviolet_f32x4,16,16,elements,38926098.0,ns,1479387
wide vector3 cross,ultraviolet_f32x4,16,16,elements,39845436.0,ns,1517320
wide vector3 cross,ultraviolet_f32x4,16,16,elements,40969161.0,ns,1555253
wide vector3 cross,ultraviolet_f32x4,16,16,elements,41926206.0,ns,1593186
wide vector3 cross,ultraviolet_f32x4,16,16,elements,43043219.0,ns,1631119
wide vector3 cross,ultraviolet_f32x4,16,16,elements,43866941.0,ns,1669052
wide vector3 cross,ultraviolet_f32x4,16,16,elements,45000055.0,ns,1706985
wide vector3 cross,ultraviolet_f32x4,16,16,elements,45859781.0,ns,1744918
wide vector3 cross,ultraviolet_f32x4,16,16,elements,46868336.0,ns,1782851
wide vector3 cross,ultraviolet_f32x4,16,16,elements,47752978.0,ns,1820784
wide vector3 cross,ultraviolet_f32x4,16,16,elements,48820432.0,ns,1858717
wide vector3 cross,ultraviolet_f32x4,16,16,elements,49698107.0,ns,1896650
wide vector3 cross,ultraviolet_f32x4,16,16,elements,50685187.0,ns,1934583
wide vector3 cross,ultraviolet_f32x4,16,16,elements,51675527.0,ns,1972516
wide vector3 cross,ultraviolet_f32x4,16,16,elements,52945918.0,ns,2010449
wide vector3 cross,ultraviolet_f32x4,16,16,elements,53732809.0,ns,2048382
wide vector3 cross,ultraviolet_f32x4,16,16,elements,54765835.0,ns,2086315
wide vector3 cross,ultraviolet_f32x4,16,16,elements,55674474.0,ns,2124248
wide vector3 cross,ultraviolet_f32x4,16,16,elements,56707318.0,ns,2162181
wide vector3 cross,ultraviolet_f32x4,16,16,elements,57725736.0,ns,2200114
wide vector3 cross,ultraviolet_f32x4,16,16,elements,58619029.0,ns,2238047
wide vector3 cross,ultraviolet_f32x4,16,16,elements,59633693.0,ns,2275980
wide vector3 cross,ultraviolet_f32x4,16,16,elements,60746399.0,ns,2313913
wide vector3 cross,ultraviolet_f32x4,16,16,elements,61673851.0,ns,2351846
wide vector3 cross,ultraviolet_f32x4,16,16,elements,62621275.0,ns,2389779
wide vector3 cross,ultraviolet_f32x4,16,16,elements,63528179.0,ns,2427712
wide vector3 cross,ultraviolet_f32x4,16,16,elements,64657506.0,ns,2465645
wide vector3 cross,ultraviolet_f32x4,16,16,elements,65582063.0,ns,2503578
wide vector3 cross,ultraviolet_f32x4,16,16,elements,66786868.0,ns,2541511
wide vector3 cross,ultraviolet_f32x4,16,16,elements,67625461.0,ns,2579444
wide vector3 cross,ultraviolet_f32x4,16,16,elements,68426152.0,ns,2617377
wide vector3 cross,ultraviolet_f32x4,16,16,elements,69602724.0,ns,2655310
wide vector3 cross,ultraviolet_f32x4,16,16,elements,70539441.0,ns,2693243
wide vector3 cross,ultraviolet_f32x4,16,16,elements,71489230.0,ns,2731176
wide vector3 cross,ultraviolet_f32x4,16,16,elements,72540854.0,ns,2769109
wide vector3 cross,ultraviolet_f32x4,16,16,elements,73896273.0,ns,2807042
wide vector3 cross,ultraviolet_f32x4,16,16,elements,75102619.0,ns,2844975
wide vector3 cross,ultraviolet_f32x4,16,16,elements,75655111.0,ns,2882908
wide vector3 cross,ultraviolet_f32x4,16,16,elements,77786542.0,ns,2920841
wide vector3 cross,ultraviolet_f32x4,16,16,elements,79893066.0,ns,2958774
wide vector3 cross,ultraviolet_f32x4,16,16,elements,80898256.0,ns,2996707
wide vector3 cross,ultraviolet_f32x4,16,16,elements,81983376.0,ns,3034640
wide vector3 cross,ultraviolet_f32x4,16,16,elements,82850452.0,ns,3072573
wide vector3 cross,ultraviolet_f32x4,16,16,elements,84056978.0,ns,3110506
wide vector3 cross,ultraviolet_f32x4,16,16,elements,84995296.0,ns,3148439
wide vector3 cross,ultraviolet_f32x4,16,16,elements,86152256.0,ns,3186372
wide vector3 cross,ultraviolet_f32x4,16,16,elements,87114980.0,ns,3224305
wide vector3 cross,ultraviolet_f32x4,16,16,elements,87920577.0,ns,3262238
wide vector3 cross,ultraviolet_f32x4,16,16,elements,89028617.0,ns,3300171
wide vector3 cross,ultraviolet_f32x4,16,16,elements,90002238.0,ns,3338104
wide vector3 cross,ultraviolet_f32x4,16,16,elements,91198178.0,ns,3376037
wide vector3 cross,ultraviolet_f32x4,16,16,elements,91970135.0,ns,3413970
