group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
scalar transform2 inverse,pathfinder,,,,1117572.0,ns,116450
scalar transform2 inverse,pathfinder,,,,2096799.0,ns,232900
scalar transform2 inverse,pathfinder,,,,3084624.0,ns,349350
scalar transform2 inverse,pathfinder,,,,4108838.0,ns,465800
scalar transform2 inverse,pathfinder,,,,5065840.0,ns,582250
scalar transform2 inverse,pathfinder,,,,6048285.0,ns,698700
scalar transform2 inverse,pathfinder,,,,7059152.0,ns,815150
scalar transform2 inverse,pathfinder,,,,8021038.0,ns,931600
scalar transform2 inverse,pathfinder,,,,9084212.0,ns,1048050
scalar transform2 inverse,pathfinder,,,,10010396.0,ns,1164500
scalar transform2 inverse,pathfinder,,,,11008997.0,ns,1280950
scalar transform2 inverse,pathfinder,,,,11975543.0,ns,1397400
scalar transform2 inverse,pathfinder,,,,13076914.0,ns,1513850
scalar transform2 inverse,pathfinder,,,,13938650.0,ns,1630300
scalar transform2 inverse,pathfinder,,,,14944216.0,ns,1746750
scalar transform2 inverse,pathfinder,,,,16170700.0,ns,1863200
scalar transform2 inverse,pathfinder,,,,16979939.0,ns,1979650
scalar transform2 inverse,pathfinder,,,,17901215.0,ns,2096100
scalar transform2 inverse,pathfinder,,,,18871016.0,ns,2212550
scalar transform2 inverse,pathfinder,,,,19880567.0,ns,2329000
scalar transform2 inverse,pathfinder,,,,20847040.0,ns,2445450
scalar transform2 inverse,pathfinder,,,,21865961.0,ns,2561900
scalar transform2 inverse,pathfinder,,,,22894797.0,ns,2678350
scalar transform2 inverse,pathfinder,,,,23938815.0,ns,2794800
scalar transform2 inverse,pathfinder,,,,24811546.0,ns,2911250
scalar transform2 inverse,pathfinder,,,,25802374.0,ns,3027700
scalar transform2 inverse,pathfinder,,,,26764851.0,ns,3144150
scalar transform2 inverse,pathfinder,,,,27768821.0,ns,3260600
scalar transform2 inverse,pathfinder,,,,28804531.0,ns,3377050
scalar transform2 inverse,pathfinder,,,,29814613.0,ns,3493500
scalar transform2 inverse,pathfinder,,,,30859644.0,ns,3609950
scalar transform2 inverse,pathfinder,,,,31696444.0,ns,3726400
scalar transform2 inverse,pathfinder,,,,32703159.0,ns,3842850
scalar transform2 inverse,pathfinder,,,,33681779.0,ns,3959300
scalar transform2 inverse,pathfinder,,,,34746662.0,ns,4075750
scalar transform2 inverse,pathfinder,,,,35675705.0,ns,4192200
scalar transform2 inverse,pathfinder,,,,36799709.0,ns,4308650
scalar transform2 inverse,pathfinder,,,,37746779.0,ns,4425100
scalar transform2 inverse,pathfinder,,,,38652962.0,ns,4541550
scalar transform2 inverse,pathfinder,,,,39710312.0,ns,4658000
scalar transform2 inverse,pathfinder,,,,40817719.0,ns,4774450
scalar transform2 inverse,pathfinder,,,,41700264.0,ns,4890900
scalar transform2 inverse,pathfinder,,,,42663423.0,ns,5007350
scalar transform2 inverse,pathfinder,,,,43563674.0,ns,5123800
scalar transform2 inverse,pathfinder,,,,44696968.0,ns,5240250
scalar transform2 inverse,pathfinder,,,,45666124.0,ns,5356700
scalar transform2 inverse,pathfinder,,,,46518612.0,ns,5473150
scalar transform2 inverse,pathfinder,,,,47609778.0,ns,5589600
scalar transform2 inverse,pathfinder,,,,48521005.0,ns,5706050
scalar transform2 inverse,pathfinder,,,,49637151.0,ns,5822500
scalar transform2 inverse,pathfinder,,,,50569726.0,ns,5938950
scalar transform2 inverse,pathfinder,,,,51428516.0,ns,6055400
scalar transform2 inverse,pathfinder,,,,52534232.0,ns,6171850
scalar transform2 inverse,pathfinder,,,,53538436.0,ns,6288300
scalar transform2 inverse,pathfinder,,,,54548516.0,ns,6404750
scalar transform2 inverse,pathfinder,,,,55431250.0,ns,6521200
scalar transform2 inverse,pathfinder,,,,56528127.0,ns,6637650
scalar transform2 inverse,pathfinder,,,,57608486.0,ns,6754100
scalar transform2 inverse,pathfinder,,,,58572038.0,ns,6870550
scalar transform2 inverse,pathfinder,,,,59375815.0,ns,6987000
scalar transform2 inverse,pathfinder,,,,60472213.0,ns,7103450
scalar transform2 inverse,pathfinder,,,,61432574.0,ns,7219900
scalar transform2 inverse,pathfinder,,,,62291316.0,ns,7336350
scalar transform2 inverse,pathfinder,,,,63662528.0,ns,7452800
scalar transform2 inverse,pathfinder,,,,64380264.0,ns,7569250
scalar transform2 inverse,pathfinder,,,,65405909.0,ns,7685700
scalar transform2 inverse,pathfinder,,,,66456028.0,ns,7802150
scalar transform2 inverse,pathfinder,,,,67309712.0,ns,7918600
scalar transform2 inverse,pathfinder,,,,68237060.0,ns,8035050
scalar transform2 inverse,pathfinder,,,,69468060.0,ns,8151500
scalar transform2 inverse,pathfinder,,,,70213548.0,ns,8267950
scalar transform2 inverse,pathfinder,,,,71219879.0,ns,8384400
scalar transform2 inverse,pathfinder,,,,72378030.0,ns,8500850
scalar transform2 inverse,pathfinder,,,,73288480.0,ns,8617300
scalar transform2 inverse,pathfinder,,,,74235628.0,ns,8733750
scalar transform2 inverse,pathfinder,,,,75336581.0,ns,8850200
scalar transform2 inverse,pathfinder,,,,76179739.0,ns,8966650
scalar transform2 inverse,pathfinder,,,,77253718.0,ns,9083100
scalar transform2 inverse,pathfinder,,,,78531840.0,ns,9199550
scalar transform2 inverse,pathfinder,,,,79174397.0,ns,9316000
scalar transform2 inverse,pathfinder,,,,80192499.0,ns,9432450
scalar transform2 inverse,pathfinder,,,,81329061.0,ns,9548900
scalar transform2 inverse,pathfinder,,,,82327114.0,ns,9665350
scalar transform2 inverse,pathfinder,,,,83113249.0,ns,9781800
scalar transform2 inverse,pathfinder,,,,84189954.0,ns,9898250
scalar transform2 inverse,pathfinder,,,,85150847.0,ns,10014700
scalar transform2 inverse,pathfinder,,,,86054859.0,ns,10131150
scalar transform2 inverse,pathfinder,,,,87214059.0,ns,10247600
scalar transform2 inverse,pathfinder,,,,88047203.0,ns,10364050
scalar transform2 inverse,pathfinder,,,,89188907.0,ns,10480500
scalar transform2 inverse,pathfinder,,,,90246716.0,ns,10596950
scalar transform2 inverse,pathfinder,,,,91035144.0,ns,10713400
scalar transform2 inverse,pathfinder,,,,92154721.0,ns,10829850
scalar transform2 inverse,pathfinder,,,,92922815.0,ns,10946300
scalar transform2 inverse,pathfinder,,,,94040368.0,ns,11062750
scalar transform2 inverse,pathfinder,,,,94998729.0,ns,11179200
scalar transform2 inverse,pathfinder,,,,96122232.0,ns,11295650
scalar transform2 inverse,pathfinder,,,,97042477.0,ns,11412100
scalar transform2 inverse,pathfinder,,,,98211827.0,ns,11528550
scalar transform2 inverse,pathfinder,,,,99184056.0,ns,11645000
