group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 length,glam_f32x1,16,16,elements,986812.0,ns,30431
wide vector3 length,glam_f32x1,16,16,elements,1976444.0,ns,60862
wide vector3 length,glam_f32x1,16,16,elements,2961263.0,ns,91293
wide vector3 length,glam_f32x1,16,16,elements,4068384.0,ns,121724
wide vector3 length,glam_f32x1,16,16,elements,4936447.0,ns,152155
wide vector3 length,glam_f32x1,16,16,elements,5940968.0,ns,182586
wide vector3 length,glam_f32x1,16,16,elements,6916209.0,ns,213017
wide vector3 length,glam_f32x1,16,16,elements,7903360.0,ns,243448
wide vector3 length,glam_f32x1,16,16,elements,8928206.0,ns,273879
wide vector3 length,glam_f32x1,16,16,elements,9885031.0,ns,304310
wide vector3 length,glam_f32x1,16,16,elements,10863896.0,ns,334741
wide vector3 length,glam_f32x1,16,16,elements,11873860.0,ns,365172
wide vector3 length,glam_f32x1,16,16,elements,12836735.0,ns,395603
wide vector3 length,glam_f32x1,16,16,elements,13860795.0,ns,426034
wide vector3 length,glam_f32x1,16,16,elements,14900750.0,ns,456465
wide vector3 length,glam_f32x1,16,16,elements,15824509.0,ns,486896
wide vector3 length,glam_f32x1,16,16,elements,16904636.0,ns,517327
wide vector3 length,glam_f32x1,16,16,elements,17884538.0,ns,547758
wide vector3 length,glam_f32x1,16,16,elements,18770110.0,ns,578189
wide vector3 length,glam_f32x1,16,16,elements,19776707.0,ns,608620
wide vector3 length,glam_f32x1,16,16,elements,20740755.0,ns,639051
wide vector3 length,glam_f32x1,16,16,elements,21725436.0,ns,669482
wide vector3 length,glam_f32x1,16,16,elements,22736391.0,ns,699913
wide vector3 length,glam_f32x1,16,16,elements,23795931.0,ns,730344
wide vector3 length,glam_f32x1,16,16,elements,24693893.0,ns,760775
wide vector3 length,glam_f32x1,16,16,elements,25722526.0,ns,791206
wide vector3 length,glam_f32x1,16,16,elements,26845445.0,ns,821637
wide vector3 length,glam_f32x1,16,16,elements,27717001.0,ns,852068
wide vector3 length,glam_f32x1,16,16,elements,28662028.0,ns,882499
wide vector3 length,glam_f32x1,16,16,elements,29651311.0,ns,912930
wide vector3 length,glam_f32x1,16,16,elements,30615885.0,ns,943361
wide vector3 length,glam_f32x1,16,16,elements,31610266.0,ns,973792
wide vector3 length,glam_f32x1,16,16,elements,32738661.0,ns,1004223
wide vector3 length,glam_f32x1,16,16,elements,33579915.0,ns,1034654
wide vector3 length,glam_f32x1,16,16,elements,34588597.0,ns,1065085
wide vector3 length,glam_f32x1,16,16,elements,35592922.0,ns,1095516
wide vector3 length,glam_f32x1,16,16,elements,36536347.0,ns,1125947
wide vector3 length,glam_f32x1,16,16,elements,37641900.0,ns,1156378
wide vector3 length,glam_f32x1,16,16,elements,38660559.0,ns,1186809
wide vector3 length,glam_f32x1,16,16,elements,43860137.0,ns,1217240
wide vector3 length,glam_f32x1,16,16,elements,40592346.0,ns,1247671
wide vector3 length,glam_f32x1,16,16,elements,41680041.0,ns,1278102
wide vector3 length,glam_f32x1,16,16,elements,42700853.0,ns,1308533
wide vector3 length,glam_f32x1,16,16,elements,43773635.0,ns,1338964
wide vector3 length,glam_f32x1,16,16,elements,44549373.0,ns,1369395
wide vector3 length,glam_f32x1,16,16,elements,45452290.0,ns,1399826
wide vector3 length,glam_f32x1,16,16,elements,46575346.0,ns,1430257
wide vector3 length,glam_f32x1,16,16,elements,47781776.0,ns,1460688
wide vector3 length,glam_f32x1,16,16,elements,48851464.0,ns,1491119
wide vector3 length,glam_f32x1,16,16,elements,49420052.0,ns,1521550
wide vector3 length,glam_f32x1,16,16,elements,50559423.0,ns,1551981
wide vector3 length,glam_f32x1,16,16,elements,51481425.0,ns,1582412
wide vector3 length,glam_f32x1,16,16,elements,52716611.0,ns,1612843
wide vector3 length,glam_f32x1,16,16,elements,53359676.0,ns,1643274
wide vector3 length,glam_f32x1,16,16,elements,54530605.0,ns,1673705
wide vector3 length,glam_f32x1,16,16,elements,55430491.0,ns,1704136
wide vector3 length,glam_f32x1,16,16,elements,56383595.0,ns,1734567
wide vector3 length,glam_f32x1,16,16,elements,57431463.0,ns,1764998
wide vector3 length,glam_f32x1,16,16,elements,58434867.0,ns,1795429
wide vector3 length,glam_f32x1,16,16,elements,59359364.0,ns,1825860
wide vector3 length,glam_f32x1,16,16,elements,60379674.0,ns,1856291
wide vector3 length,glam_f32x1,16,16,elements,61528526.0,ns,1886722
wide vector3 length,glam_f32x1,16,16,elements,62256725.0,ns,1917153
wide vector3 length,glam_f32x1,16,16,elements,63480389.0,ns,1947584
wide vector3 length,glam_f32x1,16,16,elements,65891377.0,ns,1978015
wide vector3 length,glam_f32x1,16,16,elements,65446131.0,ns,2008446
wide vector3 length,glam_f32x1,16,16,elements,66329154.0,ns,2038877
wide vector3 length,glam_f32x1,16,16,elements,67783931.0,ns,2069308
wide vector3 length,glam_f32x1,16,16,elements,68291578.0,ns,2099739
wide vector3 length,glam_f32x1,16,16,elements,69176411.0,ns,2130170
wide vector3 length,glam_f32x1,16,16,elements,70332588.0,ns,2160601
wide vector3 length,glam_f32x1,16,16,elements,71402648.0,ns,2191032
wide vector3 length,glam_f32x1,16,16,elements,73419319.0,ns,2221463
wide vector3 length,glam_f32x1,16,16,elements,73524968.0,ns,2251894
wide vector3 length,glam_f32x1,16,16,elements,74141768.0,ns,2282325
wide vector3 length,glam_f32x1,16,16,elements,75394480.0,ns,2312756
wide vector3 length,glam_f32x1,16,16,elements,76125206.0,ns,2343187
wide vector3 length,glam_f32x1,16,16,elements,77372637.0,ns,2373618
wide vector3 length,glam_f32x1,16,16,elements,78432986.0,ns,2404049
wide vector3 length,glam_f32x1,16,16,elements,79039289.0,ns,2434480
wide vector3 length,glam_f32x1,16,16,elements,80192057.0,ns,2464911
wide vector3 length,glam_f32x1,16,16,elements,81128216.0,ns,2495342
wide vector3 length,glam_f32x1,16,16,elements,81961414.0,ns,2525773
wide vector3 length,glam_f32x1,16,16,elements,83261362.0,ns,2556204
wide vector3 length,glam_f32x1,16,16,elements,83939680.0,ns,2586635
wide vector3 length,glam_f32x1,16,16,elements,85092130.0,ns,2617066
wide vector3 length,glam_f32x1,16,16,elements,86018593.0,ns,2647497
wide vector3 length,glam_f32x1,16,16,elements,87055557.0,ns,2677928
wide vector3 length,glam_f32x1,16,16,elements,88041132.0,ns,2708359
wide vector3 length,glam_f32x1,16,16,elements,89095661.0,ns,2738790
wide vector3 length,glam_f32x1,16,16,elements,90348695.0,ns,2769221
wide vector3 length,glam_f32x1,16,16,elements,91078512.0,ns,2799652
wide vector3 length,glam_f32x1,16,16,elements,92055144.0,ns,2830083
wide vector3 length,glam_f32x1,16,16,elements,92876061.0,ns,2860514
wide vector3 length,glam_f32x1,16,16,elements,94070229.0,ns,2890945
wide vector3 length,glam_f32x1,16,16,elements,94820924.0,ns,2921376
wide vector3 length,glam_f32x1,16,16,elements,96024880.0,ns,2951807
wide vector3 length,glam_f32x1,16,16,elements,96819841.0,ns,2982238
wide vector3 length,glam_f32x1,16,16,elements,98030604.0,ns,3012669
