group,function,value,sample_time_nanos,iteration_count
mat4 transform vec4,cgmath,,7713.0,2160
mat4 transform vec4,cgmath,,15413.0,4320
mat4 transform vec4,cgmath,,23124.0,6480
mat4 transform vec4,cgmath,,30821.0,8640
mat4 transform vec4,cgmath,,38524.0,10800
mat4 transform vec4,cgmath,,46225.0,12960
mat4 transform vec4,cgmath,,64574.0,15120
mat4 transform vec4,cgmath,,61604.0,17280
mat4 transform vec4,cgmath,,69315.0,19440
mat4 transform vec4,cgmath,,77012.0,21600
mat4 transform vec4,cgmath,,84710.0,23760
mat4 transform vec4,cgmath,,94718.0,25920
mat4 transform vec4,cgmath,,100110.0,28080
mat4 transform vec4,cgmath,,107805.0,30240
mat4 transform vec4,cgmath,,137732.0,32400
mat4 transform vec4,cgmath,,123202.0,34560
mat4 transform vec4,cgmath,,130903.0,36720
mat4 transform vec4,cgmath,,138600.0,38880
mat4 transform vec4,cgmath,,146299.0,41040
mat4 transform vec4,cgmath,,153999.0,43200
mat4 transform vec4,cgmath,,166436.0,45360
mat4 transform vec4,cgmath,,169398.0,47520
mat4 transform vec4,cgmath,,177093.0,49680
mat4 transform vec4,cgmath,,184803.0,51840
mat4 transform vec4,cgmath,,192488.0,54000
mat4 transform vec4,cgmath,,200188.0,56160
mat4 transform vec4,cgmath,,206799.0,58320
mat4 transform vec4,cgmath,,215605.0,60480
mat4 transform vec4,cgmath,,222133.0,62640
mat4 transform vec4,cgmath,,229778.0,64800
mat4 transform vec4,cgmath,,238680.0,66960
mat4 transform vec4,cgmath,,246386.0,69120
mat4 transform vec4,cgmath,,254078.0,71280
mat4 transform vec4,cgmath,,261788.0,73440
mat4 transform vec4,cgmath,,269488.0,75600
mat4 transform vec4,cgmath,,275726.0,77760
mat4 transform vec4,cgmath,,284870.0,79920
mat4 transform vec4,cgmath,,292581.0,82080
mat4 transform vec4,cgmath,,319793.0,84240
mat4 transform vec4,cgmath,,307981.0,86400
mat4 transform vec4,cgmath,,315666.0,88560
mat4 transform vec4,cgmath,,323376.0,90720
mat4 transform vec4,cgmath,,332834.0,92880
mat4 transform vec4,cgmath,,338774.0,95040
mat4 transform vec4,cgmath,,346477.0,97200
mat4 transform vec4,cgmath,,354176.0,99360
mat4 transform vec4,cgmath,,361875.0,101520
mat4 transform vec4,cgmath,,370893.0,103680
mat4 transform vec4,cgmath,,377269.0,105840
mat4 transform vec4,cgmath,,384964.0,108000
mat4 transform vec4,cgmath,,392688.0,110160
mat4 transform vec4,cgmath,,401842.0,112320
mat4 transform vec4,cgmath,,408061.0,114480
mat4 transform vec4,cgmath,,415775.0,116640
mat4 transform vec4,cgmath,,423470.0,118800
mat4 transform vec4,cgmath,,432706.0,120960
mat4 transform vec4,cgmath,,438872.0,123120
mat4 transform vec4,cgmath,,446567.0,125280
mat4 transform vec4,cgmath,,450135.0,127440
mat4 transform vec4,cgmath,,463691.0,129600
mat4 transform vec4,cgmath,,489317.0,131760
mat4 transform vec4,cgmath,,477346.0,133920
mat4 transform vec4,cgmath,,485048.0,136080
mat4 transform vec4,cgmath,,492760.0,138240
mat4 transform vec4,cgmath,,500430.0,140400
mat4 transform vec4,cgmath,,508151.0,142560
mat4 transform vec4,cgmath,,517353.0,144720
mat4 transform vec4,cgmath,,523552.0,146880
mat4 transform vec4,cgmath,,531247.0,149040
mat4 transform vec4,cgmath,,570413.0,151200
mat4 transform vec4,cgmath,,548544.0,153360
mat4 transform vec4,cgmath,,554340.0,155520
mat4 transform vec4,cgmath,,562039.0,157680
mat4 transform vec4,cgmath,,569754.0,159840
mat4 transform vec4,cgmath,,577439.0,162000
mat4 transform vec4,cgmath,,585150.0,164160
mat4 transform vec4,cgmath,,592841.0,166320
mat4 transform vec4,cgmath,,600836.0,168480
mat4 transform vec4,cgmath,,608236.0,170640
mat4 transform vec4,cgmath,,615934.0,172800
mat4 transform vec4,cgmath,,622233.0,174960
mat4 transform vec4,cgmath,,631332.0,177120
mat4 transform vec4,cgmath,,639051.0,179280
mat4 transform vec4,cgmath,,646738.0,181440
mat4 transform vec4,cgmath,,654442.0,183600
mat4 transform vec4,cgmath,,662135.0,185760
mat4 transform vec4,cgmath,,668426.0,187920
mat4 transform vec4,cgmath,,677515.0,190080
mat4 transform vec4,cgmath,,685217.0,192240
mat4 transform vec4,cgmath,,692919.0,194400
mat4 transform vec4,cgmath,,700611.0,196560
mat4 transform vec4,cgmath,,708311.0,198720
mat4 transform vec4,cgmath,,714424.0,200880
mat4 transform vec4,cgmath,,722102.0,203040
mat4 transform vec4,cgmath,,731427.0,205200
mat4 transform vec4,cgmath,,739122.0,207360
mat4 transform vec4,cgmath,,746823.0,209520
mat4 transform vec4,cgmath,,754525.0,211680
mat4 transform vec4,cgmath,,783308.0,213840
mat4 transform vec4,cgmath,,769917.0,216000
