group,function,value,sample_time_nanos,iteration_count
mat2 transform vec2,cgmath,,7725.0,3221
mat2 transform vec2,cgmath,,15426.0,6442
mat2 transform vec2,cgmath,,23102.0,9663
mat2 transform vec2,cgmath,,30822.0,12884
mat2 transform vec2,cgmath,,38492.0,16105
mat2 transform vec2,cgmath,,46217.0,19326
mat2 transform vec2,cgmath,,53914.0,22547
mat2 transform vec2,cgmath,,61577.0,25768
mat2 transform vec2,cgmath,,69272.0,28989
mat2 transform vec2,cgmath,,76996.0,32210
mat2 transform vec2,cgmath,,84645.0,35431
mat2 transform vec2,cgmath,,92342.0,38652
mat2 transform vec2,cgmath,,100099.0,41873
mat2 transform vec2,cgmath,,107779.0,45094
mat2 transform vec2,cgmath,,115476.0,48315
mat2 transform vec2,cgmath,,123137.0,51536
mat2 transform vec2,cgmath,,130834.0,54757
mat2 transform vec2,cgmath,,138548.0,57978
mat2 transform vec2,cgmath,,146231.0,61199
mat2 transform vec2,cgmath,,153946.0,64420
mat2 transform vec2,cgmath,,161650.0,67641
mat2 transform vec2,cgmath,,169347.0,70862
mat2 transform vec2,cgmath,,177044.0,74083
mat2 transform vec2,cgmath,,184726.0,77304
mat2 transform vec2,cgmath,,192411.0,80525
mat2 transform vec2,cgmath,,200129.0,83746
mat2 transform vec2,cgmath,,207820.0,86967
mat2 transform vec2,cgmath,,215496.0,90188
mat2 transform vec2,cgmath,,223191.0,93409
mat2 transform vec2,cgmath,,230887.0,96630
mat2 transform vec2,cgmath,,240015.0,99851
mat2 transform vec2,cgmath,,246255.0,103072
mat2 transform vec2,cgmath,,253969.0,106293
mat2 transform vec2,cgmath,,261664.0,109514
mat2 transform vec2,cgmath,,269373.0,112735
mat2 transform vec2,cgmath,,277142.0,115956
mat2 transform vec2,cgmath,,284755.0,119177
mat2 transform vec2,cgmath,,292452.0,122398
mat2 transform vec2,cgmath,,300157.0,125619
mat2 transform vec2,cgmath,,307837.0,128840
mat2 transform vec2,cgmath,,315534.0,132061
mat2 transform vec2,cgmath,,323246.0,135282
mat2 transform vec2,cgmath,,330939.0,138503
mat2 transform vec2,cgmath,,338615.0,141724
mat2 transform vec2,cgmath,,356259.0,144945
mat2 transform vec2,cgmath,,354013.0,148166
mat2 transform vec2,cgmath,,361729.0,151387
mat2 transform vec2,cgmath,,369394.0,154608
mat2 transform vec2,cgmath,,377071.0,157829
mat2 transform vec2,cgmath,,384770.0,161050
mat2 transform vec2,cgmath,,392581.0,164271
mat2 transform vec2,cgmath,,400231.0,167492
mat2 transform vec2,cgmath,,407916.0,170713
mat2 transform vec2,cgmath,,415567.0,173934
mat2 transform vec2,cgmath,,423244.0,177155
mat2 transform vec2,cgmath,,431002.0,180376
mat2 transform vec2,cgmath,,438748.0,183597
mat2 transform vec2,cgmath,,446422.0,186818
mat2 transform vec2,cgmath,,454052.0,190039
mat2 transform vec2,cgmath,,461755.0,193260
mat2 transform vec2,cgmath,,469475.0,196481
mat2 transform vec2,cgmath,,477132.0,199702
mat2 transform vec2,cgmath,,484897.0,202923
mat2 transform vec2,cgmath,,494007.0,206144
mat2 transform vec2,cgmath,,500297.0,209365
mat2 transform vec2,cgmath,,507986.0,212586
mat2 transform vec2,cgmath,,517399.0,215807
mat2 transform vec2,cgmath,,523319.0,219028
mat2 transform vec2,cgmath,,531004.0,222249
mat2 transform vec2,cgmath,,538781.0,225470
mat2 transform vec2,cgmath,,546394.0,228691
mat2 transform vec2,cgmath,,554097.0,231912
mat2 transform vec2,cgmath,,561798.0,235133
mat2 transform vec2,cgmath,,571212.0,238354
mat2 transform vec2,cgmath,,577248.0,241575
mat2 transform vec2,cgmath,,584929.0,244796
mat2 transform vec2,cgmath,,592684.0,248017
mat2 transform vec2,cgmath,,600377.0,251238
mat2 transform vec2,cgmath,,608092.0,254459
mat2 transform vec2,cgmath,,615710.0,257680
mat2 transform vec2,cgmath,,623414.0,260901
mat2 transform vec2,cgmath,,631129.0,264122
mat2 transform vec2,cgmath,,640211.0,267343
mat2 transform vec2,cgmath,,646496.0,270564
mat2 transform vec2,cgmath,,654159.0,273785
mat2 transform vec2,cgmath,,663383.0,277006
mat2 transform vec2,cgmath,,669571.0,280227
mat2 transform vec2,cgmath,,677238.0,283448
mat2 transform vec2,cgmath,,685009.0,286669
mat2 transform vec2,cgmath,,692720.0,289890
mat2 transform vec2,cgmath,,700436.0,293111
mat2 transform vec2,cgmath,,709851.0,296332
mat2 transform vec2,cgmath,,717258.0,299553
mat2 transform vec2,cgmath,,723449.0,302774
mat2 transform vec2,cgmath,,731154.0,305995
mat2 transform vec2,cgmath,,738870.0,309216
mat2 transform vec2,cgmath,,746540.0,312437
mat2 transform vec2,cgmath,,754243.0,315658
mat2 transform vec2,cgmath,,761900.0,318879
mat2 transform vec2,cgmath,,769684.0,322100
