group,function,value,sample_time_nanos,iteration_count
mat4 transform vector4,glam,,7730.0,3090
mat4 transform vector4,glam,,15430.0,6180
mat4 transform vector4,glam,,23162.0,9270
mat4 transform vector4,glam,,30863.0,12360
mat4 transform vector4,glam,,38527.0,15450
mat4 transform vector4,glam,,46306.0,18540
mat4 transform vector4,glam,,54002.0,21630
mat4 transform vector4,glam,,61700.0,24720
mat4 transform vector4,glam,,69411.0,27810
mat4 transform vector4,glam,,77166.0,30900
mat4 transform vector4,glam,,84796.0,33990
mat4 transform vector4,glam,,92535.0,37080
mat4 transform vector4,glam,,100130.0,40170
mat4 transform vector4,glam,,107852.0,43260
mat4 transform vector4,glam,,115581.0,46350
mat4 transform vector4,glam,,123324.0,49440
mat4 transform vector4,glam,,131027.0,52530
mat4 transform vector4,glam,,138655.0,55620
mat4 transform vector4,glam,,146365.0,58710
mat4 transform vector4,glam,,154152.0,61800
mat4 transform vector4,glam,,161821.0,64890
mat4 transform vector4,glam,,169580.0,67980
mat4 transform vector4,glam,,177324.0,71070
mat4 transform vector4,glam,,185010.0,74160
mat4 transform vector4,glam,,192777.0,77250
mat4 transform vector4,glam,,200436.0,80340
mat4 transform vector4,glam,,208135.0,83430
mat4 transform vector4,glam,,215844.0,86520
mat4 transform vector4,glam,,223566.0,89610
mat4 transform vector4,glam,,231294.0,92700
mat4 transform vector4,glam,,239004.0,95790
mat4 transform vector4,glam,,246606.0,98880
mat4 transform vector4,glam,,254382.0,101970
mat4 transform vector4,glam,,263401.0,105060
mat4 transform vector4,glam,,269810.0,108150
mat4 transform vector4,glam,,277541.0,111240
mat4 transform vector4,glam,,285254.0,114330
mat4 transform vector4,glam,,292984.0,117420
mat4 transform vector4,glam,,300594.0,120510
mat4 transform vector4,glam,,308276.0,123600
mat4 transform vector4,glam,,315974.0,126690
mat4 transform vector4,glam,,323778.0,129780
mat4 transform vector4,glam,,332929.0,132870
mat4 transform vector4,glam,,339169.0,135960
mat4 transform vector4,glam,,348562.0,139050
mat4 transform vector4,glam,,354589.0,142140
mat4 transform vector4,glam,,362302.0,145230
mat4 transform vector4,glam,,371513.0,148320
mat4 transform vector4,glam,,377660.0,151410
mat4 transform vector4,glam,,385416.0,154500
mat4 transform vector4,glam,,393168.0,157590
mat4 transform vector4,glam,,402362.0,160680
mat4 transform vector4,glam,,408526.0,163770
mat4 transform vector4,glam,,416365.0,166860
mat4 transform vector4,glam,,423993.0,169950
mat4 transform vector4,glam,,433239.0,173040
mat4 transform vector4,glam,,439380.0,176130
mat4 transform vector4,glam,,446940.0,179220
mat4 transform vector4,glam,,454715.0,182310
mat4 transform vector4,glam,,464196.0,185400
mat4 transform vector4,glam,,470234.0,188490
mat4 transform vector4,glam,,477888.0,191580
mat4 transform vector4,glam,,485656.0,194670
mat4 transform vector4,glam,,494900.0,197760
mat4 transform vector4,glam,,500945.0,200850
mat4 transform vector4,glam,,508740.0,203940
mat4 transform vector4,glam,,517889.0,207030
mat4 transform vector4,glam,,524306.0,210120
mat4 transform vector4,glam,,533235.0,213210
mat4 transform vector4,glam,,555914.0,216300
mat4 transform vector4,glam,,547360.0,219390
mat4 transform vector4,glam,,555003.0,222480
mat4 transform vector4,glam,,562532.0,225570
mat4 transform vector4,glam,,570454.0,228660
mat4 transform vector4,glam,,578464.0,231750
mat4 transform vector4,glam,,587225.0,234840
mat4 transform vector4,glam,,604514.0,237930
mat4 transform vector4,glam,,601237.0,241020
mat4 transform vector4,glam,,610906.0,244110
mat4 transform vector4,glam,,616599.0,247200
mat4 transform vector4,glam,,624639.0,250290
mat4 transform vector4,glam,,631915.0,253380
mat4 transform vector4,glam,,639889.0,256470
mat4 transform vector4,glam,,647685.0,259560
mat4 transform vector4,glam,,655326.0,262650
mat4 transform vector4,glam,,664557.0,265740
mat4 transform vector4,glam,,670447.0,268830
mat4 transform vector4,glam,,678278.0,271920
mat4 transform vector4,glam,,686120.0,275010
mat4 transform vector4,glam,,692841.0,278100
mat4 transform vector4,glam,,701491.0,281190
mat4 transform vector4,glam,,711012.0,284280
mat4 transform vector4,glam,,719105.0,287370
mat4 transform vector4,glam,,724651.0,290460
mat4 transform vector4,glam,,732135.0,293550
mat4 transform vector4,glam,,739996.0,296640
mat4 transform vector4,glam,,747535.0,299730
mat4 transform vector4,glam,,756785.0,302820
mat4 transform vector4,glam,,763143.0,305910
mat4 transform vector4,glam,,769767.0,309000
