group,function,value,sample_time_nanos,iteration_count
mat2 transform vec2,glam,,7570.0,3461
mat2 transform vec2,glam,,15043.0,6922
mat2 transform vec2,glam,,22658.0,10383
mat2 transform vec2,glam,,30202.0,13844
mat2 transform vec2,glam,,37772.0,17305
mat2 transform vec2,glam,,45055.0,20766
mat2 transform vec2,glam,,52552.0,24227
mat2 transform vec2,glam,,60407.0,27688
mat2 transform vec2,glam,,67946.0,31149
mat2 transform vec2,glam,,75493.0,34610
mat2 transform vec2,glam,,82546.0,38071
mat2 transform vec2,glam,,90053.0,41532
mat2 transform vec2,glam,,98139.0,44993
mat2 transform vec2,glam,,108851.0,48454
mat2 transform vec2,glam,,112577.0,51915
mat2 transform vec2,glam,,120758.0,55376
mat2 transform vec2,glam,,128304.0,58837
mat2 transform vec2,glam,,135101.0,62298
mat2 transform vec2,glam,,142583.0,65759
mat2 transform vec2,glam,,150973.0,69220
mat2 transform vec2,glam,,157609.0,72681
mat2 transform vec2,glam,,166058.0,76142
mat2 transform vec2,glam,,172630.0,79603
mat2 transform vec2,glam,,180147.0,83064
mat2 transform vec2,glam,,188710.0,86525
mat2 transform vec2,glam,,196262.0,89986
mat2 transform vec2,glam,,203802.0,93447
mat2 transform vec2,glam,,210192.0,96908
mat2 transform vec2,glam,,218911.0,100369
mat2 transform vec2,glam,,226436.0,103830
mat2 transform vec2,glam,,232667.0,107291
mat2 transform vec2,glam,,248656.0,110752
mat2 transform vec2,glam,,249049.0,114213
mat2 transform vec2,glam,,256589.0,117674
mat2 transform vec2,glam,,264134.0,121135
mat2 transform vec2,glam,,271673.0,124596
mat2 transform vec2,glam,,279235.0,128057
mat2 transform vec2,glam,,286563.0,131518
mat2 transform vec2,glam,,292743.0,134979
mat2 transform vec2,glam,,301884.0,138440
mat2 transform vec2,glam,,307756.0,141901
mat2 transform vec2,glam,,315108.0,145362
mat2 transform vec2,glam,,322654.0,148823
mat2 transform vec2,glam,,332096.0,152284
mat2 transform vec2,glam,,377487.0,155745
mat2 transform vec2,glam,,347136.0,159206
mat2 transform vec2,glam,,354698.0,162667
mat2 transform vec2,glam,,361768.0,166128
mat2 transform vec2,glam,,367754.0,169589
mat2 transform vec2,glam,,375236.0,173050
mat2 transform vec2,glam,,382715.0,176511
mat2 transform vec2,glam,,390255.0,179972
mat2 transform vec2,glam,,397759.0,183433
mat2 transform vec2,glam,,415526.0,186894
mat2 transform vec2,glam,,412751.0,190355
mat2 transform vec2,glam,,422680.0,193816
mat2 transform vec2,glam,,429781.0,197277
mat2 transform vec2,glam,,438724.0,200738
mat2 transform vec2,glam,,445303.0,204199
mat2 transform vec2,glam,,450216.0,207660
mat2 transform vec2,glam,,457763.0,211121
mat2 transform vec2,glam,,467886.0,214582
mat2 transform vec2,glam,,475424.0,218043
mat2 transform vec2,glam,,484495.0,221504
mat2 transform vec2,glam,,487764.0,224965
mat2 transform vec2,glam,,495283.0,228426
mat2 transform vec2,glam,,505597.0,231887
mat2 transform vec2,glam,,513232.0,235348
mat2 transform vec2,glam,,517782.0,238809
mat2 transform vec2,glam,,525286.0,242270
mat2 transform vec2,glam,,532797.0,245731
mat2 transform vec2,glam,,540186.0,249192
mat2 transform vec2,glam,,547798.0,252653
mat2 transform vec2,glam,,558422.0,256114
mat2 transform vec2,glam,,565966.0,259575
mat2 transform vec2,glam,,571803.0,263036
mat2 transform vec2,glam,,577785.0,266497
mat2 transform vec2,glam,,585369.0,269958
mat2 transform vec2,glam,,592792.0,273419
mat2 transform vec2,glam,,603706.0,276880
mat2 transform vec2,glam,,607846.0,280341
mat2 transform vec2,glam,,616764.0,283802
mat2 transform vec2,glam,,624459.0,287263
mat2 transform vec2,glam,,633997.0,290724
mat2 transform vec2,glam,,637808.0,294185
mat2 transform vec2,glam,,649000.0,297646
mat2 transform vec2,glam,,656558.0,301107
mat2 transform vec2,glam,,664082.0,304568
mat2 transform vec2,glam,,671685.0,308029
mat2 transform vec2,glam,,679158.0,311490
mat2 transform vec2,glam,,686702.0,314951
mat2 transform vec2,glam,,692609.0,318412
mat2 transform vec2,glam,,697902.0,321873
mat2 transform vec2,glam,,711180.0,325334
mat2 transform vec2,glam,,714361.0,328795
mat2 transform vec2,glam,,721927.0,332256
mat2 transform vec2,glam,,727788.0,335717
mat2 transform vec2,glam,,741288.0,339178
mat2 transform vec2,glam,,748825.0,342639
mat2 transform vec2,glam,,752611.0,346100
