group,function,value,sample_time_nanos,iteration_count
mat4 transform point3,nalgebra,,7761.0,843
mat4 transform point3,nalgebra,,15478.0,1686
mat4 transform point3,nalgebra,,23211.0,2529
mat4 transform point3,nalgebra,,30942.0,3372
mat4 transform point3,nalgebra,,38671.0,4215
mat4 transform point3,nalgebra,,46386.0,5058
mat4 transform point3,nalgebra,,54114.0,5901
mat4 transform point3,nalgebra,,61844.0,6744
mat4 transform point3,nalgebra,,69560.0,7587
mat4 transform point3,nalgebra,,77288.0,8430
mat4 transform point3,nalgebra,,85019.0,9273
mat4 transform point3,nalgebra,,92735.0,10116
mat4 transform point3,nalgebra,,100464.0,10959
mat4 transform point3,nalgebra,,118393.0,11802
mat4 transform point3,nalgebra,,115908.0,12645
mat4 transform point3,nalgebra,,123643.0,13488
mat4 transform point3,nalgebra,,131353.0,14331
mat4 transform point3,nalgebra,,139083.0,15174
mat4 transform point3,nalgebra,,146814.0,16017
mat4 transform point3,nalgebra,,156150.0,16860
mat4 transform point3,nalgebra,,162270.0,17703
mat4 transform point3,nalgebra,,169986.0,18546
mat4 transform point3,nalgebra,,177703.0,19389
mat4 transform point3,nalgebra,,185432.0,20232
mat4 transform point3,nalgebra,,193162.0,21075
mat4 transform point3,nalgebra,,200878.0,21918
mat4 transform point3,nalgebra,,208605.0,22761
mat4 transform point3,nalgebra,,216346.0,23604
mat4 transform point3,nalgebra,,224063.0,24447
mat4 transform point3,nalgebra,,231780.0,25290
mat4 transform point3,nalgebra,,239510.0,26133
mat4 transform point3,nalgebra,,247236.0,26976
mat4 transform point3,nalgebra,,254954.0,27819
mat4 transform point3,nalgebra,,262695.0,28662
mat4 transform point3,nalgebra,,291520.0,29505
mat4 transform point3,nalgebra,,299561.0,30348
mat4 transform point3,nalgebra,,285864.0,31191
mat4 transform point3,nalgebra,,293585.0,32034
mat4 transform point3,nalgebra,,301314.0,32877
mat4 transform point3,nalgebra,,309043.0,33720
mat4 transform point3,nalgebra,,316761.0,34563
mat4 transform point3,nalgebra,,324489.0,35406
mat4 transform point3,nalgebra,,332207.0,36249
mat4 transform point3,nalgebra,,339937.0,37092
mat4 transform point3,nalgebra,,347663.0,37935
mat4 transform point3,nalgebra,,355379.0,38778
mat4 transform point3,nalgebra,,363122.0,39621
mat4 transform point3,nalgebra,,370837.0,40464
mat4 transform point3,nalgebra,,378558.0,41307
mat4 transform point3,nalgebra,,386282.0,42150
mat4 transform point3,nalgebra,,394012.0,42993
mat4 transform point3,nalgebra,,401728.0,43836
mat4 transform point3,nalgebra,,409469.0,44679
mat4 transform point3,nalgebra,,417185.0,45522
mat4 transform point3,nalgebra,,424914.0,46365
mat4 transform point3,nalgebra,,432632.0,47208
mat4 transform point3,nalgebra,,440360.0,48051
mat4 transform point3,nalgebra,,448075.0,48894
mat4 transform point3,nalgebra,,455819.0,49737
mat4 transform point3,nalgebra,,463535.0,50580
mat4 transform point3,nalgebra,,471264.0,51423
mat4 transform point3,nalgebra,,478992.0,52266
mat4 transform point3,nalgebra,,486709.0,53109
mat4 transform point3,nalgebra,,494424.0,53952
mat4 transform point3,nalgebra,,502167.0,54795
mat4 transform point3,nalgebra,,509886.0,55638
mat4 transform point3,nalgebra,,517614.0,56481
mat4 transform point3,nalgebra,,525343.0,57324
mat4 transform point3,nalgebra,,533056.0,58167
mat4 transform point3,nalgebra,,540785.0,59010
mat4 transform point3,nalgebra,,548507.0,59853
mat4 transform point3,nalgebra,,557863.0,60696
mat4 transform point3,nalgebra,,565598.0,61539
mat4 transform point3,nalgebra,,571688.0,62382
mat4 transform point3,nalgebra,,600725.0,63225
mat4 transform point3,nalgebra,,588975.0,64068
mat4 transform point3,nalgebra,,596535.0,64911
mat4 transform point3,nalgebra,,602581.0,65754
mat4 transform point3,nalgebra,,610308.0,66597
mat4 transform point3,nalgebra,,618037.0,67440
mat4 transform point3,nalgebra,,625766.0,68283
mat4 transform point3,nalgebra,,633497.0,69126
mat4 transform point3,nalgebra,,641199.0,69969
mat4 transform point3,nalgebra,,648927.0,70812
mat4 transform point3,nalgebra,,656657.0,71655
mat4 transform point3,nalgebra,,664385.0,72498
mat4 transform point3,nalgebra,,672102.0,73341
mat4 transform point3,nalgebra,,679845.0,74184
mat4 transform point3,nalgebra,,687562.0,75027
mat4 transform point3,nalgebra,,695276.0,75870
mat4 transform point3,nalgebra,,704840.0,76713
mat4 transform point3,nalgebra,,710733.0,77556
mat4 transform point3,nalgebra,,720113.0,78399
mat4 transform point3,nalgebra,,735795.0,79242
mat4 transform point3,nalgebra,,733908.0,80085
mat4 transform point3,nalgebra,,741636.0,80928
mat4 transform point3,nalgebra,,749353.0,81771
mat4 transform point3,nalgebra,,758923.0,82614
mat4 transform point3,nalgebra,,785213.0,83457
mat4 transform point3,nalgebra,,772542.0,84300
