group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform vector3,ultraviolet_f32x4,256,256,elements,1145272.0,ns,711
wide transform vector3,ultraviolet_f32x4,256,256,elements,2153522.0,ns,1422
wide transform vector3,ultraviolet_f32x4,256,256,elements,3140450.0,ns,2133
wide transform vector3,ultraviolet_f32x4,256,256,elements,4126752.0,ns,2844
wide transform vector3,ultraviolet_f32x4,256,256,elements,5114443.0,ns,3555
wide transform vector3,ultraviolet_f32x4,256,256,elements,6117036.0,ns,4266
wide transform vector3,ultraviolet_f32x4,256,256,elements,7074526.0,ns,4977
wide transform vector3,ultraviolet_f32x4,256,256,elements,8085691.0,ns,5688
wide transform vector3,ultraviolet_f32x4,256,256,elements,9058308.0,ns,6399
wide transform vector3,ultraviolet_f32x4,256,256,elements,10065426.0,ns,7110
wide transform vector3,ultraviolet_f32x4,256,256,elements,11023727.0,ns,7821
wide transform vector3,ultraviolet_f32x4,256,256,elements,12093553.0,ns,8532
wide transform vector3,ultraviolet_f32x4,256,256,elements,13013043.0,ns,9243
wide transform vector3,ultraviolet_f32x4,256,256,elements,14027903.0,ns,9954
wide transform vector3,ultraviolet_f32x4,256,256,elements,15057015.0,ns,10665
wide transform vector3,ultraviolet_f32x4,256,256,elements,15971752.0,ns,11376
wide transform vector3,ultraviolet_f32x4,256,256,elements,17030462.0,ns,12087
wide transform vector3,ultraviolet_f32x4,256,256,elements,17941080.0,ns,12798
wide transform vector3,ultraviolet_f32x4,256,256,elements,18918152.0,ns,13509
wide transform vector3,ultraviolet_f32x4,256,256,elements,19951214.0,ns,14220
wide transform vector3,ultraviolet_f32x4,256,256,elements,20942207.0,ns,14931
wide transform vector3,ultraviolet_f32x4,256,256,elements,21919781.0,ns,15642
wide transform vector3,ultraviolet_f32x4,256,256,elements,22922669.0,ns,16353
wide transform vector3,ultraviolet_f32x4,256,256,elements,23832688.0,ns,17064
wide transform vector3,ultraviolet_f32x4,256,256,elements,24884355.0,ns,17775
wide transform vector3,ultraviolet_f32x4,256,256,elements,25818815.0,ns,18486
wide transform vector3,ultraviolet_f32x4,256,256,elements,26869211.0,ns,19197
wide transform vector3,ultraviolet_f32x4,256,256,elements,28068468.0,ns,19908
wide transform vector3,ultraviolet_f32x4,256,256,elements,29435413.0,ns,20619
wide transform vector3,ultraviolet_f32x4,256,256,elements,29807586.0,ns,21330
wide transform vector3,ultraviolet_f32x4,256,256,elements,30800630.0,ns,22041
wide transform vector3,ultraviolet_f32x4,256,256,elements,31832699.0,ns,22752
wide transform vector3,ultraviolet_f32x4,256,256,elements,32818893.0,ns,23463
wide transform vector3,ultraviolet_f32x4,256,256,elements,33926163.0,ns,24174
wide transform vector3,ultraviolet_f32x4,256,256,elements,34774058.0,ns,24885
wide transform vector3,ultraviolet_f32x4,256,256,elements,35745332.0,ns,25596
wide transform vector3,ultraviolet_f32x4,256,256,elements,36785969.0,ns,26307
wide transform vector3,ultraviolet_f32x4,256,256,elements,37735607.0,ns,27018
wide transform vector3,ultraviolet_f32x4,256,256,elements,38769308.0,ns,27729
wide transform vector3,ultraviolet_f32x4,256,256,elements,39728278.0,ns,28440
wide transform vector3,ultraviolet_f32x4,256,256,elements,40775815.0,ns,29151
wide transform vector3,ultraviolet_f32x4,256,256,elements,41591312.0,ns,29862
wide transform vector3,ultraviolet_f32x4,256,256,elements,42633601.0,ns,30573
wide transform vector3,ultraviolet_f32x4,256,256,elements,43634052.0,ns,31284
wide transform vector3,ultraviolet_f32x4,256,256,elements,44513576.0,ns,31995
wide transform vector3,ultraviolet_f32x4,256,256,elements,45607263.0,ns,32706
wide transform vector3,ultraviolet_f32x4,256,256,elements,46666471.0,ns,33417
wide transform vector3,ultraviolet_f32x4,256,256,elements,47522941.0,ns,34128
wide transform vector3,ultraviolet_f32x4,256,256,elements,48477120.0,ns,34839
wide transform vector3,ultraviolet_f32x4,256,256,elements,49656544.0,ns,35550
wide transform vector3,ultraviolet_f32x4,256,256,elements,50657430.0,ns,36261
wide transform vector3,ultraviolet_f32x4,256,256,elements,51879894.0,ns,36972
wide transform vector3,ultraviolet_f32x4,256,256,elements,52713452.0,ns,37683
wide transform vector3,ultraviolet_f32x4,256,256,elements,53652749.0,ns,38394
wide transform vector3,ultraviolet_f32x4,256,256,elements,54504320.0,ns,39105
wide transform vector3,ultraviolet_f32x4,256,256,elements,56023006.0,ns,39816
wide transform vector3,ultraviolet_f32x4,256,256,elements,56678824.0,ns,40527
wide transform vector3,ultraviolet_f32x4,256,256,elements,57624847.0,ns,41238
wide transform vector3,ultraviolet_f32x4,256,256,elements,58564686.0,ns,41949
wide transform vector3,ultraviolet_f32x4,256,256,elements,59759443.0,ns,42660
wide transform vector3,ultraviolet_f32x4,256,256,elements,60772039.0,ns,43371
wide transform vector3,ultraviolet_f32x4,256,256,elements,61733736.0,ns,44082
wide transform vector3,ultraviolet_f32x4,256,256,elements,62555456.0,ns,44793
wide transform vector3,ultraviolet_f32x4,256,256,elements,63675212.0,ns,45504
wide transform vector3,ultraviolet_f32x4,256,256,elements,64534211.0,ns,46215
wide transform vector3,ultraviolet_f32x4,256,256,elements,65633632.0,ns,46926
wide transform vector3,ultraviolet_f32x4,256,256,elements,66593165.0,ns,47637
wide transform vector3,ultraviolet_f32x4,256,256,elements,67604120.0,ns,48348
wide transform vector3,ultraviolet_f32x4,256,256,elements,69185971.0,ns,49059
wide transform vector3,ultraviolet_f32x4,256,256,elements,69680102.0,ns,49770
wide transform vector3,ultraviolet_f32x4,256,256,elements,70857007.0,ns,50481
wide transform vector3,ultraviolet_f32x4,256,256,elements,71664080.0,ns,51192
wide transform vector3,ultraviolet_f32x4,256,256,elements,72554973.0,ns,51903
wide transform vector3,ultraviolet_f32x4,256,256,elements,73482803.0,ns,52614
wide transform vector3,ultraviolet_f32x4,256,256,elements,74463747.0,ns,53325
wide transform vector3,ultraviolet_f32x4,256,256,elements,75541992.0,ns,54036
