group,function,value,sample_time_nanos,iteration_count
quat transform vec3,cgmath,,7824.0,1186
quat transform vec3,cgmath,,15633.0,2372
quat transform vec3,cgmath,,23417.0,3558
quat transform vec3,cgmath,,31232.0,4744
quat transform vec3,cgmath,,39015.0,5930
quat transform vec3,cgmath,,46820.0,7116
quat transform vec3,cgmath,,54607.0,8302
quat transform vec3,cgmath,,62394.0,9488
quat transform vec3,cgmath,,70204.0,10674
quat transform vec3,cgmath,,77996.0,11860
quat transform vec3,cgmath,,85770.0,13046
quat transform vec3,cgmath,,93559.0,14232
quat transform vec3,cgmath,,101381.0,15418
quat transform vec3,cgmath,,109153.0,16604
quat transform vec3,cgmath,,116983.0,17790
quat transform vec3,cgmath,,124737.0,18976
quat transform vec3,cgmath,,132548.0,20162
quat transform vec3,cgmath,,141620.0,21348
quat transform vec3,cgmath,,148116.0,22534
quat transform vec3,cgmath,,155913.0,23720
quat transform vec3,cgmath,,165180.0,24906
quat transform vec3,cgmath,,171506.0,26092
quat transform vec3,cgmath,,179327.0,27278
quat transform vec3,cgmath,,187114.0,28464
quat transform vec3,cgmath,,194893.0,29650
quat transform vec3,cgmath,,202731.0,30836
quat transform vec3,cgmath,,210511.0,32022
quat transform vec3,cgmath,,218274.0,33208
quat transform vec3,cgmath,,226112.0,34394
quat transform vec3,cgmath,,233877.0,35580
quat transform vec3,cgmath,,241690.0,36766
quat transform vec3,cgmath,,249487.0,37952
quat transform vec3,cgmath,,257250.0,39138
quat transform vec3,cgmath,,265036.0,40324
quat transform vec3,cgmath,,272839.0,41510
quat transform vec3,cgmath,,280614.0,42696
quat transform vec3,cgmath,,288458.0,43882
quat transform vec3,cgmath,,296269.0,45068
quat transform vec3,cgmath,,304069.0,46254
quat transform vec3,cgmath,,311790.0,47440
quat transform vec3,cgmath,,319646.0,48626
quat transform vec3,cgmath,,327442.0,49812
quat transform vec3,cgmath,,335145.0,50998
quat transform vec3,cgmath,,343053.0,52184
quat transform vec3,cgmath,,350828.0,53370
quat transform vec3,cgmath,,358616.0,54556
quat transform vec3,cgmath,,366380.0,55742
quat transform vec3,cgmath,,374173.0,56928
quat transform vec3,cgmath,,381982.0,58114
quat transform vec3,cgmath,,400126.0,59300
quat transform vec3,cgmath,,397566.0,60486
quat transform vec3,cgmath,,405304.0,61672
quat transform vec3,cgmath,,413162.0,62858
quat transform vec3,cgmath,,420958.0,64044
quat transform vec3,cgmath,,428664.0,65230
quat transform vec3,cgmath,,436559.0,66416
quat transform vec3,cgmath,,444345.0,67602
quat transform vec3,cgmath,,452114.0,68788
quat transform vec3,cgmath,,459888.0,69974
quat transform vec3,cgmath,,467724.0,71160
quat transform vec3,cgmath,,475563.0,72346
quat transform vec3,cgmath,,483300.0,73532
quat transform vec3,cgmath,,490685.0,74718
quat transform vec3,cgmath,,499260.0,75904
quat transform vec3,cgmath,,506727.0,77090
quat transform vec3,cgmath,,514486.0,78276
quat transform vec3,cgmath,,522272.0,79462
quat transform vec3,cgmath,,530068.0,80648
quat transform vec3,cgmath,,537928.0,81834
quat transform vec3,cgmath,,544273.0,83020
quat transform vec3,cgmath,,553476.0,84206
quat transform vec3,cgmath,,561268.0,85392
quat transform vec3,cgmath,,569002.0,86578
quat transform vec3,cgmath,,576843.0,87764
quat transform vec3,cgmath,,584666.0,88950
quat transform vec3,cgmath,,590070.0,90136
quat transform vec3,cgmath,,600251.0,91322
quat transform vec3,cgmath,,608006.0,92508
quat transform vec3,cgmath,,615842.0,93694
quat transform vec3,cgmath,,623542.0,94880
quat transform vec3,cgmath,,631482.0,96066
quat transform vec3,cgmath,,639244.0,97252
quat transform vec3,cgmath,,646966.0,98438
quat transform vec3,cgmath,,654742.0,99624
quat transform vec3,cgmath,,662357.0,100810
quat transform vec3,cgmath,,670367.0,101996
quat transform vec3,cgmath,,678230.0,103182
quat transform vec3,cgmath,,682808.0,104368
quat transform vec3,cgmath,,693746.0,105554
quat transform vec3,cgmath,,701591.0,106740
quat transform vec3,cgmath,,699879.0,107926
quat transform vec3,cgmath,,717140.0,109112
quat transform vec3,cgmath,,724904.0,110298
quat transform vec3,cgmath,,730022.0,111484
quat transform vec3,cgmath,,740564.0,112670
quat transform vec3,cgmath,,748317.0,113856
quat transform vec3,cgmath,,756055.0,115042
quat transform vec3,cgmath,,763953.0,116228
quat transform vec3,cgmath,,771761.0,117414
quat transform vec3,cgmath,,779825.0,118600
