group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform point3,glam_f32x1,16,16,elements,1088696.0,ns,9772
wide transform point3,glam_f32x1,16,16,elements,2088327.0,ns,19544
wide transform point3,glam_f32x1,16,16,elements,3172906.0,ns,29316
wide transform point3,glam_f32x1,16,16,elements,4065042.0,ns,39088
wide transform point3,glam_f32x1,16,16,elements,5079044.0,ns,48860
wide transform point3,glam_f32x1,16,16,elements,6080549.0,ns,58632
wide transform point3,glam_f32x1,16,16,elements,7102561.0,ns,68404
wide transform point3,glam_f32x1,16,16,elements,8036117.0,ns,78176
wide transform point3,glam_f32x1,16,16,elements,9046281.0,ns,87948
wide transform point3,glam_f32x1,16,16,elements,10024602.0,ns,97720
wide transform point3,glam_f32x1,16,16,elements,11000036.0,ns,107492
wide transform point3,glam_f32x1,16,16,elements,11974890.0,ns,117264
wide transform point3,glam_f32x1,16,16,elements,12995252.0,ns,127036
wide transform point3,glam_f32x1,16,16,elements,13953306.0,ns,136808
wide transform point3,glam_f32x1,16,16,elements,15044537.0,ns,146580
wide transform point3,glam_f32x1,16,16,elements,16058936.0,ns,156352
wide transform point3,glam_f32x1,16,16,elements,17011657.0,ns,166124
wide transform point3,glam_f32x1,16,16,elements,17968668.0,ns,175896
wide transform point3,glam_f32x1,16,16,elements,18956963.0,ns,185668
wide transform point3,glam_f32x1,16,16,elements,19907378.0,ns,195440
wide transform point3,glam_f32x1,16,16,elements,20908705.0,ns,205212
wide transform point3,glam_f32x1,16,16,elements,21944503.0,ns,214984
wide transform point3,glam_f32x1,16,16,elements,22990511.0,ns,224756
wide transform point3,glam_f32x1,16,16,elements,23872907.0,ns,234528
wide transform point3,glam_f32x1,16,16,elements,24818792.0,ns,244300
wide transform point3,glam_f32x1,16,16,elements,25808214.0,ns,254072
wide transform point3,glam_f32x1,16,16,elements,27277162.0,ns,263844
wide transform point3,glam_f32x1,16,16,elements,27890763.0,ns,273616
wide transform point3,glam_f32x1,16,16,elements,28789287.0,ns,283388
wide transform point3,glam_f32x1,16,16,elements,29948813.0,ns,293160
wide transform point3,glam_f32x1,16,16,elements,30803883.0,ns,302932
wide transform point3,glam_f32x1,16,16,elements,31847002.0,ns,312704
wide transform point3,glam_f32x1,16,16,elements,32789113.0,ns,322476
wide transform point3,glam_f32x1,16,16,elements,33814773.0,ns,332248
wide transform point3,glam_f32x1,16,16,elements,34840435.0,ns,342020
wide transform point3,glam_f32x1,16,16,elements,35824474.0,ns,351792
wide transform point3,glam_f32x1,16,16,elements,37053349.0,ns,361564
wide transform point3,glam_f32x1,16,16,elements,37775614.0,ns,371336
wide transform point3,glam_f32x1,16,16,elements,38842040.0,ns,381108
wide transform point3,glam_f32x1,16,16,elements,39763339.0,ns,390880
wide transform point3,glam_f32x1,16,16,elements,40703724.0,ns,400652
wide transform point3,glam_f32x1,16,16,elements,41710120.0,ns,410424
wide transform point3,glam_f32x1,16,16,elements,42712989.0,ns,420196
wide transform point3,glam_f32x1,16,16,elements,43661300.0,ns,429968
wide transform point3,glam_f32x1,16,16,elements,44804419.0,ns,439740
wide transform point3,glam_f32x1,16,16,elements,45993237.0,ns,449512
wide transform point3,glam_f32x1,16,16,elements,46636028.0,ns,459284
wide transform point3,glam_f32x1,16,16,elements,47759063.0,ns,469056
wide transform point3,glam_f32x1,16,16,elements,48656805.0,ns,478828
wide transform point3,glam_f32x1,16,16,elements,49580170.0,ns,488600
wide transform point3,glam_f32x1,16,16,elements,50606045.0,ns,498372
wide transform point3,glam_f32x1,16,16,elements,51609034.0,ns,508144
wide transform point3,glam_f32x1,16,16,elements,52477611.0,ns,517916
wide transform point3,glam_f32x1,16,16,elements,53529716.0,ns,527688
wide transform point3,glam_f32x1,16,16,elements,54666171.0,ns,537460
wide transform point3,glam_f32x1,16,16,elements,55648569.0,ns,547232
wide transform point3,glam_f32x1,16,16,elements,56720336.0,ns,557004
wide transform point3,glam_f32x1,16,16,elements,57670380.0,ns,566776
wide transform point3,glam_f32x1,16,16,elements,58464021.0,ns,576548
wide transform point3,glam_f32x1,16,16,elements,59644720.0,ns,586320
wide transform point3,glam_f32x1,16,16,elements,60541839.0,ns,596092
wide transform point3,glam_f32x1,16,16,elements,61409177.0,ns,605864
wide transform point3,glam_f32x1,16,16,elements,62843900.0,ns,615636
wide transform point3,glam_f32x1,16,16,elements,63361792.0,ns,625408
wide transform point3,glam_f32x1,16,16,elements,64459591.0,ns,635180
