group,function,value,sample_time_nanos,iteration_count
quat transform vector3,cgmath,,7801.0,1186
quat transform vector3,cgmath,,15581.0,2372
quat transform vector3,cgmath,,23379.0,3558
quat transform vector3,cgmath,,31154.0,4744
quat transform vector3,cgmath,,38932.0,5930
quat transform vector3,cgmath,,46711.0,7116
quat transform vector3,cgmath,,54494.0,8302
quat transform vector3,cgmath,,62290.0,9488
quat transform vector3,cgmath,,70066.0,10674
quat transform vector3,cgmath,,77817.0,11860
quat transform vector3,cgmath,,85597.0,13046
quat transform vector3,cgmath,,93392.0,14232
quat transform vector3,cgmath,,101156.0,15418
quat transform vector3,cgmath,,108934.0,16604
quat transform vector3,cgmath,,116719.0,17790
quat transform vector3,cgmath,,122845.0,18976
quat transform vector3,cgmath,,132265.0,20162
quat transform vector3,cgmath,,140045.0,21348
quat transform vector3,cgmath,,147826.0,22534
quat transform vector3,cgmath,,155617.0,23720
quat transform vector3,cgmath,,163378.0,24906
quat transform vector3,cgmath,,171167.0,26092
quat transform vector3,cgmath,,178957.0,27278
quat transform vector3,cgmath,,186733.0,28464
quat transform vector3,cgmath,,194499.0,29650
quat transform vector3,cgmath,,202291.0,30836
quat transform vector3,cgmath,,210060.0,32022
quat transform vector3,cgmath,,217845.0,33208
quat transform vector3,cgmath,,225619.0,34394
quat transform vector3,cgmath,,233417.0,35580
quat transform vector3,cgmath,,241195.0,36766
quat transform vector3,cgmath,,248973.0,37952
quat transform vector3,cgmath,,256754.0,39138
quat transform vector3,cgmath,,264516.0,40324
quat transform vector3,cgmath,,272300.0,41510
quat transform vector3,cgmath,,280103.0,42696
quat transform vector3,cgmath,,287870.0,43882
quat transform vector3,cgmath,,297134.0,45068
quat transform vector3,cgmath,,303439.0,46254
quat transform vector3,cgmath,,311218.0,47440
quat transform vector3,cgmath,,318994.0,48626
quat transform vector3,cgmath,,326760.0,49812
quat transform vector3,cgmath,,330063.0,50998
quat transform vector3,cgmath,,340516.0,52184
quat transform vector3,cgmath,,350093.0,53370
quat transform vector3,cgmath,,357884.0,54556
quat transform vector3,cgmath,,365611.0,55742
quat transform vector3,cgmath,,373401.0,56928
quat transform vector3,cgmath,,381176.0,58114
quat transform vector3,cgmath,,388996.0,59300
quat transform vector3,cgmath,,396719.0,60486
quat transform vector3,cgmath,,404529.0,61672
quat transform vector3,cgmath,,412912.0,62858
quat transform vector3,cgmath,,420095.0,64044
quat transform vector3,cgmath,,427885.0,65230
quat transform vector3,cgmath,,435673.0,66416
quat transform vector3,cgmath,,443427.0,67602
quat transform vector3,cgmath,,451218.0,68788
quat transform vector3,cgmath,,459010.0,69974
quat transform vector3,cgmath,,466782.0,71160
quat transform vector3,cgmath,,474559.0,72346
quat transform vector3,cgmath,,482336.0,73532
quat transform vector3,cgmath,,490096.0,74718
quat transform vector3,cgmath,,497888.0,75904
quat transform vector3,cgmath,,506257.0,77090
quat transform vector3,cgmath,,513446.0,78276
quat transform vector3,cgmath,,521272.0,79462
quat transform vector3,cgmath,,529059.0,80648
quat transform vector3,cgmath,,536787.0,81834
quat transform vector3,cgmath,,544568.0,83020
quat transform vector3,cgmath,,552362.0,84206
quat transform vector3,cgmath,,560129.0,85392
quat transform vector3,cgmath,,567919.0,86578
quat transform vector3,cgmath,,575688.0,87764
quat transform vector3,cgmath,,583475.0,88950
quat transform vector3,cgmath,,591241.0,90136
quat transform vector3,cgmath,,598967.0,91322
quat transform vector3,cgmath,,606794.0,92508
quat transform vector3,cgmath,,611977.0,93694
quat transform vector3,cgmath,,621915.0,94880
quat transform vector3,cgmath,,630093.0,96066
quat transform vector3,cgmath,,637929.0,97252
quat transform vector3,cgmath,,645707.0,98438
quat transform vector3,cgmath,,653487.0,99624
quat transform vector3,cgmath,,661319.0,100810
quat transform vector3,cgmath,,668997.0,101996
quat transform vector3,cgmath,,676818.0,103182
quat transform vector3,cgmath,,684573.0,104368
quat transform vector3,cgmath,,692333.0,105554
quat transform vector3,cgmath,,700115.0,106740
quat transform vector3,cgmath,,707912.0,107926
quat transform vector3,cgmath,,715702.0,109112
quat transform vector3,cgmath,,723530.0,110298
quat transform vector3,cgmath,,731361.0,111484
quat transform vector3,cgmath,,739048.0,112670
quat transform vector3,cgmath,,746840.0,113856
quat transform vector3,cgmath,,754634.0,115042
quat transform vector3,cgmath,,762396.0,116228
quat transform vector3,cgmath,,770510.0,117414
quat transform vector3,cgmath,,777991.0,118600
