group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform vector2,glam_f32x1,16,16,elements,1110058.0,ns,18460
wide transform vector2,glam_f32x1,16,16,elements,2091566.0,ns,36920
wide transform vector2,glam_f32x1,16,16,elements,3122273.0,ns,55380
wide transform vector2,glam_f32x1,16,16,elements,4061027.0,ns,73840
wide transform vector2,glam_f32x1,16,16,elements,5067548.0,ns,92300
wide transform vector2,glam_f32x1,16,16,elements,6037512.0,ns,110760
wide transform vector2,glam_f32x1,16,16,elements,6999470.0,ns,129220
wide transform vector2,glam_f32x1,16,16,elements,7994328.0,ns,147680
wide transform vector2,glam_f32x1,16,16,elements,9001590.0,ns,166140
wide transform vector2,glam_f32x1,16,16,elements,10097768.0,ns,184600
wide transform vector2,glam_f32x1,16,16,elements,10942000.0,ns,203060
wide transform vector2,glam_f32x1,16,16,elements,12032835.0,ns,221520
wide transform vector2,glam_f32x1,16,16,elements,13011496.0,ns,239980
wide transform vector2,glam_f32x1,16,16,elements,13923760.0,ns,258440
wide transform vector2,glam_f32x1,16,16,elements,14990981.0,ns,276900
wide transform vector2,glam_f32x1,16,16,elements,15901920.0,ns,295360
wide transform vector2,glam_f32x1,16,16,elements,17365614.0,ns,313820
wide transform vector2,glam_f32x1,16,16,elements,18795320.0,ns,332280
wide transform vector2,glam_f32x1,16,16,elements,18882617.0,ns,350740
wide transform vector2,glam_f32x1,16,16,elements,20152256.0,ns,369200
wide transform vector2,glam_f32x1,16,16,elements,20957653.0,ns,387660
wide transform vector2,glam_f32x1,16,16,elements,21833767.0,ns,406120
wide transform vector2,glam_f32x1,16,16,elements,22874051.0,ns,424580
wide transform vector2,glam_f32x1,16,16,elements,23833667.0,ns,443040
wide transform vector2,glam_f32x1,16,16,elements,24867789.0,ns,461500
wide transform vector2,glam_f32x1,16,16,elements,25764904.0,ns,479960
wide transform vector2,glam_f32x1,16,16,elements,26926140.0,ns,498420
wide transform vector2,glam_f32x1,16,16,elements,27704674.0,ns,516880
wide transform vector2,glam_f32x1,16,16,elements,28683248.0,ns,535340
wide transform vector2,glam_f32x1,16,16,elements,29671688.0,ns,553800
wide transform vector2,glam_f32x1,16,16,elements,30784222.0,ns,572260
wide transform vector2,glam_f32x1,16,16,elements,31867499.0,ns,590720
wide transform vector2,glam_f32x1,16,16,elements,32756235.0,ns,609180
wide transform vector2,glam_f32x1,16,16,elements,33752535.0,ns,627640
wide transform vector2,glam_f32x1,16,16,elements,34704825.0,ns,646100
wide transform vector2,glam_f32x1,16,16,elements,35564783.0,ns,664560
wide transform vector2,glam_f32x1,16,16,elements,36854373.0,ns,683020
wide transform vector2,glam_f32x1,16,16,elements,37568586.0,ns,701480
