group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 transform point2,cgmath,,,,7716.0,ns,2855
mat3 transform point2,cgmath,,,,15405.0,ns,5710
mat3 transform point2,cgmath,,,,23074.0,ns,8565
mat3 transform point2,cgmath,,,,31682.0,ns,11420
mat3 transform point2,cgmath,,,,38418.0,ns,14275
mat3 transform point2,cgmath,,,,46188.0,ns,17130
mat3 transform point2,cgmath,,,,55432.0,ns,19985
mat3 transform point2,cgmath,,,,61531.0,ns,22840
mat3 transform point2,cgmath,,,,69229.0,ns,25695
mat3 transform point2,cgmath,,,,76889.0,ns,28550
mat3 transform point2,cgmath,,,,97135.0,ns,31405
mat3 transform point2,cgmath,,,,114088.0,ns,34260
mat3 transform point2,cgmath,,,,99934.0,ns,37115
mat3 transform point2,cgmath,,,,107640.0,ns,39970
mat3 transform point2,cgmath,,,,115344.0,ns,42825
mat3 transform point2,cgmath,,,,137486.0,ns,45680
mat3 transform point2,cgmath,,,,130692.0,ns,48535
mat3 transform point2,cgmath,,,,138424.0,ns,51390
mat3 transform point2,cgmath,,,,146044.0,ns,54245
mat3 transform point2,cgmath,,,,153778.0,ns,57100
mat3 transform point2,cgmath,,,,161516.0,ns,59955
mat3 transform point2,cgmath,,,,169205.0,ns,62810
mat3 transform point2,cgmath,,,,176824.0,ns,65665
mat3 transform point2,cgmath,,,,184581.0,ns,68520
mat3 transform point2,cgmath,,,,192165.0,ns,71375
mat3 transform point2,cgmath,,,,199952.0,ns,74230
mat3 transform point2,cgmath,,,,207620.0,ns,77085
mat3 transform point2,cgmath,,,,215205.0,ns,79940
mat3 transform point2,cgmath,,,,222995.0,ns,82795
mat3 transform point2,cgmath,,,,230641.0,ns,85650
mat3 transform point2,cgmath,,,,238346.0,ns,88505
mat3 transform point2,cgmath,,,,246104.0,ns,91360
mat3 transform point2,cgmath,,,,253616.0,ns,94215
mat3 transform point2,cgmath,,,,261387.0,ns,97070
mat3 transform point2,cgmath,,,,269110.0,ns,99925
mat3 transform point2,cgmath,,,,276793.0,ns,102780
mat3 transform point2,cgmath,,,,284457.0,ns,105635
mat3 transform point2,cgmath,,,,292151.0,ns,108490
mat3 transform point2,cgmath,,,,299862.0,ns,111345
mat3 transform point2,cgmath,,,,307501.0,ns,114200
mat3 transform point2,cgmath,,,,315145.0,ns,117055
mat3 transform point2,cgmath,,,,322958.0,ns,119910
mat3 transform point2,cgmath,,,,330590.0,ns,122765
mat3 transform point2,cgmath,,,,338158.0,ns,125620
mat3 transform point2,cgmath,,,,347490.0,ns,128475
mat3 transform point2,cgmath,,,,353736.0,ns,131330
mat3 transform point2,cgmath,,,,362982.0,ns,134185
mat3 transform point2,cgmath,,,,369042.0,ns,137040
mat3 transform point2,cgmath,,,,376711.0,ns,139895
mat3 transform point2,cgmath,,,,384365.0,ns,142750
mat3 transform point2,cgmath,,,,392134.0,ns,145605
mat3 transform point2,cgmath,,,,399769.0,ns,148460
mat3 transform point2,cgmath,,,,407494.0,ns,151315
mat3 transform point2,cgmath,,,,415102.0,ns,154170
mat3 transform point2,cgmath,,,,422732.0,ns,157025
mat3 transform point2,cgmath,,,,430511.0,ns,159880
mat3 transform point2,cgmath,,,,438102.0,ns,162735
mat3 transform point2,cgmath,,,,445977.0,ns,165590
mat3 transform point2,cgmath,,,,453591.0,ns,168445
mat3 transform point2,cgmath,,,,461329.0,ns,171300
mat3 transform point2,cgmath,,,,469047.0,ns,174155
mat3 transform point2,cgmath,,,,476662.0,ns,177010
mat3 transform point2,cgmath,,,,484392.0,ns,179865
mat3 transform point2,cgmath,,,,492058.0,ns,182720
mat3 transform point2,cgmath,,,,519868.0,ns,185575
mat3 transform point2,cgmath,,,,507492.0,ns,188430
mat3 transform point2,cgmath,,,,515056.0,ns,191285
mat3 transform point2,cgmath,,,,524315.0,ns,194140
mat3 transform point2,cgmath,,,,530551.0,ns,196995
mat3 transform point2,cgmath,,,,538124.0,ns,199850
mat3 transform point2,cgmath,,,,545848.0,ns,202705
mat3 transform point2,cgmath,,,,553432.0,ns,205560
mat3 transform point2,cgmath,,,,561075.0,ns,208415
mat3 transform point2,cgmath,,,,568945.0,ns,211270
mat3 transform point2,cgmath,,,,596564.0,ns,214125
mat3 transform point2,cgmath,,,,584327.0,ns,216980
mat3 transform point2,cgmath,,,,591992.0,ns,219835
mat3 transform point2,cgmath,,,,599643.0,ns,222690
mat3 transform point2,cgmath,,,,607336.0,ns,225545
mat3 transform point2,cgmath,,,,616485.0,ns,228400
mat3 transform point2,cgmath,,,,624098.0,ns,231255
mat3 transform point2,cgmath,,,,630470.0,ns,234110
mat3 transform point2,cgmath,,,,638053.0,ns,236965
mat3 transform point2,cgmath,,,,645630.0,ns,239820
mat3 transform point2,cgmath,,,,655139.0,ns,242675
mat3 transform point2,cgmath,,,,722116.0,ns,245530
mat3 transform point2,cgmath,,,,670701.0,ns,248385
mat3 transform point2,cgmath,,,,687191.0,ns,251240
mat3 transform point2,cgmath,,,,684242.0,ns,254095
mat3 transform point2,cgmath,,,,693437.0,ns,256950
mat3 transform point2,cgmath,,,,699605.0,ns,259805
mat3 transform point2,cgmath,,,,707272.0,ns,262660
mat3 transform point2,cgmath,,,,714850.0,ns,265515
mat3 transform point2,cgmath,,,,722649.0,ns,268370
mat3 transform point2,cgmath,,,,730339.0,ns,271225
mat3 transform point2,cgmath,,,,760300.0,ns,274080
mat3 transform point2,cgmath,,,,747139.0,ns,276935
mat3 transform point2,cgmath,,,,753459.0,ns,279790
mat3 transform point2,cgmath,,,,761035.0,ns,282645
mat3 transform point2,cgmath,,,,768802.0,ns,285500
