group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
transform2 mul transform2,pathfinder,,,,1110057.0,ns,256102
transform2 mul transform2,pathfinder,,,,2097474.0,ns,512204
transform2 mul transform2,pathfinder,,,,3090510.0,ns,768306
transform2 mul transform2,pathfinder,,,,4314613.0,ns,1024408
transform2 mul transform2,pathfinder,,,,5089253.0,ns,1280510
transform2 mul transform2,pathfinder,,,,6091943.0,ns,1536612
transform2 mul transform2,pathfinder,,,,7046792.0,ns,1792714
transform2 mul transform2,pathfinder,,,,8025839.0,ns,2048816
transform2 mul transform2,pathfinder,,,,9018871.0,ns,2304918
transform2 mul transform2,pathfinder,,,,10033661.0,ns,2561020
transform2 mul transform2,pathfinder,,,,10996278.0,ns,2817122
transform2 mul transform2,pathfinder,,,,12002235.0,ns,3073224
transform2 mul transform2,pathfinder,,,,12967259.0,ns,3329326
transform2 mul transform2,pathfinder,,,,13962541.0,ns,3585428
transform2 mul transform2,pathfinder,,,,14986527.0,ns,3841530
transform2 mul transform2,pathfinder,,,,15980605.0,ns,4097632
transform2 mul transform2,pathfinder,,,,16941050.0,ns,4353734
transform2 mul transform2,pathfinder,,,,17918569.0,ns,4609836
transform2 mul transform2,pathfinder,,,,18922008.0,ns,4865938
transform2 mul transform2,pathfinder,,,,19942459.0,ns,5122040
transform2 mul transform2,pathfinder,,,,20871182.0,ns,5378142
transform2 mul transform2,pathfinder,,,,21858162.0,ns,5634244
transform2 mul transform2,pathfinder,,,,22856701.0,ns,5890346
transform2 mul transform2,pathfinder,,,,23835728.0,ns,6146448
transform2 mul transform2,pathfinder,,,,24831339.0,ns,6402550
transform2 mul transform2,pathfinder,,,,25816866.0,ns,6658652
transform2 mul transform2,pathfinder,,,,26798126.0,ns,6914754
transform2 mul transform2,pathfinder,,,,27790224.0,ns,7170856
transform2 mul transform2,pathfinder,,,,28773386.0,ns,7426958
transform2 mul transform2,pathfinder,,,,29772972.0,ns,7683060
transform2 mul transform2,pathfinder,,,,30750201.0,ns,7939162
transform2 mul transform2,pathfinder,,,,31762800.0,ns,8195264
transform2 mul transform2,pathfinder,,,,32720413.0,ns,8451366
transform2 mul transform2,pathfinder,,,,33936490.0,ns,8707468
transform2 mul transform2,pathfinder,,,,34704363.0,ns,8963570
transform2 mul transform2,pathfinder,,,,35685900.0,ns,9219672
transform2 mul transform2,pathfinder,,,,36737823.0,ns,9475774
transform2 mul transform2,pathfinder,,,,37661125.0,ns,9731876
transform2 mul transform2,pathfinder,,,,38657576.0,ns,9987978
transform2 mul transform2,pathfinder,,,,39655156.0,ns,10244080
transform2 mul transform2,pathfinder,,,,40627989.0,ns,10500182
transform2 mul transform2,pathfinder,,,,41619672.0,ns,10756284
transform2 mul transform2,pathfinder,,,,42623077.0,ns,11012386
transform2 mul transform2,pathfinder,,,,43621115.0,ns,11268488
transform2 mul transform2,pathfinder,,,,44595606.0,ns,11524590
transform2 mul transform2,pathfinder,,,,45574125.0,ns,11780692
transform2 mul transform2,pathfinder,,,,46550255.0,ns,12036794
transform2 mul transform2,pathfinder,,,,47550535.0,ns,12292896
transform2 mul transform2,pathfinder,,,,48571882.0,ns,12548998
transform2 mul transform2,pathfinder,,,,49534918.0,ns,12805100
transform2 mul transform2,pathfinder,,,,50525852.0,ns,13061202
transform2 mul transform2,pathfinder,,,,51504058.0,ns,13317304
transform2 mul transform2,pathfinder,,,,52493109.0,ns,13573406
transform2 mul transform2,pathfinder,,,,53479081.0,ns,13829508
transform2 mul transform2,pathfinder,,,,54486662.0,ns,14085610
transform2 mul transform2,pathfinder,,,,55480008.0,ns,14341712
transform2 mul transform2,pathfinder,,,,56444119.0,ns,14597814
transform2 mul transform2,pathfinder,,,,57572498.0,ns,14853916
transform2 mul transform2,pathfinder,,,,58430248.0,ns,15110018
transform2 mul transform2,pathfinder,,,,59420266.0,ns,15366120
transform2 mul transform2,pathfinder,,,,60407917.0,ns,15622222
transform2 mul transform2,pathfinder,,,,61399367.0,ns,15878324
transform2 mul transform2,pathfinder,,,,62420460.0,ns,16134426
transform2 mul transform2,pathfinder,,,,63407608.0,ns,16390528
transform2 mul transform2,pathfinder,,,,64389803.0,ns,16646630
transform2 mul transform2,pathfinder,,,,65385029.0,ns,16902732
transform2 mul transform2,pathfinder,,,,66311013.0,ns,17158834
transform2 mul transform2,pathfinder,,,,67319075.0,ns,17414936
transform2 mul transform2,pathfinder,,,,68287192.0,ns,17671038
transform2 mul transform2,pathfinder,,,,69299245.0,ns,17927140
transform2 mul transform2,pathfinder,,,,70266062.0,ns,18183242
transform2 mul transform2,pathfinder,,,,71273013.0,ns,18439344
transform2 mul transform2,pathfinder,,,,72277950.0,ns,18695446
transform2 mul transform2,pathfinder,,,,73231861.0,ns,18951548
transform2 mul transform2,pathfinder,,,,74237019.0,ns,19207650
transform2 mul transform2,pathfinder,,,,75217685.0,ns,19463752
transform2 mul transform2,pathfinder,,,,76981449.0,ns,19719854
transform2 mul transform2,pathfinder,,,,77302078.0,ns,19975956
transform2 mul transform2,pathfinder,,,,78213255.0,ns,20232058
transform2 mul transform2,pathfinder,,,,79396763.0,ns,20488160
transform2 mul transform2,pathfinder,,,,80167172.0,ns,20744262
transform2 mul transform2,pathfinder,,,,81129691.0,ns,21000364
