group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform vector3,ultraviolet_f32x8,256,256,elements,1163607.0,ns,691
wide transform vector3,ultraviolet_f32x8,256,256,elements,2130823.0,ns,1382
wide transform vector3,ultraviolet_f32x8,256,256,elements,3170739.0,ns,2073
wide transform vector3,ultraviolet_f32x8,256,256,elements,4156380.0,ns,2764
wide transform vector3,ultraviolet_f32x8,256,256,elements,5113997.0,ns,3455
wide transform vector3,ultraviolet_f32x8,256,256,elements,6113847.0,ns,4146
wide transform vector3,ultraviolet_f32x8,256,256,elements,7104406.0,ns,4837
wide transform vector3,ultraviolet_f32x8,256,256,elements,8166114.0,ns,5528
wide transform vector3,ultraviolet_f32x8,256,256,elements,9065555.0,ns,6219
wide transform vector3,ultraviolet_f32x8,256,256,elements,10093264.0,ns,6910
wide transform vector3,ultraviolet_f32x8,256,256,elements,11049293.0,ns,7601
wide transform vector3,ultraviolet_f32x8,256,256,elements,12091043.0,ns,8292
wide transform vector3,ultraviolet_f32x8,256,256,elements,13124291.0,ns,8983
wide transform vector3,ultraviolet_f32x8,256,256,elements,14007538.0,ns,9674
wide transform vector3,ultraviolet_f32x8,256,256,elements,14970153.0,ns,10365
wide transform vector3,ultraviolet_f32x8,256,256,elements,16153773.0,ns,11056
wide transform vector3,ultraviolet_f32x8,256,256,elements,16949451.0,ns,11747
wide transform vector3,ultraviolet_f32x8,256,256,elements,17961644.0,ns,12438
wide transform vector3,ultraviolet_f32x8,256,256,elements,18984312.0,ns,13129
wide transform vector3,ultraviolet_f32x8,256,256,elements,20011603.0,ns,13820
wide transform vector3,ultraviolet_f32x8,256,256,elements,20884104.0,ns,14511
wide transform vector3,ultraviolet_f32x8,256,256,elements,21922111.0,ns,15202
wide transform vector3,ultraviolet_f32x8,256,256,elements,22819062.0,ns,15893
wide transform vector3,ultraviolet_f32x8,256,256,elements,25865978.0,ns,16584
wide transform vector3,ultraviolet_f32x8,256,256,elements,25011867.0,ns,17275
wide transform vector3,ultraviolet_f32x8,256,256,elements,25960218.0,ns,17966
wide transform vector3,ultraviolet_f32x8,256,256,elements,26793581.0,ns,18657
wide transform vector3,ultraviolet_f32x8,256,256,elements,27935275.0,ns,19348
wide transform vector3,ultraviolet_f32x8,256,256,elements,28748280.0,ns,20039
wide transform vector3,ultraviolet_f32x8,256,256,elements,29888918.0,ns,20730
wide transform vector3,ultraviolet_f32x8,256,256,elements,30715430.0,ns,21421
wide transform vector3,ultraviolet_f32x8,256,256,elements,31900162.0,ns,22112
wide transform vector3,ultraviolet_f32x8,256,256,elements,32721769.0,ns,22803
wide transform vector3,ultraviolet_f32x8,256,256,elements,33901240.0,ns,23494
wide transform vector3,ultraviolet_f32x8,256,256,elements,34817159.0,ns,24185
wide transform vector3,ultraviolet_f32x8,256,256,elements,36116119.0,ns,24876
wide transform vector3,ultraviolet_f32x8,256,256,elements,36844719.0,ns,25567
wide transform vector3,ultraviolet_f32x8,256,256,elements,37954168.0,ns,26258
wide transform vector3,ultraviolet_f32x8,256,256,elements,38885275.0,ns,26949
wide transform vector3,ultraviolet_f32x8,256,256,elements,40087729.0,ns,27640
wide transform vector3,ultraviolet_f32x8,256,256,elements,40983187.0,ns,28331
wide transform vector3,ultraviolet_f32x8,256,256,elements,41902002.0,ns,29022
wide transform vector3,ultraviolet_f32x8,256,256,elements,43152308.0,ns,29713
wide transform vector3,ultraviolet_f32x8,256,256,elements,44123216.0,ns,30404
wide transform vector3,ultraviolet_f32x8,256,256,elements,45681733.0,ns,31095
wide transform vector3,ultraviolet_f32x8,256,256,elements,45838159.0,ns,31786
wide transform vector3,ultraviolet_f32x8,256,256,elements,46997645.0,ns,32477
wide transform vector3,ultraviolet_f32x8,256,256,elements,47667557.0,ns,33168
wide transform vector3,ultraviolet_f32x8,256,256,elements,48701011.0,ns,33859
wide transform vector3,ultraviolet_f32x8,256,256,elements,49549641.0,ns,34550
wide transform vector3,ultraviolet_f32x8,256,256,elements,50720420.0,ns,35241
wide transform vector3,ultraviolet_f32x8,256,256,elements,51721659.0,ns,35932
wide transform vector3,ultraviolet_f32x8,256,256,elements,52760831.0,ns,36623
wide transform vector3,ultraviolet_f32x8,256,256,elements,53651171.0,ns,37314
wide transform vector3,ultraviolet_f32x8,256,256,elements,54680024.0,ns,38005
wide transform vector3,ultraviolet_f32x8,256,256,elements,55757036.0,ns,38696
wide transform vector3,ultraviolet_f32x8,256,256,elements,56631300.0,ns,39387
wide transform vector3,ultraviolet_f32x8,256,256,elements,57662942.0,ns,40078
wide transform vector3,ultraviolet_f32x8,256,256,elements,58631189.0,ns,40769
wide transform vector3,ultraviolet_f32x8,256,256,elements,59664459.0,ns,41460
wide transform vector3,ultraviolet_f32x8,256,256,elements,60601104.0,ns,42151
wide transform vector3,ultraviolet_f32x8,256,256,elements,61559880.0,ns,42842
wide transform vector3,ultraviolet_f32x8,256,256,elements,62652040.0,ns,43533
wide transform vector3,ultraviolet_f32x8,256,256,elements,63613394.0,ns,44224
wide transform vector3,ultraviolet_f32x8,256,256,elements,64725313.0,ns,44915
wide transform vector3,ultraviolet_f32x8,256,256,elements,65602923.0,ns,45606
wide transform vector3,ultraviolet_f32x8,256,256,elements,66640577.0,ns,46297
